fd2a0dbc-1c3c-4778-8274-052b0f3fd541,72378997-8493-416e-a01a-4e7dc7b2c7f9,6c266bcf-acdf-4bab-bf35-e15568ac3bf4,4d690948-4e41-48ee-987b-05b1dfe97fb2,Hydromorphone Hydrochloride,64.0
3377b1f7-7426-4f75-9821-6a9682fb8866,72378997-8493-416e-a01a-4e7dc7b2c7f9,4ab13edc-0277-4611-b4fc-dcd30eeaaf6b,1656ea77-aee1-41ed-a755-defd74ecd21f,ANTIBACTERIAL FOAMING,826.0
a24bc9cd-812f-4bce-84d5-cdc10f54090c,fa3277d8-6105-4031-961d-781e97d84c9d,3abd3902-2c2b-48fe-98f1-8dec915a4fcd,d1655218-3ff6-4f80-bf4a-89897c1510b9,Amlodipine Besylate and Benazepril Hydrochloride,749.0
fd700f58-e7c5-45f4-a3c5-330bc4b42b25,a55b7dc7-eeb6-4945-9707-a57d2b9dd682,6bd30a02-777c-4209-bcfe-303163c414f6,3c7c83bf-9623-4877-a231-88118541392f,ADR-Bal,1630.0
e1f0244b-5232-4f1a-8e72-4a757bcc0d73,72378997-8493-416e-a01a-4e7dc7b2c7f9,e2c00b8b-6500-461f-a4df-361d4193b8ea,77e71e4e-e273-4c9a-820b-44057f553633,CIPROFLOXACIN,350.0
1028ff9a-7b18-4655-b8e2-31b58301d610,a55b7dc7-eeb6-4945-9707-a57d2b9dd682,a7923740-3376-4bf9-a98c-d414315b7d03,b35a73d1-dbbc-42aa-8a52-30827ed4861c,image essentials hair regrowth treatment,35.0
73686786-4378-48d1-99b2-86218f42b5c8,72378997-8493-416e-a01a-4e7dc7b2c7f9,e92e4032-eeab-4c53-b62b-2aaa0ef3b251,7ddf7537-dbee-48ce-b83d-9068b940fe1f,XANTHIUM STRUMARIUM VAR CANADENSE POLLEN,61.0
09ed7e90-4186-41f1-96aa-8d97bee3c2a6,0b6f640b-8d57-4f76-bdc8-c2f724c64619,3e132634-754a-4c07-94ef-5c27c8b3eb7c,4d9a9b94-7426-4b8d-a62d-69e1c8fe69c7,Technetium Tc99m Generator,1009.0
30b0f076-a355-4016-9bae-2b8caa5b4957,72378997-8493-416e-a01a-4e7dc7b2c7f9,4ad9d4d1-dc7e-4769-a885-109b91afc4f4,94804962-61ac-4069-be58-9c3c10f137bb,Celexa,1300.0
9e428968-bfc2-4dda-aa02-8119ea0c8c75,72378997-8493-416e-a01a-4e7dc7b2c7f9,65e6be66-8898-4ca0-ae9f-f082ab614726,007fbfdc-5934-4784-a02a-a72526080d6a,KE-53PS Gel Hand Sanitizer,666.0
75923c6e-61ef-44cf-a6e1-b17e6003475e,1cef7576-3c49-402d-a04e-9a8f4bdcbdba,f38c8ce8-56f1-4785-92ca-e99d666eb1d2,0b9d210e-dfeb-4bc4-815b-14e5045aadbc,Antibacterial Hand Sanitizer,1170.0
668aff7c-62fd-4b85-a6d4-7d0f5a3de447,1cef7576-3c49-402d-a04e-9a8f4bdcbdba,4ad9d4d1-dc7e-4769-a885-109b91afc4f4,226ef980-279f-4349-83b0-05dd633ec547,Johnson Grass,858.0
1be69d54-85c0-4aad-8b5f-0f52d0a3f004,0b6f640b-8d57-4f76-bdc8-c2f724c64619,ea2f6c81-3939-4430-97d6-3813b97ba0f4,cd0c4da1-a38d-4374-a2a1-e464795d33ab,PARSLEY,1242.0
e6e9ea5d-3a64-41f3-a5e4-47aa5e35129b,72378997-8493-416e-a01a-4e7dc7b2c7f9,ea2f6c81-3939-4430-97d6-3813b97ba0f4,83212c5c-ca6e-4669-870c-ad1e7ad01558,RUE 21 Apple Anti Bacterial Hand Sanitizer,1599.0
4e040d76-49b2-4128-8843-8386e5939f31,1cef7576-3c49-402d-a04e-9a8f4bdcbdba,2d926bc9-8e9d-4b27-b813-084a6600240a,dc24e333-72d6-4810-8f3c-c2ea8cabffba,Donatuss,795.0
3c270bf1-2c88-46d5-a571-98f297349bfa,0b6f640b-8d57-4f76-bdc8-c2f724c64619,3789a5bb-868d-4b67-9964-16d710fdeed2,5a509424-1b37-4c29-bc65-2c99eaf086d2,SANITAXE,538.0
f593fa47-14ad-4cab-96f5-5ef16aa2d9db,0b6f640b-8d57-4f76-bdc8-c2f724c64619,d2825d13-cb1c-43ea-9e87-f76f004552ef,44119d96-2c7c-4c61-95c3-8ae3d921016f,Stool Softener,238.0
d30bc1e5-da5c-4ce5-b164-f56626f2746b,72378997-8493-416e-a01a-4e7dc7b2c7f9,a9328667-7252-4256-918c-6576096e8954,b6f833d1-dcad-4993-ac8e-5cdaf135b2b4,Prostin,1158.0
e9396b04-7b3a-48ac-bb59-4ccc9961b7cd,a55b7dc7-eeb6-4945-9707-a57d2b9dd682,1e7a0301-1a9f-4808-b7cc-4ba513f2a93d,79380453-9c08-4591-956b-7579851636ed,Bupropion Hydrochloride,504.0
f5c75dc2-a2af-46cb-ac68-9ee5c590c615,72378997-8493-416e-a01a-4e7dc7b2c7f9,12062c85-1032-41f1-afe8-0f12d373d20f,cc034080-cf32-472d-a4e7-f5473629e169,Epiphysis 8,710.0
6c094472-bdcc-4c21-8bac-a97271957a5b,0b6f640b-8d57-4f76-bdc8-c2f724c64619,e60140dc-49f6-4781-b3de-1af20750b761,66cdc85a-fa99-4016-bb96-261a18e1b088,ADSOL Red Cell Preservation Solution System in Plastic Container (PL 146 Plastic),1815.0
053f1f32-f079-4c65-b175-fb6d90381570,0b6f640b-8d57-4f76-bdc8-c2f724c64619,e326e012-a82e-4b1c-b722-2b0f26bd7b12,63140468-450d-4636-b5f9-2c3d07b4287f,IMBRUVICA,531.0
d9068488-46ae-4242-b7cd-54d5cdff9d34,a55b7dc7-eeb6-4945-9707-a57d2b9dd682,71944ad9-89ae-444d-ae94-033df2b06883,b4ad9de6-36a3-46d2-b30a-f5b2732ebb9a,bareMinerals,1862.0
6b123b2e-b567-475d-a33e-9e230d8f6235,72378997-8493-416e-a01a-4e7dc7b2c7f9,c0c6cd89-4d39-4915-b0dd-342a26024309,23c28c93-645f-47f6-8481-f20c567cd0c5,Pussy Willow,1912.0
fbf19a02-4dff-43d9-b731-570c3027362b,1cef7576-3c49-402d-a04e-9a8f4bdcbdba,fe79e92f-4e73-4f75-bd77-e617092f344e,7603076b-77e6-4b64-b574-e1f818cc7868,Ondansetron,1997.0
72688563-17c3-402c-aeed-6a49ec0c3c91,0b6f640b-8d57-4f76-bdc8-c2f724c64619,7d804201-7b70-425d-b9a4-ad738724fb9f,ad724e28-0925-4b90-b84f-011dbb93dec6,Guaifenesin,104.0
88d34113-1263-4cf8-aa17-66d1a6ffe39f,1cef7576-3c49-402d-a04e-9a8f4bdcbdba,380557df-6ebc-40c8-a8b4-1146e6b802ba,1e677891-7027-441a-bf10-b0885a9bd7ec,FAMILY CARE BACK PAIN THERAPY,429.0
5b6f6c84-717f-46f7-bd77-001ded4ac44b,72378997-8493-416e-a01a-4e7dc7b2c7f9,c71ffdc4-ded2-4990-bdd6-d1e757b63cc0,2c0891eb-89d2-4be5-9016-197602663e0a,Loratadine,1176.0
7cbe0859-ab93-475e-9b4a-37dbeb4a2d06,0b6f640b-8d57-4f76-bdc8-c2f724c64619,086d98a3-f13e-488c-8df4-293958118656,9c2237bb-822e-4bb4-bf9a-4a7f76944024,STOOL SOFTENER,841.0
05205f08-937c-4eef-8978-6c3e86598ebf,72378997-8493-416e-a01a-4e7dc7b2c7f9,6bd30a02-777c-4209-bcfe-303163c414f6,d36e27ca-9a4c-4884-b0a3-5831a91b1c23,Varicose Relief,30.0
5d1b3ede-d581-415b-be26-bbdb1cd2d1c8,0b6f640b-8d57-4f76-bdc8-c2f724c64619,db2eee53-180f-4625-a434-da4963e2cf9d,7b65b94b-ca31-40a4-9dd4-2ead8258016f,Citalopram Hydrobromide,868.0
f92282e1-3198-4b48-afbc-9ada21c2310e,1cef7576-3c49-402d-a04e-9a8f4bdcbdba,69805f8a-7574-45aa-8d97-d0555432d3d8,b94ea4bb-4ef2-4303-81d8-a860310870a3,SPAI-SONS,561.0
be166bc4-fc4c-4079-8cb1-336d28273980,fa3277d8-6105-4031-961d-781e97d84c9d,cd187fa7-f22c-4d34-bed9-39d826b7b4dd,57f59cf7-85a3-408f-a685-339a37c9c57f,Bryonia Alba Kit Refill,1273.0
512018dd-9c39-4f54-a510-bb4079753bb4,fa3277d8-6105-4031-961d-781e97d84c9d,c289f2ec-9ee0-41c3-92d2-f77c3a65cf56,46e4c043-93ba-48b3-8691-161308a13502,healthy accents sleep aid,1908.0
9a076b31-e75f-4e2c-8d96-36298957e4e8,0b6f640b-8d57-4f76-bdc8-c2f724c64619,366008a4-feca-40d4-bec4-f821d9d414e4,24af5679-c53f-49cd-a3c8-366b08fe4703,VAPRISOL DEXTROSE IN PLASTIC CONTAINER,473.0
8e6f9fc8-42c7-40e3-88a3-4e67838f0177,72378997-8493-416e-a01a-4e7dc7b2c7f9,e92e4032-eeab-4c53-b62b-2aaa0ef3b251,bfb556ac-312a-4820-a86e-24b329e6b9c2,eLenza Patch,647.0
fd666603-5483-4a0b-a2f0-9532386919d8,fa3277d8-6105-4031-961d-781e97d84c9d,5ac83915-0797-41c9-b553-5df9ca073261,cb2934f3-ab23-4421-a4b1-0279126422af,Platinum for Women,1204.0
e57f43cb-0b73-4541-9a38-492e82816e53,fa3277d8-6105-4031-961d-781e97d84c9d,7edbdb6b-0718-4bf5-a016-51c98a8e94aa,5e987ab9-ddda-4ee7-b80a-b8343bdb7ac7,Granisetron Hydrochloride,1180.0
6bff8feb-5829-4137-8924-04334a2eeb32,fa3277d8-6105-4031-961d-781e97d84c9d,d2825d13-cb1c-43ea-9e87-f76f004552ef,9c2a3ac6-e890-4f17-aea2-c7c3a9ef076d,CENTER-AL - PLANTAGO LANCEOLATA POLLEN,972.0
914188eb-84f3-4ff5-8629-d5040def6cb7,a55b7dc7-eeb6-4945-9707-a57d2b9dd682,a660b707-85ea-4c24-8d12-451d6c257f03,57dae7ee-521c-4138-b7bb-37d72c48c1c1,dg health sore throat,568.0
e70fe4fa-4719-4dcd-9252-d2edde69dee3,1cef7576-3c49-402d-a04e-9a8f4bdcbdba,19bb4192-c289-4b30-8b1f-16d468a19e28,95f0834e-c4dd-4180-a2f4-96f68cfbaaea,HYDROCORTISONE ACETATE,1487.0
524ceca8-808d-45aa-9525-4c7eeccc264b,0b6f640b-8d57-4f76-bdc8-c2f724c64619,a513849b-def6-4ea3-ac88-502d4340a946,d832cdb9-32bd-46e3-bbdc-18e83e1cfd25,NeoProfen,265.0
d5d62e50-d660-45a9-92a9-71e871b1b2b1,0b6f640b-8d57-4f76-bdc8-c2f724c64619,342bb845-1e98-4ba7-bd19-247b8abb6d36,fe31584d-1253-48f3-844d-1ec7ec55d699,Lamotrigine,950.0
2638e423-4fc3-4a86-8aa2-dc6466395e20,fa3277d8-6105-4031-961d-781e97d84c9d,342bb845-1e98-4ba7-bd19-247b8abb6d36,d01a3d78-4c85-403b-bd40-1a289d495209,Acyclovir,204.0
6252292e-c82c-4230-a072-10ad2da1f9a7,72378997-8493-416e-a01a-4e7dc7b2c7f9,eac0a84b-e3ae-4102-bf3a-54686ce9c4e8,61d66aa8-bc7f-4055-b268-cae431236267,Chinese Elm,1953.0
0ac9f6b8-b89d-4180-a514-be8222c96d57,72378997-8493-416e-a01a-4e7dc7b2c7f9,9ba4735b-76a6-466c-895a-284e1db48299,6a3f3848-a89d-4fe1-b604-4ea3cf8e14ba,UREA,819.0
c3e36bd8-8c6a-44e8-9149-2d13e271163a,0b6f640b-8d57-4f76-bdc8-c2f724c64619,a7bb590b-14b7-428a-b8ec-ddb024148cf7,b94ea4bb-4ef2-4303-81d8-a860310870a3,Cytarabine,1110.0
0273f62d-49fa-43c1-b804-4075ed138582,fa3277d8-6105-4031-961d-781e97d84c9d,12463926-933b-4e54-86c9-9fa2de98b01d,c674cf29-bbb6-463e-a557-922d6a1d983d,Asparagus,1564.0
60b49a2d-2862-4813-8231-2b74cf7bd0d0,0b6f640b-8d57-4f76-bdc8-c2f724c64619,32b1d246-f00e-4de7-a6aa-5e9a733ffb50,ba76bdaf-2603-4f0a-89a7-16f094ae9189,Cough DM,972.0
b05af81b-e570-46ba-86a1-bc799c79358f,a55b7dc7-eeb6-4945-9707-a57d2b9dd682,4ad9d4d1-dc7e-4769-a885-109b91afc4f4,46e4c043-93ba-48b3-8691-161308a13502,Venlafaxine Hydrochloride,1039.0
8fb98c51-2eb0-4a94-a38f-36c6717b1bb0,fa3277d8-6105-4031-961d-781e97d84c9d,6c1dc713-4de3-40a5-91e5-8d0bb380de2f,ce5abc36-3377-4603-991e-d02dad23efcc,CD DiorSkin Forever Flawless Perfection Fusion Wear Makeup SPF 25 - 010,91.0
018a803b-0e90-4138-b367-9a40f8553802,72378997-8493-416e-a01a-4e7dc7b2c7f9,8082ceb0-04d4-493c-bc20-cb676f0c69b3,f516b8c3-8bad-42a8-a681-1de277d33c8d,FocalinXR,1815.0
74ff7107-2f14-4c0a-8c6f-f3280786323a,0b6f640b-8d57-4f76-bdc8-c2f724c64619,fdc329b6-203f-4274-8d13-243770fa2a25,8d483c0b-7649-46a2-bd5e-c3673d106300,Clonidine Hydrochloride,814.0
b1308984-52c4-43e4-9e97-c49ee4cb1566,fa3277d8-6105-4031-961d-781e97d84c9d,b0a008b7-d014-4d8b-9f4e-d62131619b50,8c7d9c2e-536d-413d-9a32-448211507e8a,Minocycline Hydrochloride,470.0
fb2d3f71-6405-4a37-94a4-6c81d44428de,0b6f640b-8d57-4f76-bdc8-c2f724c64619,7edbdb6b-0718-4bf5-a016-51c98a8e94aa,d51840d4-b0e1-400c-b243-619b46e92e5c,Trifluoperazine Hydrochloride,1117.0
4e0ae489-7528-4b27-b6e6-8ca3fbe074e0,1cef7576-3c49-402d-a04e-9a8f4bdcbdba,a7bb590b-14b7-428a-b8ec-ddb024148cf7,073f2947-6ac5-406d-a6d2-4e543a91d8e2,Timolol Maleate,903.0
df71e7e6-869a-41f4-9195-74b6ce91fa61,1cef7576-3c49-402d-a04e-9a8f4bdcbdba,f16e222e-ff51-4279-bc3c-13ea18f5a3b4,f516b8c3-8bad-42a8-a681-1de277d33c8d,TING,569.0
71e963e3-ba60-4100-9cf1-16ac5a6db95e,0b6f640b-8d57-4f76-bdc8-c2f724c64619,ff4fed1b-8107-4a13-ad06-61ff775ee882,a691322b-897c-4ce5-80ff-cef9f8376232,valsartan and hydrochlorothiazide,1306.0
91b15df0-cd90-49b5-be2c-9c5542dd817d,72378997-8493-416e-a01a-4e7dc7b2c7f9,a660b707-85ea-4c24-8d12-451d6c257f03,ba3e157c-c8e1-4d8e-9f08-9037f700cac3,Cetirizine Hydrochloride,428.0
c5cd920c-317e-44b1-8ba4-15abdad5104a,72378997-8493-416e-a01a-4e7dc7b2c7f9,a14e0bbf-5a2f-49ac-b7c8-e38150064d7e,37dbde22-5e6f-4124-ad13-641796eb4f54,Day Time Sinus,632.0
e67ba392-174e-4e2d-902e-9a0488d57824,0b6f640b-8d57-4f76-bdc8-c2f724c64619,a513849b-def6-4ea3-ac88-502d4340a946,d7ee6b88-61b0-4f54-8f48-6cb07fc99d13,Oil Free Acne Wash,1077.0
2edbe1b3-cdff-4570-8713-30a2de092623,72378997-8493-416e-a01a-4e7dc7b2c7f9,db2eee53-180f-4625-a434-da4963e2cf9d,50b291f8-d05d-468e-824d-4cfffc33445d,Publix,529.0
f3d24112-4f38-46fb-b3f4-3293e9276f8c,a55b7dc7-eeb6-4945-9707-a57d2b9dd682,7d804201-7b70-425d-b9a4-ad738724fb9f,d01a3d78-4c85-403b-bd40-1a289d495209,CLE DE PEAU BEAUTE,588.0
a3e878c0-f145-495f-b6ba-c4d845094a30,a55b7dc7-eeb6-4945-9707-a57d2b9dd682,19bb4192-c289-4b30-8b1f-16d468a19e28,c4481d25-9286-4b02-b61d-3509e25cf36e,LEVOXYL,256.0
cf5168be-9aa5-461a-960c-ff8601713f34,fa3277d8-6105-4031-961d-781e97d84c9d,ea2f6c81-3939-4430-97d6-3813b97ba0f4,87e6d9f1-6e07-47b1-913a-dd132c8e96a2,Moisture Therapy,411.0
cf72fd72-a110-4e1d-8995-33bd97ad335d,1cef7576-3c49-402d-a04e-9a8f4bdcbdba,5b3c987c-6e83-4c0d-b7b9-80d75ec57060,c941b673-8ff9-4819-98de-c6b2597565fd,Zohydro,1398.0
3e73b7f4-ad1e-4346-a951-85107af9afd0,0b6f640b-8d57-4f76-bdc8-c2f724c64619,fe79e92f-4e73-4f75-bd77-e617092f344e,14dbc13e-3e7f-4145-a390-b9f6cfb2d782,Cocklebur,1730.0
804c261e-6a84-47be-b7b9-7f812e0eb814,0b6f640b-8d57-4f76-bdc8-c2f724c64619,3789a5bb-868d-4b67-9964-16d710fdeed2,bfb556ac-312a-4820-a86e-24b329e6b9c2,Amlodipine besylate and Atorvastatin calcium,1263.0
b177a3a6-c998-4a93-9e09-8239c3bf41c4,72378997-8493-416e-a01a-4e7dc7b2c7f9,2fc9e600-e226-4090-a32b-f8da6e98b135,578cd0d1-46b4-49bd-82ec-b3f52dda43bf,Lyrica,416.0
849f4043-73dc-4a4b-93a3-6aed82f75e35,0b6f640b-8d57-4f76-bdc8-c2f724c64619,fe79e92f-4e73-4f75-bd77-e617092f344e,7160bbe5-1027-4dec-b7b8-ceb86c2e0225,Giant Wild Rye,642.0
e9216d07-c9b1-43d8-9519-5f4854d56a0b,fa3277d8-6105-4031-961d-781e97d84c9d,39ec0e3a-c847-44af-8b4f-2ac751ff0c19,454bd2a4-b370-4e82-9dd2-6e3123ebc252,CYPROHEPTADINE HYDROCHLORIDE,967.0
45e576f8-4cdd-44ed-a509-9fccc24a349c,fa3277d8-6105-4031-961d-781e97d84c9d,a14e0bbf-5a2f-49ac-b7c8-e38150064d7e,9ec85474-2ebe-4470-a8e0-5592ef23748e,Ibuprofen,1482.0
de7a5443-9091-431b-a416-b253ac6f64f2,1cef7576-3c49-402d-a04e-9a8f4bdcbdba,8a197510-273d-4f57-9549-a8726d120b6f,a5e4cc7c-8379-417a-9929-fc56d2e844ca,Neuac Kit,191.0
da657beb-6c24-4ec8-b9ce-0a7fe9e4eb65,a55b7dc7-eeb6-4945-9707-a57d2b9dd682,54f557c8-b23d-43af-ba38-409b9ae1ea45,5d003264-860e-4b56-ab6a-dbad212e5633,Risperidone,1535.0
4bf2f854-eb7b-4071-a544-45ea91a8e237,fa3277d8-6105-4031-961d-781e97d84c9d,a94af10d-c54f-4167-9fab-7f5fda94a474,d9af61ef-6903-45b2-bab3-3fdfef29c590,Timolol Maleate,1245.0
7cbd1c3f-7bc6-4826-96a9-5292cd34732d,1cef7576-3c49-402d-a04e-9a8f4bdcbdba,3c1d450d-3a21-4a4b-8619-fea533bbe103,3986e89a-b3e2-4ae2-9ada-dfeeadf2d366,Multi-Vitamin With Fluoride,689.0
57ff6b12-401f-4d81-a5c1-29debdb2be4f,72378997-8493-416e-a01a-4e7dc7b2c7f9,bc93b926-89d5-46ab-b55c-527c5630d13e,b6e15bdd-997d-42e3-b1a5-6b128bf9e53d,Anti Diarrheal,1958.0
13b6bcb3-c139-4a65-8dce-0c1238ecec3e,fa3277d8-6105-4031-961d-781e97d84c9d,a641ec95-e5d4-47e3-b823-7b8cfccd1b30,390eef29-1497-4936-a3e0-16e173793d30,Bumetanide,1055.0
aa6a890a-f1c0-4c3e-9556-7e9a29722102,1cef7576-3c49-402d-a04e-9a8f4bdcbdba,f9739863-5151-44b6-82ea-5f0f50536db2,8d3595b6-62e5-4f7a-bfe4-91b48ac8e049,Diphenhydramine Hydrochloride,469.0
e5cd8afa-ce0b-4cc8-bb09-54dba881106a,0b6f640b-8d57-4f76-bdc8-c2f724c64619,39ec0e3a-c847-44af-8b4f-2ac751ff0c19,d9c356db-83b2-4d9f-b5b3-8c4b354a24d3,Ampicillin,1987.0
1de8cf40-fa43-4dd1-a6f5-74085aec848f,a55b7dc7-eeb6-4945-9707-a57d2b9dd682,8a197510-273d-4f57-9549-a8726d120b6f,9190d7c1-03d7-46c7-8353-31a6eda16d7f,Zuplenz,1964.0
c63524e9-7545-41f2-a65d-ff4f800d9402,1cef7576-3c49-402d-a04e-9a8f4bdcbdba,00dccb86-0b16-4966-9d22-856dd1f3796b,c674cf29-bbb6-463e-a557-922d6a1d983d,Risperidone,1825.0
3379c818-3cea-44ea-a026-50109176b457,a55b7dc7-eeb6-4945-9707-a57d2b9dd682,ea2f6c81-3939-4430-97d6-3813b97ba0f4,ce5abc36-3377-4603-991e-d02dad23efcc,SUPRAX,600.0
9320c941-33e6-4583-a875-935f8d1e6277,72378997-8493-416e-a01a-4e7dc7b2c7f9,ff4fed1b-8107-4a13-ad06-61ff775ee882,9914fd0b-03b3-42bb-b605-fc8bb34b0ea8,SHISEIDO SHEER AND PERFECT FOUNDATION,1081.0
3e473ad7-2ea1-42b9-83e6-097485c9afc1,fa3277d8-6105-4031-961d-781e97d84c9d,d43ccecf-3bbe-4c96-8a57-f383e82d167a,23042621-037a-4e4c-8199-b24bad6c654a,TopCare Heartburn Relief,290.0
0695e37d-ce55-4f0b-bcdf-73df1f8ad17e,1cef7576-3c49-402d-a04e-9a8f4bdcbdba,f9739863-5151-44b6-82ea-5f0f50536db2,e5d7a293-13c5-44f1-966f-aaddf9a05160,Dacarbazine,605.0
47154ec6-e26e-41bc-9576-30dad190e902,0b6f640b-8d57-4f76-bdc8-c2f724c64619,e62cbbfe-2af0-404f-8e48-62f86711fafd,5a369165-ad32-4912-bc8d-536c8e3ad7a1,Donepezil hydrochloride,633.0
43fab360-2589-429f-b427-767da5801926,72378997-8493-416e-a01a-4e7dc7b2c7f9,e2c00b8b-6500-461f-a4df-361d4193b8ea,fda25093-0f54-4c84-96b0-40a0adf474ed,Ruby-Cell 4U B B 10 in 1,502.0
cd94db68-922f-48aa-b176-befe9741eac8,fa3277d8-6105-4031-961d-781e97d84c9d,159e7f49-8991-4aa7-bf63-d7b02e8c64db,8d3595b6-62e5-4f7a-bfe4-91b48ac8e049,Ipratropium Bromide and Albuterol Sulfate,1725.0
9af2ccb5-0179-49e3-8d6e-7543ebd5808e,fa3277d8-6105-4031-961d-781e97d84c9d,39ec0e3a-c847-44af-8b4f-2ac751ff0c19,c3c8ddd8-856b-4850-8cdb-1b37f898cc67,Dove,1440.0
5b6f065a-a112-4bd4-9e3b-d52bdb6554b7,0b6f640b-8d57-4f76-bdc8-c2f724c64619,e92e4032-eeab-4c53-b62b-2aaa0ef3b251,28344f48-5086-4a7f-bdbe-b02bd06ca183,Lansoprazole,1868.0
c15dfb52-3f20-4c51-a7da-c50fb6dd1665,fa3277d8-6105-4031-961d-781e97d84c9d,a641ec95-e5d4-47e3-b823-7b8cfccd1b30,d10e86e6-2128-41c9-8315-56d0975395d0,Epiphysis 8,59.0
28f4a3b3-bbf2-42b7-a075-7570cf9fadd0,1cef7576-3c49-402d-a04e-9a8f4bdcbdba,6bd30a02-777c-4209-bcfe-303163c414f6,c00e804e-5211-416d-8e82-042c52243ac3,Paris Hand Sanitizer Vanilla Scent,49.0
751224d4-78ce-4a83-893f-a8243d6b09d5,0b6f640b-8d57-4f76-bdc8-c2f724c64619,ff4fed1b-8107-4a13-ad06-61ff775ee882,6208fd6f-226f-4b53-95eb-9d234c9915b5,Fenofibrate,1687.0
55b6ce49-60dd-4241-9780-eae2cbe5242c,1cef7576-3c49-402d-a04e-9a8f4bdcbdba,e117680f-bc7d-445a-b7ac-bc3cf6e3c17a,dca2cc64-1fff-4654-8f12-2edc3286cf9b,Me-PB-Hyos,1652.0
7cb87bae-4d0b-4747-9e64-9ce0f754f16d,0b6f640b-8d57-4f76-bdc8-c2f724c64619,2fc9e600-e226-4090-a32b-f8da6e98b135,8f9eb05b-ea31-4802-8754-6dc01bfa45e2,Mefloquine Hydrochloride,820.0
3593b7cf-eac5-4c4d-ba0b-c1b63144640a,0b6f640b-8d57-4f76-bdc8-c2f724c64619,2d831d27-4be0-4f99-a52d-a07b91f0306c,22b85c2c-c3fc-4195-bc4e-72181e1145f7,Nitrostat,1080.0
59b82b48-4d66-4f79-b4ae-0d61a3b5b2fb,a55b7dc7-eeb6-4945-9707-a57d2b9dd682,69805f8a-7574-45aa-8d97-d0555432d3d8,ef0f72e5-0afe-4840-9f3a-cae4a089a0e9,SHISEIDO SHEER MATIFYING COMPACT (REFILL),338.0
827715d3-f386-4f42-bf4e-3ea322f28b8f,1cef7576-3c49-402d-a04e-9a8f4bdcbdba,2d9e47d6-87d4-4d4b-a041-0eb4f8caed99,c7592f16-35ae-49d4-aa2e-5aad2cc1fea6,California Black Walnut,376.0
3e874a7a-11ce-4180-a72e-9d1ff055241e,a55b7dc7-eeb6-4945-9707-a57d2b9dd682,eac0a84b-e3ae-4102-bf3a-54686ce9c4e8,9190d7c1-03d7-46c7-8353-31a6eda16d7f,QS Plus Hand Sanitizing Wipes,392.0
977671b9-d3af-4db0-ac6d-a94cbc851221,72378997-8493-416e-a01a-4e7dc7b2c7f9,325b1394-926b-48f4-9fef-47704acccb3b,54295d7d-eb38-41d0-960b-f1b61478c30d,LBEL COULEUR LUXE AMPLIFIER XP,1073.0
063f2ba2-c1e6-49b7-b896-64dd557887f0,fa3277d8-6105-4031-961d-781e97d84c9d,a7923740-3376-4bf9-a98c-d414315b7d03,94804962-61ac-4069-be58-9c3c10f137bb,zinc oxide,938.0
aaa8de82-212a-4668-acf2-ffb7b76efe01,fa3277d8-6105-4031-961d-781e97d84c9d,5d876687-c76b-4ec7-9108-d94b771fdf10,b4e4f26e-251e-4ed1-89a7-81f08839f4a3,STOOL SOFTENER,1918.0
7e8a4bd4-4f5e-4f94-be9d-82018aa65fe8,0b6f640b-8d57-4f76-bdc8-c2f724c64619,3e132634-754a-4c07-94ef-5c27c8b3eb7c,efd44f8d-6ce1-4a6e-bf71-87a97d82b44f,Muscle Rescue,1748.0
07f76562-0e36-411b-a5a1-113dbe070503,1cef7576-3c49-402d-a04e-9a8f4bdcbdba,8a197510-273d-4f57-9549-a8726d120b6f,aeef5ad9-de1f-45c9-a76d-a824ee0ae574,AmBisome,1222.0
cbbd0eae-5998-4a33-92d6-2dc7596edf0e,72378997-8493-416e-a01a-4e7dc7b2c7f9,1d256aa2-bad0-4e86-9635-50115a70bad8,18a3d66d-c2cc-4588-9d91-1a0d2884fef0,Equate Nicotine,673.0
c452d10a-5b2a-495b-88b8-e6447b42f024,fa3277d8-6105-4031-961d-781e97d84c9d,7f08c41f-d605-4335-bf13-d79007029bbb,b188a306-30ec-48c4-853a-6ea223bb2d29,Prevantics swabstick,436.0
2d194305-3003-46d2-8de1-bdd5ab56e9d6,fa3277d8-6105-4031-961d-781e97d84c9d,997a2859-4af2-4830-a6ed-8b3403bd7711,ca911747-d037-40f2-9cfc-8ef47d0c8642,HAND SANITIZING,20.0
d06423a7-9fda-4ce1-8321-3135d7da2c96,fa3277d8-6105-4031-961d-781e97d84c9d,ab2ab63e-2c78-435a-8393-f96f41cc3291,2c84443f-9d0b-4c26-a494-cac856b6b321,Diphenhydramine Hydrochloride,1779.0
87e60164-b672-422b-a9d2-ed24bdf8feac,1cef7576-3c49-402d-a04e-9a8f4bdcbdba,ab2ab63e-2c78-435a-8393-f96f41cc3291,c5945a34-3786-4bd3-8807-77339a2a5a19,Amoxicillin Extended-Release,191.0
37742b1c-b8b6-4feb-8828-cc8d1a757305,0b6f640b-8d57-4f76-bdc8-c2f724c64619,12463926-933b-4e54-86c9-9fa2de98b01d,9ba663dc-1505-4e37-b2bc-a9dcedc2c59f,LBEL NATURAL FINISH MOISTURIZING FOUNDATION SPF 25,506.0
