b5956020-3588-4110-ade8-0c220b4621dd,cba22804-1dd9-47d4-9a7f-d57ec2cb8644,cf1d8057-de0d-4422-9849-93a08dc85498,a9bd871d-6198-472d-9584-d6f0cf82aa80,Lightening Day Cream,1713.0
aca11e1a-8ea4-480f-b842-797e5a7e6694,cba22804-1dd9-47d4-9a7f-d57ec2cb8644,b62439cd-f0e6-4d0d-b16b-9a43773a44ef,a8e49c01-448f-44e8-8dee-27ebd18befe7,Agaricus Phosphorus,514.0
49dd0f72-c6d7-4b62-8a14-c83a55b9e3f5,df0ec896-054d-4716-9e1e-2d6f48fbb2a3,37a79402-b128-43a9-95b7-97a0d53f2d52,5bf60d99-4a7f-46f9-8049-5ff57cc1c9cc,Medique CCP Caffeine Free,843.0
316dacc1-f034-43c8-ac3d-f902b6d7872b,df0ec896-054d-4716-9e1e-2d6f48fbb2a3,cab2f87a-a170-4828-926b-e09741f6b3cb,50d7dfb5-93f7-421f-aa77-a22b581cbe66,Neutrogena Naturals Acne Foaming Scrub,764.0
7a4887bb-4c80-490b-84b8-f349c08c8f14,df0ec896-054d-4716-9e1e-2d6f48fbb2a3,d735d63a-ee35-4fe6-a7ab-0db04255d022,f4c59c94-765f-4bd6-9ee2-c2048bda2dd4,Alendronate Sodium,780.0
628c7bda-48cf-4d9c-92bc-fba40f68415f,cba22804-1dd9-47d4-9a7f-d57ec2cb8644,08f68ba9-a0fa-4734-9a08-06895b0cd04d,5d15b760-bbfe-43a9-a4ef-e6649165ebe2,Diphenoxylate Hydrochloride and Atropine Sulfate,1245.0
8f8b620f-7514-4819-92ac-27214da939a0,df0ec896-054d-4716-9e1e-2d6f48fbb2a3,d590321c-cb60-4f58-8532-9a48857735de,e2cec8f4-6b7d-4f5a-852e-ca1517a20c6d,California Mugwort,735.0
05a8657b-10d4-48f8-b956-83b25d24402b,da8b481d-0f50-4026-a036-b3c2de6062e7,dd8dd64b-617d-4402-811c-732c82bae001,1ee5e8db-8dca-4486-adeb-aa6a48352e35,Levothroid,1095.0
5470cfbe-4592-4f02-b505-413eb59360c4,df0ec896-054d-4716-9e1e-2d6f48fbb2a3,a5359096-4e68-409b-b1a0-5460fa0f9b3b,60cfd84f-a68d-4dcc-8d41-fdca7548c508,Stool Softener,710.0
569112de-76b0-44ff-8105-41869cab4a6c,a982c00b-5a5f-4c55-bb66-987433f16870,b0e4a231-6f42-4480-bf37-74c4422a9ec5,40f71d96-582c-48f9-9d86-a9b6d67f5f81,pramipexole dihydrochloride,1038.0
a21e64a0-eba1-44f4-ad13-eaa512e1185c,a982c00b-5a5f-4c55-bb66-987433f16870,1ba8f9b4-9769-41b4-b193-1e4cc3fb1267,ca44b06d-cec2-44c4-84ab-842209e231a2,CYPROHEPTADINE HYDROCHLORIDE,368.0
16ccf18c-4dcd-403d-a308-596425a4ccba,da8b481d-0f50-4026-a036-b3c2de6062e7,d003ccaf-05e7-402b-b8ff-8c0adef8b6de,ef86b307-abb7-4cdf-a632-ef6b76ec9397,DEXTROAMPHETAMINE SULFATE,111.0
52a9890b-e78b-47af-8a41-64e0f3597dc0,a982c00b-5a5f-4c55-bb66-987433f16870,5be8c062-f150-4f75-960f-8a43e6212aae,ebac06bd-7ebc-47c3-af63-cf708b3da229,CATTLE HAIR AND EPITHELIA,272.0
8ec09ed2-04ea-4b18-8bd7-5e7d2d3cddd4,a982c00b-5a5f-4c55-bb66-987433f16870,598b398e-7084-4317-a983-d0b9d25939f3,a3ce9d48-1e1b-4097-ace3-406b924cbeb4,hair regrowth treatment for men,642.0
e3567d41-f9a6-4a70-93eb-7101b3dea2b1,da8b481d-0f50-4026-a036-b3c2de6062e7,178aa124-dc6c-41b2-9604-51151cfdc623,1250e501-b7b1-479f-921d-ab337fe815e5,Hydrochlorothiazide,1094.0
a03538e4-59b6-4493-88f5-64878f37b51b,df0ec896-054d-4716-9e1e-2d6f48fbb2a3,699aac0a-ef39-4f63-bf3b-a1fddc9dc396,5121d1b2-0d12-43b6-8f8e-2de4ffe55508,VAPRISOL DEXTROSE IN PLASTIC CONTAINER,796.0
32d22382-8f8c-477e-bde9-2d42bb0be525,df0ec896-054d-4716-9e1e-2d6f48fbb2a3,33ac4497-b6b8-4ed0-902c-0efcbf9b7127,6302ee02-27c5-48be-a1f8-d74ccecb55e4,Amlodipine Besylate and Benazepril HCL,772.0
6f1aa305-3b78-4243-8a5a-b96ae60871d2,9f720fd5-443f-4552-afbf-6f01df6b1937,edb03e2a-bf00-4e0f-b1f2-19217c968710,82b8107e-6f87-433c-a12a-6ba6de2678c8,GBG,598.0
e97829c7-293f-4e97-a1b9-d2496f16ab51,a982c00b-5a5f-4c55-bb66-987433f16870,6b2e83b1-8271-4677-abbb-96fe561cbb44,51d35b9f-63f4-4fe8-8fe5-486767cc6fe1,Clearasil,1244.0
1d235077-aff2-410b-934c-4babeabeaab9,df0ec896-054d-4716-9e1e-2d6f48fbb2a3,38613579-a59b-4ec0-adde-93e143e8e7a9,d9b6ba10-ac91-42ed-b1e9-75fab8a87613,NEW BRAND PERFUMES LADIES ROLL ON ANTIPERSPIRANT DEODORANT,291.0
ddea529b-201b-497a-abad-16a109273ad9,9f720fd5-443f-4552-afbf-6f01df6b1937,3e9dc3d4-6000-4e0e-aa6e-85eb01175c8a,a4e71f38-6607-4076-bc53-5a8f9232c85e,ERY-TAB,1220.0
e19d53cd-c351-4310-be94-3f26ba0a25b3,da8b481d-0f50-4026-a036-b3c2de6062e7,911df7c2-a8d7-4f89-ab96-e9d78fb70e54,d8337f79-ab41-4a7b-b6db-fe1e9e931de4,Naproxen,1422.0
72687100-61c5-48fe-9de5-a9224f55a7e2,da8b481d-0f50-4026-a036-b3c2de6062e7,19fb4be7-3a0b-46c0-91af-12b46cc0bdd0,fd2a2266-0641-4298-943a-f60bd1946375,Escitalopram,596.0
c35d2f80-b779-438c-aa15-ba268f52337a,9f720fd5-443f-4552-afbf-6f01df6b1937,6c06ef1f-6294-40f0-bd5d-196587dd7ebe,d66c09e0-538f-4eca-99b4-253e22c34314,Diphenhydramine Hydrochloride,1349.0
73eac2f5-8fb2-4f08-8233-62658fe8ef81,9f720fd5-443f-4552-afbf-6f01df6b1937,ad61ce9e-1184-4338-98e4-171e6ae407eb,81f342e1-a245-4853-9277-1b24598eb36e,Oxygen,698.0
cf035dd0-e21d-46c4-a5df-2535f0af5b66,df0ec896-054d-4716-9e1e-2d6f48fbb2a3,2a9ddac8-58b7-4f9c-ba29-00159dbf5fa4,a62beea7-58f5-44b6-af5f-6733ccd126f2,GlyBURIDE,201.0
268ed4d5-ee5e-47ce-b88d-fd286720a064,cba22804-1dd9-47d4-9a7f-d57ec2cb8644,e3ced182-3da0-4441-8bbc-45c71313306a,155f3a30-b96e-4893-914a-fe3b3bfe3806,kids cough cold and throat,104.0
f3cb6cd0-24e0-4d49-b545-95944aff196b,cba22804-1dd9-47d4-9a7f-d57ec2cb8644,d735d63a-ee35-4fe6-a7ab-0db04255d022,5bce8395-7be5-4104-9cb2-1a95a15b8846,Enablex,726.0
30628b24-f719-44fa-a117-e19f75b38a07,df0ec896-054d-4716-9e1e-2d6f48fbb2a3,37a79402-b128-43a9-95b7-97a0d53f2d52,6e9d5ef7-f573-4936-8038-6591ada0d21b,Hydrocodone Bitartrate And Acetaminophen,266.0
2288f981-2642-4e9d-ae5b-2514a43fd2b9,df0ec896-054d-4716-9e1e-2d6f48fbb2a3,20acd370-7759-4871-97c9-eae1fb46333b,a853a334-748f-4965-81a4-99aada1d3725,minoxidil,177.0
fe43bffd-dd3f-4213-a521-b2f928787319,9f720fd5-443f-4552-afbf-6f01df6b1937,9d82d91e-560f-47af-8354-33871c3091ff,da1ec29d-f655-4fd4-8956-287abca93e20,Amlodipine Besylate,1258.0
f83a9aaa-7e8e-4775-963c-5e73e9b73464,da8b481d-0f50-4026-a036-b3c2de6062e7,9fe8ac9c-e951-4368-84cf-7127e3aaec1d,621e35d5-e4a4-4880-860f-5c33f19b4f67,Pain Relieving Analgesic,1397.0
486bf994-4187-419e-9bd0-725f487c6332,cba22804-1dd9-47d4-9a7f-d57ec2cb8644,1a19a2dc-0aa0-4845-88ed-744b7711d64f,b6bee641-b7db-4662-a26e-8bf1f68a35e4,Tangerine,1884.0
1489dd47-a3bd-4c9c-9b0a-2dd66625a1d3,a982c00b-5a5f-4c55-bb66-987433f16870,3e0cbc86-2a43-4499-97d0-5f7e10c20b1e,c2947776-eaaa-44fe-984f-af3e52c4b881,Geodon,1901.0
111ff504-35c2-4e94-a4f7-010d4d775c18,cba22804-1dd9-47d4-9a7f-d57ec2cb8644,22a9bcc3-ed1d-40b1-8139-d5f486514823,722d2dbb-9aac-4c58-bc71-313226b7a662,THERACYS,1801.0
9a84bc44-cbfb-4602-ba0f-7f15a431e7ce,cba22804-1dd9-47d4-9a7f-d57ec2cb8644,ad61ce9e-1184-4338-98e4-171e6ae407eb,617282c1-a472-4a1b-91da-1e8d698c90d8,Australian Gold,96.0
fcc17399-9719-4bff-aea5-151f7748ca23,df0ec896-054d-4716-9e1e-2d6f48fbb2a3,ad61ce9e-1184-4338-98e4-171e6ae407eb,adfcd89a-cb03-45b3-8e52-647298bbb97d,risperidone,32.0
b593c280-17e6-48e2-be6a-b5766fbe3af3,9f720fd5-443f-4552-afbf-6f01df6b1937,9cc1b328-84ff-4d26-92fa-0b0e194a14c0,7adcb37e-f1a3-4dc3-8e4f-e0d604dd4322,Liquid Detox Drops,1111.0
1cd68521-930f-46cd-848a-c25ce64a9c88,9f720fd5-443f-4552-afbf-6f01df6b1937,14046a6a-81e7-45d7-a188-ec31c3973e53,febb24ed-ce2b-4afe-9ccb-5fdedb57f5ea,Rohto Relief,1147.0
b87bb9cc-98e0-4b4a-9efe-ebde05a80ec9,da8b481d-0f50-4026-a036-b3c2de6062e7,9d82d91e-560f-47af-8354-33871c3091ff,bbf34e9b-bf1c-4a81-aa53-829cfe5862fb,Loratadine D,786.0
72e48764-0f3f-44d8-841c-a7933d1655fc,cba22804-1dd9-47d4-9a7f-d57ec2cb8644,02c45e97-9cff-453b-8715-972d84b94305,8d82f756-f5bf-4ed7-9986-4c288500740b,Personal Care,412.0
ef5d021a-b67e-4570-b0c0-f2026a0c5ee7,df0ec896-054d-4716-9e1e-2d6f48fbb2a3,09b198c4-e97d-45c2-a2ef-bf868db8e9ef,8b2a4a30-1be2-4ac6-a841-63e2b86fc883,Sciatica,1257.0
2e09aad1-5594-4f2b-a31d-6d7486ec6a53,df0ec896-054d-4716-9e1e-2d6f48fbb2a3,9d82d91e-560f-47af-8354-33871c3091ff,aecd753a-f12e-4c0a-a50c-e705e09f7c4b,Zoledronic Acid,380.0
67a932b1-fde4-4db2-bea4-274ecec81a57,a982c00b-5a5f-4c55-bb66-987433f16870,b0e4a231-6f42-4480-bf37-74c4422a9ec5,7938af3b-b9d2-44e7-ab4c-efd6d75b92b1,RABBIT,168.0
fd6ae9fb-4d2f-4ce9-a453-264160493ab0,df0ec896-054d-4716-9e1e-2d6f48fbb2a3,598b398e-7084-4317-a983-d0b9d25939f3,c744de54-1910-4d0c-a059-38b54edf3d16,meloxicam,593.0
7cdee128-7938-46b1-9b2c-7475d1936508,da8b481d-0f50-4026-a036-b3c2de6062e7,b5b48eb9-0670-4038-b63e-3eb07dad2be2,9cabcf5a-9f13-4836-94d3-94f61b2828e4,Naturally Dry,1325.0
49245553-bfd9-466a-9a38-6c0bbc8dc29e,9f720fd5-443f-4552-afbf-6f01df6b1937,001a8d7f-2811-4f12-8afd-ff1c546b6ab7,d57c323d-0864-4544-b6eb-0f347c47a0e3,Zonisamide,41.0
cdcdc02c-ca7d-4b3d-bf75-7cff176b5ff2,9f720fd5-443f-4552-afbf-6f01df6b1937,f389e6da-9b42-4499-b9f6-0be76a1d8118,968070ea-c085-49c3-9831-44a8b852752f,MELOXICAM,7.0
d7059d45-062c-4f55-8629-9ca36385fcf3,9f720fd5-443f-4552-afbf-6f01df6b1937,a542e185-d978-4a67-85eb-7048ca463b1e,d9b72f66-97a5-40b9-be54-1cb6d694f2f3,phenylephrine hydrochloride,1322.0
289a296c-437c-45ad-b70b-c0deae334390,9f720fd5-443f-4552-afbf-6f01df6b1937,2f9c22f2-c9c8-4aef-82f2-1afd832c78d7,40da72bf-390e-48a9-b5e3-24a4fb0bae44,mercaptopurine,1492.0
19aadee7-7ab3-4ff4-ab06-d85c54ac66b3,a982c00b-5a5f-4c55-bb66-987433f16870,898a4004-5a17-435e-9b40-990d9263a543,fe063db7-908d-494d-9f92-48acd101c5ee,B4,70.0
3a431139-56ce-4412-a0aa-fb05dd47274d,a982c00b-5a5f-4c55-bb66-987433f16870,9fe8ac9c-e951-4368-84cf-7127e3aaec1d,a3f2300d-38ac-470b-b087-b4fc84e0b85b,OXYGEN,869.0
2d4dac1c-e98b-48db-9622-1f47d998c929,9f720fd5-443f-4552-afbf-6f01df6b1937,001a8d7f-2811-4f12-8afd-ff1c546b6ab7,13a9e0c3-9802-4704-8251-26ba4f589622,CORN SMUT,1621.0
d51e4dc6-9491-4094-ac6f-ae5eccca6ceb,da8b481d-0f50-4026-a036-b3c2de6062e7,d68a7a4d-6f55-4394-ae6a-1f6814a41e64,fea9b006-a93b-4792-b41e-bc0d7dbcccea,Serophene,180.0
65f43722-fac0-4388-a2ab-1e1d119fe9bd,a982c00b-5a5f-4c55-bb66-987433f16870,001a8d7f-2811-4f12-8afd-ff1c546b6ab7,83c46874-60a9-48b6-8c2f-9d818739378a,ADR-Bal,363.0
ffcf5b08-c4e2-4019-9f1c-4bdfc0c606fc,da8b481d-0f50-4026-a036-b3c2de6062e7,31193c10-d7b9-4bc6-bf74-b29c286d9b98,6a39ea15-67b3-40c2-9336-1caf849c44cf,COUMADIN,184.0
bcad517c-4aeb-4ab5-8eaf-0f746c5b6702,9f720fd5-443f-4552-afbf-6f01df6b1937,898cd6b8-4e85-4376-b0a9-6503e8b69728,d9c172f7-7872-4b69-a6c7-b0f169d7f392,lice killing,1050.0
e548dcdb-4aa6-4976-b623-37b87493a901,df0ec896-054d-4716-9e1e-2d6f48fbb2a3,1a19a2dc-0aa0-4845-88ed-744b7711d64f,d79c9f7d-67b2-4736-b7ad-03b33a099ed9,Oxygen,1741.0
436ed26f-2fd7-4563-825a-fcccdabe9c40,a982c00b-5a5f-4c55-bb66-987433f16870,b62439cd-f0e6-4d0d-b16b-9a43773a44ef,d27f7c3e-0295-482a-b346-a55fcd20b512,Loratadine,1007.0
00eff17d-6b2f-465b-87d9-31afa44c50b9,da8b481d-0f50-4026-a036-b3c2de6062e7,0b4a87e5-f9f3-45ce-b230-2d8bfcf7773a,c592ece8-cf0b-4dc6-a9a6-a58072829ed2,Peptic Relief,1688.0
2c1d2370-0709-42b0-97b6-f166967dfc95,df0ec896-054d-4716-9e1e-2d6f48fbb2a3,538e056f-4a7d-4f08-bead-69ec4ea049f3,fb9519bd-b71b-4022-8920-5e6ffcf02442,Pfizerpen,1652.0
ad834f8d-e3b0-4e8c-8f75-a5a41859f306,a982c00b-5a5f-4c55-bb66-987433f16870,29c120df-aa41-434f-88d8-200ff91784b8,59b168f5-1930-4b55-a3af-4a5c11d84e6c,SHISEIDO ULTIMATE SUN PROTECTION,1813.0
22df0ef7-6486-4ffa-90c4-ce695304a73d,da8b481d-0f50-4026-a036-b3c2de6062e7,b0e4a231-6f42-4480-bf37-74c4422a9ec5,78bf02f8-b71d-4bfb-b30f-fd333ba817ca,Olanzapine,779.0
d28112fb-dd9e-486b-aeef-0b0366c81866,9f720fd5-443f-4552-afbf-6f01df6b1937,7724e321-5f6b-4493-a5ab-0dd6735f4187,58557bb1-b733-42e0-b20d-66b5364253a2,SPAI-SONS,1341.0
ed8eb315-7b6d-48ec-ac83-546119817ca5,a982c00b-5a5f-4c55-bb66-987433f16870,b62439cd-f0e6-4d0d-b16b-9a43773a44ef,1ac7bb25-ba6f-435f-9408-3a366e749c07,Dove,1099.0
a7eaa860-117c-4db8-a0c3-a504c4f77ead,a982c00b-5a5f-4c55-bb66-987433f16870,02c45e97-9cff-453b-8715-972d84b94305,de2bf160-a68b-441e-9659-f1223c3047cf,Ginseng Khan,1223.0
49c6077c-4995-467f-b453-6d9846057b3f,9f720fd5-443f-4552-afbf-6f01df6b1937,898cd6b8-4e85-4376-b0a9-6503e8b69728,e6c123ce-61bd-4f81-839f-5a9796aeb040,Childrens Allergy,795.0
da27c713-2a35-4318-b1fe-e3066a4bcd2d,a982c00b-5a5f-4c55-bb66-987433f16870,4678dbf8-caf6-45a0-a422-1c78e73885ea,2d83d710-f40f-4f37-93cc-160f51084803,PENICILLIUM CHRYSOGENUM VAR CHRYSOGENUM,1708.0
1028cfbf-ec10-440f-b683-3c7912d8f621,cba22804-1dd9-47d4-9a7f-d57ec2cb8644,af212206-3d61-420d-9b1c-3f87a334ac00,13ece0b0-581d-4fe7-b075-94f62fc17ea5,AHIST,1623.0
a8f539c4-854c-41ea-b1f8-512ff5299f3e,cba22804-1dd9-47d4-9a7f-d57ec2cb8644,4255d557-f91c-4fb2-b0ee-9439eb14aded,8b2a4a30-1be2-4ac6-a841-63e2b86fc883,healthy accents sleep aid,1531.0
fc300a17-f772-45f0-871e-068d1c1015e1,a982c00b-5a5f-4c55-bb66-987433f16870,911df7c2-a8d7-4f89-ab96-e9d78fb70e54,2a90f6db-4790-43d0-8981-775a11eed720,DAY C,925.0
f9249d3e-a01f-42bb-a721-53d1d50b8d09,a982c00b-5a5f-4c55-bb66-987433f16870,19fb4be7-3a0b-46c0-91af-12b46cc0bdd0,ec2e1a0a-9f7e-42e8-908f-37a11a2c2c41,Metoprolol succinate,547.0
b6fbb866-1236-4825-8be5-aa858673f88b,da8b481d-0f50-4026-a036-b3c2de6062e7,dd94abd4-ceef-4ac0-b3bb-28b5e7004e6f,6a6fed86-6235-4940-890c-f26c85f70bcf,Nitroglycerin,987.0
669e1b5a-db63-47b1-a7d6-2df6eb7943b3,a982c00b-5a5f-4c55-bb66-987433f16870,9d82d91e-560f-47af-8354-33871c3091ff,de2bf160-a68b-441e-9659-f1223c3047cf,Losortan Potassium,497.0
8bfcc3a1-2da3-41ff-9575-a8c0ab6949a4,a982c00b-5a5f-4c55-bb66-987433f16870,cf1d8057-de0d-4422-9849-93a08dc85498,a861e520-ca45-400a-92a0-95848c18ca4a,LEVOXYL,626.0
a29e3036-da3b-4bdf-89b4-a638e73ff1fd,a982c00b-5a5f-4c55-bb66-987433f16870,a5359096-4e68-409b-b1a0-5460fa0f9b3b,8504d732-386e-4b24-bb51-47015d45060a,Renagel,1151.0
ba1cf870-e99f-4b98-99c5-98b9d5e40c48,da8b481d-0f50-4026-a036-b3c2de6062e7,89244c14-a975-49e0-8661-43b49b9a10e2,adf83c5f-8d19-40de-b0cb-399dc9a8ddb7,LAMICTAL,608.0
9aab8ba2-f094-41be-a712-239c4be0b546,cba22804-1dd9-47d4-9a7f-d57ec2cb8644,b0e4a231-6f42-4480-bf37-74c4422a9ec5,52d1ecaa-0591-4a28-8aad-d4e29ce9062a,OXYGEN,1211.0
533cdf5a-98db-4a1b-a652-00dec06c8b8d,9f720fd5-443f-4552-afbf-6f01df6b1937,72d3abb8-598f-4e51-a6c1-29ba01594efa,f5c9bb7c-51d5-4244-b06c-857c3c3faffd,ibuprofen,1067.0
631c3eca-8c35-4dc3-9e0d-6b94cfcee492,da8b481d-0f50-4026-a036-b3c2de6062e7,89244c14-a975-49e0-8661-43b49b9a10e2,60d513e8-fc19-4872-a61b-bcb8c318b78b,Naratriptan,1941.0
d154f73f-5f96-482e-902c-3a706dc2584f,cba22804-1dd9-47d4-9a7f-d57ec2cb8644,cf1d8057-de0d-4422-9849-93a08dc85498,57840dc3-5d36-464c-a241-a92bfeb809eb,Alcohol free hand sanitizer,189.0
de9ca72c-3a78-483a-b7f3-759e79cec6f6,da8b481d-0f50-4026-a036-b3c2de6062e7,44ac68cc-71b9-4bbc-a755-1897762ef41c,d7ff34aa-1628-4f07-93f8-2bfbd3c9aa0b,PEAR,1741.0
76e99361-9bc5-4ea9-8c8d-8c3d87c203e8,df0ec896-054d-4716-9e1e-2d6f48fbb2a3,699aac0a-ef39-4f63-bf3b-a1fddc9dc396,aec993d4-816f-4712-988d-e7c9c45dbdaa,XtraCare Antibacterial Hand Cleanse,1208.0
05deedd4-afd9-43e0-8511-7f7b4d1ae50a,df0ec896-054d-4716-9e1e-2d6f48fbb2a3,08f68ba9-a0fa-4734-9a08-06895b0cd04d,fb8a1eba-37da-45f0-b666-26b0df33f40e,Ethyl Rubbing Alcohol,859.0
42cf8fb3-8fc3-4119-b12c-5f350ac169d3,da8b481d-0f50-4026-a036-b3c2de6062e7,e344299d-1223-4457-9cd9-dcc474417d22,86603c44-9121-4242-bebf-8f5865070a68,Carvedilol,743.0
683c8fe6-b1ec-4282-9845-1a59bcef488e,cba22804-1dd9-47d4-9a7f-d57ec2cb8644,aa728ee7-5182-48df-9996-a125bdd6cb9a,8cb6dbfc-2ce3-4ad8-9464-fce2af79ca5e,Escitalopram,343.0
af90cf34-e924-48bd-b7b2-f2c20087891d,df0ec896-054d-4716-9e1e-2d6f48fbb2a3,0c3887f5-8eed-4654-bd24-c4f594b1f394,f2fc31ea-aca1-4670-9c55-ed08ff99a3b2,NITRO-DUR,738.0
d9f73ade-8209-4170-9350-c4e98bc89a33,df0ec896-054d-4716-9e1e-2d6f48fbb2a3,89244c14-a975-49e0-8661-43b49b9a10e2,3d632f03-7a94-4231-a75f-df97396c0ddc,CAPTOPRIL,1051.0
b0e5d694-0722-4f4e-b00b-6b1c588d6f60,a982c00b-5a5f-4c55-bb66-987433f16870,5fdd77fa-482d-4e83-8a9b-9b263bc09a2e,d64e533b-3bd5-4720-8103-3347a7504e86,Fissure Control,1473.0
45e39be9-b9f8-4608-b700-50fde8e9cc9c,cba22804-1dd9-47d4-9a7f-d57ec2cb8644,9e00a594-b190-42fc-a2bc-c9d3af6205f4,7d67f0b8-9254-4c39-8b6d-bd1c3e3212ce,Oxygen,1045.0
35adfeb2-2582-40fb-90d0-7c4e77b44adb,9f720fd5-443f-4552-afbf-6f01df6b1937,a5359096-4e68-409b-b1a0-5460fa0f9b3b,b4ba9146-afdc-4e3e-b846-40d17df968ab,Speed Stick,1886.0
9075a146-4e92-4af6-b512-e0bae600f7c6,df0ec896-054d-4716-9e1e-2d6f48fbb2a3,33765472-94fb-4d3b-b41a-d37de4865322,a1882d88-76b2-48df-98ab-4c8f1cf9a697,Sprayology Body Balance,1722.0
c999aa36-0085-490c-9bc7-de9c94e61a5b,cba22804-1dd9-47d4-9a7f-d57ec2cb8644,d003ccaf-05e7-402b-b8ff-8c0adef8b6de,1945a989-274d-4ccf-b061-f68e991a2e0b,Propofol,383.0
a88657c8-5720-4060-84df-93ef8e85aebf,cba22804-1dd9-47d4-9a7f-d57ec2cb8644,a5359096-4e68-409b-b1a0-5460fa0f9b3b,4aa7c4a0-af14-4a66-b2f0-222657132206,FLUMAZENIL,1212.0
fa2d58ec-ae8b-4c18-9295-a0674db1e138,da8b481d-0f50-4026-a036-b3c2de6062e7,aa728ee7-5182-48df-9996-a125bdd6cb9a,ed4c98fb-d9de-40b6-9456-1ce8361e2011,Bupropion Hydrochloride,145.0
7c67d575-53f9-4e7b-986f-6bd28577fc57,a982c00b-5a5f-4c55-bb66-987433f16870,6c06ef1f-6294-40f0-bd5d-196587dd7ebe,388ae19d-cb89-4459-9a58-f6a67233a078,Flumazenil,748.0
e1388867-bcd8-4195-9d1a-312cb383aab1,df0ec896-054d-4716-9e1e-2d6f48fbb2a3,898a4004-5a17-435e-9b40-990d9263a543,7c1430da-3dfc-4997-a717-ca7e5c8024f9,Carvedilol,1708.0
8b339ad6-f824-47e7-8ffb-0051b67c47d9,9f720fd5-443f-4552-afbf-6f01df6b1937,02c45e97-9cff-453b-8715-972d84b94305,ec62650e-b6b6-454b-9bfd-63c72cd6c4a9,Riche Creme Wrinkle Smoothing Day,1622.0
01cbb86a-1535-456a-8bd9-6820dd409f97,df0ec896-054d-4716-9e1e-2d6f48fbb2a3,05631e7b-c0b6-4e06-8051-b521e7a0d52d,11d38b85-4828-4354-9de0-6b0298943fc1,Medicated Acne Pads,1341.0
28849140-e73c-47cb-9b58-95e37828bc5a,df0ec896-054d-4716-9e1e-2d6f48fbb2a3,edb03e2a-bf00-4e0f-b1f2-19217c968710,ce42fa8c-4201-4ed8-aa97-c4d8680eb6c1,Macaroon Antibacterial Foaming Hand Wash,687.0
1778a23d-87ca-4967-873a-6cc083eb5eae,df0ec896-054d-4716-9e1e-2d6f48fbb2a3,b16ca642-a7e9-47b2-bc77-fda242215cc4,863d0fd7-08c1-4761-8675-1041ab74124e,INDOMETHACIN,804.0
53919eab-ec5b-4833-84e1-39ab90780795,a982c00b-5a5f-4c55-bb66-987433f16870,598b398e-7084-4317-a983-d0b9d25939f3,4ec99e0b-e6ea-425f-bcf8-76ad6a4ee02b,Losartan Potassium and Hydrochlorothiazide,1121.0
4f5b23c6-bcbb-4e3b-88e4-8a9e5f17a5b5,da8b481d-0f50-4026-a036-b3c2de6062e7,9d82d91e-560f-47af-8354-33871c3091ff,add77f51-c3f5-4259-9229-a118e597882f,Childrens Acetaminophen,1153.0
ce931b8f-5f02-4926-843f-ca486ef6700b,cba22804-1dd9-47d4-9a7f-d57ec2cb8644,b16ca642-a7e9-47b2-bc77-fda242215cc4,386fda83-8db6-4ae3-b19f-0bc796b4c0a8,Gemfibrozil,267.0
f1f24498-bfd2-4f2a-86bf-15e6f7a19205,a982c00b-5a5f-4c55-bb66-987433f16870,1ba8f9b4-9769-41b4-b193-1e4cc3fb1267,3ce60dfe-601a-4bda-a5e2-ce4d62fcbd0b,Levophed,75.0
1a5fa33b-724b-40d2-9d52-8c74b62c9231,9f720fd5-443f-4552-afbf-6f01df6b1937,503d2bc2-e2f7-4b84-b7df-7bc3a1eceee5,57840dc3-5d36-464c-a241-a92bfeb809eb,Risperidone,1736.0
9d173886-11f2-4ba5-b789-b276a5724c86,df0ec896-054d-4716-9e1e-2d6f48fbb2a3,d35e55f1-ca4b-45a1-a4a0-c9ffe9e1e21d,0ee8095f-2cd6-4562-b479-472a8c5aece4,GlyBURIDE,289.0
613bcf87-85cf-43eb-aa8d-ab3343c4f38e,da8b481d-0f50-4026-a036-b3c2de6062e7,3e0cbc86-2a43-4499-97d0-5f7e10c20b1e,0c8bbac7-705c-4db9-99f5-232b3e4127f8,ZyPram,1340.0
c12ca36d-1e83-4aa8-b39d-80fee5ddb0bd,da8b481d-0f50-4026-a036-b3c2de6062e7,538e056f-4a7d-4f08-bead-69ec4ea049f3,b126b92d-5c45-4cca-b52c-cfaf7710b471,RESILIENCE LIFT FIRMING/SCULPTING FACE AND NECK BROAD SPECTRUM SPF 15 NML/COMBO,1845.0
53893132-07fa-4e29-b5b1-0310c18a8d69,9f720fd5-443f-4552-afbf-6f01df6b1937,2e38d6fa-dde1-4f29-b7d0-3ab89c8e0b5c,913c81df-0877-4d68-bc25-c03601c1d55f,Levothyroxine Sodium,1321.0
4ea26c68-2412-4d86-a6f6-048c335ddc99,da8b481d-0f50-4026-a036-b3c2de6062e7,aa728ee7-5182-48df-9996-a125bdd6cb9a,faa46401-3973-436d-80f0-99cb850a4b5c,FormuCare Cough Syrup DM,1660.0
a0aadbfc-0c41-427e-a0a0-dc80f3f4cd78,a982c00b-5a5f-4c55-bb66-987433f16870,aa728ee7-5182-48df-9996-a125bdd6cb9a,8b21f9b4-61a5-4c48-8a81-bb2aafaa93f6,Diclofenac Potassium,27.0
