d8a460b3-7a89-4fb8-906c-da9f414c5a0e,710471f5-aa07-4585-be8f-663ac486a0a0,47492c47-662d-4b89-b00d-a4e6bab4baac,83eab619-e9f7-4179-bf94-240f80c2fb10,A and D plus E,1253.0
e77d1c1f-e60d-44ce-a441-138b7d516d19,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,ad7da4a7-93b4-4d26-a417-68069300c664,38baa8e3-4aa4-4f0d-a117-7f392e8f4a5e,Salsalate,1123.0
1ce1bd07-6cc0-418c-9885-8ebf86e1f526,bfbd21a0-fda5-404a-b382-7f1ec057eb10,6ef601e9-1941-4a74-9cd7-74a7943eb654,1ca2ea45-6275-4291-88cf-dd2d04ed8e09,dg health cold and flu relief,754.0
1c9e09d5-3d18-4518-aa37-10318e98f291,bfbd21a0-fda5-404a-b382-7f1ec057eb10,31627e23-6df9-4f5f-a38f-52667ad344c1,3bed9054-2686-4339-b30e-e78fe64ceddf,Irish Spring,710.0
ec08a165-4caf-4ae6-9c7b-fff5154a2d94,710471f5-aa07-4585-be8f-663ac486a0a0,24fe8b95-b3ba-44ee-9377-73c07cfd543f,57c83275-a8a2-46df-a2bb-5bacc8df09fb,Butapap,1225.0
f155321b-e0a1-4003-8ac1-28d7b282ec55,bfbd21a0-fda5-404a-b382-7f1ec057eb10,038e21be-a3f4-4309-8c9f-af16c6cb753e,3e4a64c0-00c0-495f-a219-a83ce400063f,TachoSil,1860.0
b7cbf09b-2ad4-476b-a10e-5ff89c3bb2b8,19662033-d893-4659-b44f-1b728a1288f4,3f1e9d72-9cc1-4790-be5c-39f5e1d5954a,acc2ddb8-0c0a-4d04-b3dd-79e6ab64f6b6,Fludeoxyglucose,1727.0
8066a5f5-19ed-462b-8640-4b927a76385f,8edb4f23-be57-4c96-b818-119f9d92f7d9,f6245ca9-6a81-4458-a255-3fc626efa454,4e20eeab-014d-405b-8fee-e83a9ba1421e,ESIKA,1408.0
a2bd6695-852e-4f18-b7dc-1c026219d7ec,8edb4f23-be57-4c96-b818-119f9d92f7d9,259d4e8b-5829-4c4b-981b-3a8b116df651,ac43876c-b5e3-4fb8-a22e-be8ac5d2ec2d,Bryonia Alba,1524.0
8e4cf3fa-91e7-4468-9308-247df2d9f2fa,19662033-d893-4659-b44f-1b728a1288f4,e362467d-92b4-42ae-b40b-7a2528a3b69d,36f467af-b405-4153-b440-773b138ac26c,citroma,535.0
98890089-7b94-445e-88de-106a68c43935,bfbd21a0-fda5-404a-b382-7f1ec057eb10,300f06ac-5ffd-42d0-85ad-5acf3112e2ac,2803187e-9ce5-4c28-a6eb-e78cdcd25aa3,Nutrilyte II,57.0
97ed64ec-e0ec-4293-a4b7-5df8fa5c5f1e,710471f5-aa07-4585-be8f-663ac486a0a0,cc1ac850-d1eb-4916-a291-de8797586541,3fc14def-c59e-41ee-8f97-9e9bab29e3d4,Montelukast Sodium,363.0
cd99f6d1-9d5b-4fab-bc4e-2550d658d850,bfbd21a0-fda5-404a-b382-7f1ec057eb10,ecf4b5a7-993f-461f-be65-4389a9adb882,933a6ee2-3ecd-415e-aa46-c65e6027dba5,Ampicillin,285.0
7d14a1ec-9b69-41bf-8150-d85c4efe25ef,bfbd21a0-fda5-404a-b382-7f1ec057eb10,98453075-742e-47cd-afab-db6777deb811,c054e932-28ff-4ed4-ab9d-b2b5ba41f204,tussin mucus and chest congestion,19.0
ae7fb598-2727-4614-9c2a-c3baaa1b917b,bfbd21a0-fda5-404a-b382-7f1ec057eb10,24fe8b95-b3ba-44ee-9377-73c07cfd543f,7fabcdca-0d52-4bcc-8f14-c171dc50916d,Ibuprofen,858.0
5dc3cdec-1972-4355-89c0-db6d50f09de7,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,7c0fbf3d-d741-420c-ae89-9928885b0211,9db94778-27f7-4d50-8c39-6bda06444b83,Clarithromycin,564.0
f49e3c53-247a-44f3-aeca-943f52e20838,bfbd21a0-fda5-404a-b382-7f1ec057eb10,258ee7ac-d9bd-4fa7-a8df-c90c30efb169,b78e366f-f6e8-4322-833b-ceca43c518d2,NITRO-DUR,926.0
ec0c7b58-80b7-44d2-95fb-a51d86f3610d,bfbd21a0-fda5-404a-b382-7f1ec057eb10,8b686760-baf5-4f62-9256-35bd84551df3,e7b4033e-2e6e-4837-ad47-7040b3126821,Pussy Willow,473.0
9b4639b2-6315-44ab-b6c6-841659088a33,19662033-d893-4659-b44f-1b728a1288f4,b1685b83-ae85-4dbe-82db-89717add96ef,fcddc34d-978b-4e42-9090-4acbb77195c7,Hydrochlorothiazide,1469.0
eab499fe-8ead-497a-b032-c416355824a8,19662033-d893-4659-b44f-1b728a1288f4,300f06ac-5ffd-42d0-85ad-5acf3112e2ac,9a495f9f-6b73-4a28-876a-68f6cce567f4,Tribenzor,423.0
95829766-45e9-405b-b38b-13eedc41e192,8edb4f23-be57-4c96-b818-119f9d92f7d9,b48fa791-f811-4654-8591-40e7689df6a3,8d66e791-da3f-4366-82b2-61e2ce1580c2,BANANA BOAT,1619.0
96186251-c67e-4746-9bb4-a22ad440e3a6,8edb4f23-be57-4c96-b818-119f9d92f7d9,f41a49a7-a0dc-4de3-865b-7ba42423f2f9,e2a61003-83b2-4f47-a9a8-c0fd956965c9,CPD/ADSOL Red Cell Preservation Solution System (PL 2209),488.0
4d0fbcab-311c-4810-a628-20563c6dc31a,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,24fe8b95-b3ba-44ee-9377-73c07cfd543f,77e64ccf-644c-4fc1-beb7-e3cc1ff4c9b3,Depakote,587.0
fdffd6fe-44c5-444f-a2f7-daf97e778949,bfbd21a0-fda5-404a-b382-7f1ec057eb10,0eee9834-c40a-4eed-9cb6-44ad55c3ea24,2a3a3a61-6750-4fbb-88d2-68935e16c6f4,supernatural airbrushed canvas broad spectrum spf 15 sunscreen,1843.0
39960731-01f5-4101-8a72-5574bd8c29f6,710471f5-aa07-4585-be8f-663ac486a0a0,06733008-bd85-4d9f-9547-a9a2cbba72fc,4141e490-951b-49fc-aa1d-541183ea5a2b,foot works,1503.0
e6bd7419-a9f9-454b-bf7c-a2dbc322407c,bfbd21a0-fda5-404a-b382-7f1ec057eb10,6d355193-8870-4dc5-95dc-d89ab1e6a7f6,3e4a64c0-00c0-495f-a219-a83ce400063f,Ingrown Toenails,1216.0
ea3024d7-920d-4b65-8d3b-2adf10a7515c,19662033-d893-4659-b44f-1b728a1288f4,fe980b57-4e96-43a4-bad5-860579460a77,69d98417-2f91-46c7-9b59-6429fca39a12,Mirtazapine,39.0
4af15d69-4578-4792-a60e-02bc07acf30d,710471f5-aa07-4585-be8f-663ac486a0a0,ab2873d7-ff98-4e28-9814-d1c14c0c3069,a9547b7e-d4fb-4416-8027-a913a803581e,Enablex,539.0
971954f2-65f5-4b9b-afe7-001beabe1b9b,710471f5-aa07-4585-be8f-663ac486a0a0,de4afd5b-2c2c-444a-9d5e-b025906138d9,18cd2d20-baf5-4c70-844b-db4536242bd8,Levophed,687.0
8399a5e5-8a35-49c5-aeee-c96620fc2671,8edb4f23-be57-4c96-b818-119f9d92f7d9,8da9b9d6-4e1d-4b0e-b728-3f84df12e10d,57a76785-a3b7-4d44-ab73-3affc67d9aec,OP Dark Formula Xtreme Tanning 4,217.0
0b1dc2f7-911f-4538-8c8b-4c0427e45fa7,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,f41a49a7-a0dc-4de3-865b-7ba42423f2f9,06885244-9ade-4851-8346-fa5b03a58952,Cleocin,888.0
e9257c0e-803b-44c1-b346-8c3a2c0f66fe,710471f5-aa07-4585-be8f-663ac486a0a0,9e797fb0-1491-4127-97b4-7741fad6e2f6,933a6ee2-3ecd-415e-aa46-c65e6027dba5,Lymphoplex,1088.0
0089841b-b4a9-48bf-b5dd-a1cf732fecec,bfbd21a0-fda5-404a-b382-7f1ec057eb10,ab2873d7-ff98-4e28-9814-d1c14c0c3069,8d66e791-da3f-4366-82b2-61e2ce1580c2,Lamotrigine,625.0
5d417073-68de-4f02-9ca0-f123f1f674db,bfbd21a0-fda5-404a-b382-7f1ec057eb10,16b1aa32-9bd7-4976-b92f-38a66b9e88ca,f6402a8e-76f2-4e5c-ad60-1b3e384022aa,Glimepiride,1805.0
9c675a0e-3d01-4c7b-b55d-23b740363ca5,8edb4f23-be57-4c96-b818-119f9d92f7d9,31627e23-6df9-4f5f-a38f-52667ad344c1,54c7613f-c105-41b9-a7bd-b4fa7b8c595d,SANITAXE,1567.0
1ed1f44c-b678-4e44-897f-0dbaa5415390,710471f5-aa07-4585-be8f-663ac486a0a0,f6245ca9-6a81-4458-a255-3fc626efa454,31a3815d-f0d7-4b89-957b-bbc766b7a26d,Formadon,690.0
9cc5e95b-8cf9-44fa-8710-ca09d6b5f430,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,4b26695f-ef35-40de-8100-ed19751eebf8,f172bd4d-899a-44f9-82ca-2913794bb597,Publix,1047.0
08a9f7e5-73ce-41e3-984b-00310c19006d,8edb4f23-be57-4c96-b818-119f9d92f7d9,3172fcc0-a64d-4105-bb97-a24669c4b3fb,1e5ae6b5-f02f-47f7-a6fc-110645e20702,BETULA LENTA POLLEN,1872.0
063db78e-f3ac-4379-887a-d31165276df1,710471f5-aa07-4585-be8f-663ac486a0a0,6fe59ad1-cc9a-4dd6-8c73-3ed6637f54d8,7a20c7f8-426a-4e83-9548-5fc7d7582208,OXYGEN,1623.0
89de9109-9913-4954-b00d-838f6a51ae86,bfbd21a0-fda5-404a-b382-7f1ec057eb10,b7606aa7-2e43-4c32-9aae-c7c63434e710,7c19c48f-323d-4185-91f1-abb277e9adc1,Zohydro,1393.0
322da5e5-8926-4a7b-8329-f78c32d45faa,710471f5-aa07-4585-be8f-663ac486a0a0,ecf4b5a7-993f-461f-be65-4389a9adb882,5a512556-30dd-4036-8324-4e676945f8a2,Trifluoperazine Hydrochloride,1417.0
1b79d7cb-038b-4d76-bdff-25af78faa1b4,710471f5-aa07-4585-be8f-663ac486a0a0,258ee7ac-d9bd-4fa7-a8df-c90c30efb169,57c83275-a8a2-46df-a2bb-5bacc8df09fb,minoxidil,1946.0
fb0297b8-74a2-4a1f-8fc8-021172e561e7,bfbd21a0-fda5-404a-b382-7f1ec057eb10,9e23d09c-4b0f-4ff6-b8c3-027dc6b2fdb7,8a8019ec-5dd2-49a2-a660-e08f39b26961,Medique CCP Caffeine Free,161.0
4e3e5ffa-4fd4-4e88-9721-417ee4ee79ad,bfbd21a0-fda5-404a-b382-7f1ec057eb10,b1685b83-ae85-4dbe-82db-89717add96ef,464282be-169e-4a98-a50f-63af6da24328,Verapamil Hydrochloride,883.0
59c7e20e-6f7e-4b42-b8fc-b0ade8e54c99,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,3172fcc0-a64d-4105-bb97-a24669c4b3fb,0120e1d8-7325-448f-a8c7-7f08e30bda55,Acetylcysteine,597.0
5e4721ed-b03d-49d9-98e7-2c1d79f55a53,710471f5-aa07-4585-be8f-663ac486a0a0,fe980b57-4e96-43a4-bad5-860579460a77,11dbda74-4e0d-496f-a474-23500038bdb9,FIREBUSH KOCHIA POLLEN,1856.0
f89b051e-1da5-4c18-b684-e335145651f3,710471f5-aa07-4585-be8f-663ac486a0a0,efba900b-0786-4c37-8618-1b0c237df4ed,79c72e63-da9c-471b-8a01-e5949a2a375e,Magnesite Viscum,1938.0
10883879-99bb-48c1-b147-088fe976d251,bfbd21a0-fda5-404a-b382-7f1ec057eb10,b48fa791-f811-4654-8591-40e7689df6a3,0a6e15c8-8840-4000-8324-b791d2fcd63b,Sodium Edecrin,909.0
b1cd89ad-3ddd-4b30-bb33-6aa06ae19725,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,16b1aa32-9bd7-4976-b92f-38a66b9e88ca,089d9fc4-2bdb-432d-bf75-a734890ecafa,Enoxaparin Sodium,1961.0
2c3d533f-9b30-45a5-a579-7500703c0d74,bfbd21a0-fda5-404a-b382-7f1ec057eb10,eb243ce7-cec2-4fc3-9340-3cbbb14274da,26c1dbac-9452-4cd5-9c74-0ced6dd03f32,Dexmethylphenidate Hydrochloride,1070.0
23e2885b-74e6-4417-9571-a3fa180f7fc0,710471f5-aa07-4585-be8f-663ac486a0a0,6ef601e9-1941-4a74-9cd7-74a7943eb654,1916a5f7-40f7-474a-beb2-8698c81043f9,doxycycline hyclate,1850.0
ca7914f3-bbf9-4f8a-a203-52e62ce7e24b,19662033-d893-4659-b44f-1b728a1288f4,cc1ac850-d1eb-4916-a291-de8797586541,86df2dea-7d46-4c1f-9e53-d15b146f95d0,CATTLE HAIR AND EPITHELIA,1407.0
52ea223e-7b94-43df-bcf1-a8124bd8f873,19662033-d893-4659-b44f-1b728a1288f4,3172fcc0-a64d-4105-bb97-a24669c4b3fb,4528b815-eafa-4078-95fb-0436cfe86625,Xodol,1943.0
454ee438-540a-447f-bc80-355a2c4adea2,19662033-d893-4659-b44f-1b728a1288f4,0ec3c18d-841c-46ff-9015-5e534ebf8a9f,3b4e64f3-38a9-427e-a5fc-f40c72f1d8f5,Gyne-Lotrimin 7,344.0
f650f0d8-0608-4f5d-af2f-0b2c7314ef88,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,c50230ee-97d7-4f18-9231-115bedc1978f,05afb88e-c226-4053-983f-326db9aa86c9,Gabapentin,354.0
9ee4ffb4-1ac3-4543-aab6-9228ee8cdf4c,19662033-d893-4659-b44f-1b728a1288f4,fe8707e8-5c16-4438-97d2-701834b48b96,a32a5a45-3fcc-47f2-a5b0-25f846ddad61,Wal-Act,302.0
fabae0de-02ab-4189-9b3d-8ebbdd317730,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,f3cd934d-ba7d-4f7e-81b0-a77440bfae5e,1aa812ff-6371-4b40-9dfe-cad1f6c89c0a,Threefold Balance,985.0
ea0bf2d5-4d55-4a86-9927-11fea7e953e0,8edb4f23-be57-4c96-b818-119f9d92f7d9,12a2fb86-c3eb-44f6-8a9c-c99049dd3100,72c97c02-7708-4a33-ae02-749fded3d066,Amitriptyline Hydrochloride,1628.0
316bf2ab-0731-4228-9914-4a16bfd7c8f6,19662033-d893-4659-b44f-1b728a1288f4,cf6a69ea-a2bc-45d3-90e9-901b224936a3,2f800c3b-820c-41fe-9ae7-b6d04de3c136,Lisinopril and hydrochlorothiazide,645.0
8b4d5efd-e33d-410a-8064-24d79789a968,8edb4f23-be57-4c96-b818-119f9d92f7d9,de4afd5b-2c2c-444a-9d5e-b025906138d9,17d3505a-e1d6-4078-948c-0ea5bf243f6d,Kaopectate Regular Strength Peppermint Flavor Anti Diarrheal,217.0
7437c323-08c8-42c4-9e93-a0e571abe6a2,8edb4f23-be57-4c96-b818-119f9d92f7d9,4663a321-9c73-42b2-ab09-0b24ca77f95c,f6402a8e-76f2-4e5c-ad60-1b3e384022aa,ANTI BACTERIAL HAND SANITIZER,1990.0
af08e8e3-f6a1-4eaa-94c2-388cb477d4a4,bfbd21a0-fda5-404a-b382-7f1ec057eb10,31627e23-6df9-4f5f-a38f-52667ad344c1,df978c90-2f42-432a-8170-5395a141fa15,Kaopectate Regular Strength Peppermint Flavor Anti Diarrheal,976.0
157a72bd-0ef4-4d1f-94fc-bf5128e87ae4,19662033-d893-4659-b44f-1b728a1288f4,88d0fb0a-d1dd-4202-9c51-db90ec068313,7f949f7f-338d-409e-a86a-5173d9154207,Ampicillin,1808.0
93aed41a-5ba0-4b75-b987-396d24dd3675,bfbd21a0-fda5-404a-b382-7f1ec057eb10,d31c1318-fa51-48a2-8b68-93e4f03800ef,ea022f2e-e6ac-4588-82b8-b67a9f84cb7d,Benazepril Hydrochloride,1112.0
29b3c3e5-7637-426a-b135-1131e76f0313,710471f5-aa07-4585-be8f-663ac486a0a0,d686337d-b6d8-4e0e-b801-703ca7b9cb11,4e20eeab-014d-405b-8fee-e83a9ba1421e,Personal Care,628.0
b2790d02-1acc-4648-950c-a3f1b455047f,19662033-d893-4659-b44f-1b728a1288f4,7ae601c9-1e46-4f83-8d95-5e77da173440,b84dff09-5efa-4d34-aa76-87e601b62b72,Symbyax,675.0
df625f55-99b4-4ea1-bb52-026419b36587,bfbd21a0-fda5-404a-b382-7f1ec057eb10,038e21be-a3f4-4309-8c9f-af16c6cb753e,6bea3d2e-d846-45d4-b68e-dbcfe6efdc98,Calcium Chloride,1722.0
105a3b9d-3943-4ce5-90f5-63962bd1542f,710471f5-aa07-4585-be8f-663ac486a0a0,71b87b57-fa09-4e65-8f92-e404a53d8a81,3b870839-7d3a-4a00-b297-48ab6d99aa2f,BOX ELDER POLLEN,1780.0
6a4babc0-e45f-4f27-b344-226e0b8f5914,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,24fe8b95-b3ba-44ee-9377-73c07cfd543f,1c079cba-2d65-475f-9eb1-4c45563bbbb1,Ceramide Lift And Firm Makeup Broad Spectrum Sunscreen SPF 15 Warm Bronze,1437.0
c21480b9-d48a-43d4-897e-3a98b3c43a36,bfbd21a0-fda5-404a-b382-7f1ec057eb10,e86aa382-d706-40f5-a738-d8ed3d709e34,728e2068-7695-4ac1-b8f8-fe3bdb85ca1f,LOESTRIN Fe 1/20,842.0
ef66ea1c-ec2b-4cb5-a097-68bcafd0cacf,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,98453075-742e-47cd-afab-db6777deb811,67ca4384-cd7b-43de-8aef-596843a83a35,Antibacterial Foaming Hand Cleanser,1371.0
61b80ce4-c166-4483-bac4-e9909b227571,8edb4f23-be57-4c96-b818-119f9d92f7d9,56cb9615-d91e-4f93-a225-9755360ceb13,99519abc-10a8-4cf7-9184-a76b6f59c82f,UREA,127.0
f93852b7-d7f9-4547-bdc0-ddef914ed25f,710471f5-aa07-4585-be8f-663ac486a0a0,0471fd98-685f-4698-9620-35edc03bed83,d40b281a-7993-4438-8aa5-55e18132acdf,CLONAZEPAM,188.0
43d40d69-bee6-406a-b411-ca32284b9212,bfbd21a0-fda5-404a-b382-7f1ec057eb10,af896f42-3c45-41ad-b760-ef1d74baf076,50bc84d8-ed13-49e9-9ad4-85be76eefab3,Antibacterial Foaming Hand Sanitizer,1113.0
75bc20bb-a7a9-4934-84b2-e3e1bc0f1636,710471f5-aa07-4585-be8f-663ac486a0a0,b1685b83-ae85-4dbe-82db-89717add96ef,acc243e9-86b4-46af-aa03-bbf7d7fe6045,WellPatch Backache Pain Relief,841.0
8f5cb304-2e17-49aa-ba08-d3b90a9b795e,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,af896f42-3c45-41ad-b760-ef1d74baf076,f6402a8e-76f2-4e5c-ad60-1b3e384022aa,DentaGel,71.0
57922a86-a6f9-41df-9c13-2f3f8a939ea3,bfbd21a0-fda5-404a-b382-7f1ec057eb10,0eee9834-c40a-4eed-9cb6-44ad55c3ea24,0120e1d8-7325-448f-a8c7-7f08e30bda55,HAND AND NATURE SANITIZER,1425.0
8d849891-28d1-411f-8acc-0f95bdf6b0ea,19662033-d893-4659-b44f-1b728a1288f4,88d0fb0a-d1dd-4202-9c51-db90ec068313,6998df07-6816-4ced-bfbe-3beb0acfd69b,Biaxin,1333.0
c67e4f33-ab0f-4a61-8565-51e2dc320603,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,ad7da4a7-93b4-4d26-a417-68069300c664,0b1d28b4-2c7d-4140-8b4b-c6bbfe96d902,Sweet Fig Antibacterial Hand Wash,1083.0
0541c10a-157f-43a8-9848-a77cba17413a,710471f5-aa07-4585-be8f-663ac486a0a0,d44b4cb7-705d-4270-b021-6f143ed7dfc5,692052eb-42cc-493f-aa84-52927a8313fb,IASO progressive age care serum,1132.0
02f6ddfb-6aaf-4f2e-9b62-9f6833f3b0bf,8edb4f23-be57-4c96-b818-119f9d92f7d9,17199fcb-a844-4e9d-a5ae-2221f4f3d1d6,527f7ab6-2a58-4c4d-84d6-56f28ca0ceb6,Stool Softener,1197.0
96002b11-11d9-4e42-8ddb-e34d8af271c1,710471f5-aa07-4585-be8f-663ac486a0a0,24fe8b95-b3ba-44ee-9377-73c07cfd543f,a354600b-9ccd-4f08-a2f1-db59d01941c8,Lamisil,491.0
070759bd-dfec-4846-8972-6e4a5141d142,19662033-d893-4659-b44f-1b728a1288f4,cc1ac850-d1eb-4916-a291-de8797586541,c054e932-28ff-4ed4-ab9d-b2b5ba41f204,Vectibix,1717.0
b0e0551f-f37e-460e-a3d7-de51402982d3,710471f5-aa07-4585-be8f-663ac486a0a0,65f24317-2113-42ed-95d3-71e61fc2e5b5,77e64ccf-644c-4fc1-beb7-e3cc1ff4c9b3,CYPROHEPTADINE HYDROCHLORIDE,600.0
05679404-d341-47fe-9ec2-d30d97256e2d,19662033-d893-4659-b44f-1b728a1288f4,264baddb-2a76-4c33-b562-1ca82079d785,01792107-5ba3-4373-bce2-2f2c74dbf720,Promethazine Hydrochloride,1434.0
3f29151f-64b3-4818-bfb5-8c266632f8a1,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,8b686760-baf5-4f62-9256-35bd84551df3,ee2802c9-aba0-48f3-ac36-6ad8cf1fa612,Neuac Kit,583.0
b549fa1b-5334-4d35-b261-20fe549bf840,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,8c2cc79c-69b6-4a62-b1df-c9f9d11c65dd,b3cc79df-7489-4a86-8c46-ea98d162a235,Amoxicillin Extended-Release,865.0
058ab92d-4f6a-45de-a50c-c15f7493c93f,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,fe980b57-4e96-43a4-bad5-860579460a77,5d6ac2dd-84ec-43e2-97fd-4ae57e79a01e,Sweet Fig Antibacterial Hand Wash,1924.0
668aaa57-0c47-4db3-ae4b-5745677a0cc5,710471f5-aa07-4585-be8f-663ac486a0a0,47492c47-662d-4b89-b00d-a4e6bab4baac,e4b307ee-3204-4773-b4ee-54c39f6ae56f,Ibuprofen,1738.0
dfa8bee7-9029-4839-81d3-c7da8ca33d38,bfbd21a0-fda5-404a-b382-7f1ec057eb10,e86aa382-d706-40f5-a738-d8ed3d709e34,e5085e03-48ae-4647-80b5-8b04a63762f2,Adapalene,368.0
714b6eed-e720-4fd1-b756-a8b04c0135d4,710471f5-aa07-4585-be8f-663ac486a0a0,b7606aa7-2e43-4c32-9aae-c7c63434e710,40a2eb56-21ca-4339-b1b9-290c3d2f19e4,Ultra Tuss DM,271.0
8a2c6b17-67fb-44db-b355-089965b8b868,8edb4f23-be57-4c96-b818-119f9d92f7d9,4b26695f-ef35-40de-8100-ed19751eebf8,5069490c-d4d5-4426-bff9-6ba5c9a9e0ca,Salsalate,1279.0
99aa00b7-466c-4303-a763-adebd7cc3d6f,710471f5-aa07-4585-be8f-663ac486a0a0,4663a321-9c73-42b2-ab09-0b24ca77f95c,8d66e791-da3f-4366-82b2-61e2ce1580c2,Australian Gold,64.0
d649ef81-cd57-4f18-8939-9b3f100fd50c,710471f5-aa07-4585-be8f-663ac486a0a0,f6245ca9-6a81-4458-a255-3fc626efa454,1e5fce20-5fdd-4197-8e54-691a5d82786d,Oxycodone Hydrochloride,1859.0
7e187d9c-5bb3-4f48-9e9f-8564c8128062,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,3172fcc0-a64d-4105-bb97-a24669c4b3fb,015193b0-0f63-43ab-9ac4-d81ff463f06c,Classic Care,1050.0
f86c9b68-6930-48c5-8943-b09f44bb3081,19662033-d893-4659-b44f-1b728a1288f4,eeaa5901-05f2-4aa7-ad75-67ca2ec40d12,eb14aa9a-ec6d-4bd0-93a7-5e45c3afd155,Methylphenidate Hydrochloride,583.0
71a7d001-a067-4c89-8016-c23136cdc01b,19662033-d893-4659-b44f-1b728a1288f4,ae7612d4-1ed8-48ac-bf04-f82f6f38c203,2ce2c93f-0ccc-429d-a3f1-83b7dd2f97eb,Ondansetron,747.0
0bc439ab-364a-46e0-88f3-405d10a06792,bfbd21a0-fda5-404a-b382-7f1ec057eb10,0c643563-05d3-404f-81b4-5767704175b2,e5f049e5-52c7-4f53-b22d-1f17a633d592,Diovan HCT,1816.0
b20c07ea-2cec-422a-909d-eb19fc7dc9d9,19662033-d893-4659-b44f-1b728a1288f4,71b87b57-fa09-4e65-8f92-e404a53d8a81,e6568aef-8bd3-458b-bd02-245d3b8795f2,SohMed Pain Reliever,1787.0
60e23a0b-61f3-438f-8350-5e14c07334db,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,6ef601e9-1941-4a74-9cd7-74a7943eb654,db31c7f2-86a9-4c54-b3ce-053668ee970b,Fruit of the Earth Aloe Vera Cool Blue,1002.0
21c4d6ac-e908-4f0a-a43c-2948b6026c22,710471f5-aa07-4585-be8f-663ac486a0a0,dbbf01bb-e581-49f4-80f2-3da774f6a493,55dd27d5-e36f-4bdb-8bf8-6007116acf91,Lamivudine,1808.0
edb67ab1-d7d8-4876-85dd-1c9136c7bc40,19662033-d893-4659-b44f-1b728a1288f4,24fe8b95-b3ba-44ee-9377-73c07cfd543f,c804ef3f-685f-4a75-bdcf-9146bbebbe55,Pantoprazole Sodium,332.0
998416ab-2766-4917-982b-b6a73c4a0e7e,710471f5-aa07-4585-be8f-663ac486a0a0,259d4e8b-5829-4c4b-981b-3a8b116df651,8d79e752-ec8d-43fa-a2fc-3c319d2863ad,LBEL EFFET PARFAIT Spots Reducing Effect Foundation SPF 18 - CLAIRE 2,12.0
a9c45099-186e-4be7-b101-ce21c0ed262e,710471f5-aa07-4585-be8f-663ac486a0a0,69acd5d7-d58e-4057-a861-918703fd5a33,862b7194-fb50-46ff-9f22-4d87ff60e87c,Black Pepper,711.0
496a189d-f440-47e9-9170-e3c46ee5c4d5,19662033-d893-4659-b44f-1b728a1288f4,5030ebef-c1a1-464a-9a8e-cc176d2e10f0,3adba608-c68e-40bb-844c-c547d6252b5f,Loratadine,485.0
c8ab763f-f210-4758-8136-1986b7067391,19662033-d893-4659-b44f-1b728a1288f4,8dc329ba-460b-45dc-acdc-4e6b94f7f88b,0c54802f-3f34-4860-aff5-44880aaa2dba,FormuCare Cough Syrup DM,791.0
acdf3779-b8b8-49fa-8271-48c566880148,19662033-d893-4659-b44f-1b728a1288f4,f313e8b9-2aac-4c29-8a89-97295c3af7cd,8f53796d-8fa5-47b8-9927-2698bab67632,Topcare Nite Time,1161.0
1812dcef-6e7b-497b-9f4f-8e9231558811,19662033-d893-4659-b44f-1b728a1288f4,3623fbf0-b68c-4f9b-ad2b-bc41bee2911a,b83b26bf-4a6d-4722-af66-6f7a7252f156,White Pepper,568.0
66567ea8-0dbe-4677-9df5-22130fb0bc59,19662033-d893-4659-b44f-1b728a1288f4,f7521d4c-5760-4b4e-8fa7-fa378d7d10a4,11c77e30-0831-40e6-9e70-f1264931d9d1,HUMATROPE,1170.0
482cc8f5-8aa0-4369-9501-8e3a59001140,bfbd21a0-fda5-404a-b382-7f1ec057eb10,8b686760-baf5-4f62-9256-35bd84551df3,0d36c2db-87c7-42cb-95bb-857fe1ee21aa,Doxercalciferol,1582.0
d46980b6-f03f-4105-9916-cf94b8376781,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,8c2cc79c-69b6-4a62-b1df-c9f9d11c65dd,f435a3b8-f804-43d2-8eab-eea3de8ed4d0,HAND SANITIZING,372.0
0730a298-5cf9-4045-85db-168987fc912b,bfbd21a0-fda5-404a-b382-7f1ec057eb10,ac21a0c0-62a0-422a-877f-7c0245ae1e98,8d66e791-da3f-4366-82b2-61e2ce1580c2,SOTALOL HYDROCHLORIDE,787.0
28a46d61-bfea-4c0f-afb7-8b150ac1306b,8edb4f23-be57-4c96-b818-119f9d92f7d9,ac21a0c0-62a0-422a-877f-7c0245ae1e98,5a0cd6f5-c7d8-4c24-a54f-f3156a41339e,Olanzapine,712.0
