5e0769cc-7522-41a5-a370-7b48bb4fde98,15d5da77-1fbf-4e39-9e7b-b21c94370d8a,5c6c317d-cd2e-466b-8549-23cbcbad0e0f,9a9b946c-4006-4c00-b072-598f79fe8e63,Secret Antiperspirant/Deodorant,1127.0
2c4cebb7-02fb-4376-97ef-1375d29e3b9c,428943f1-1121-49ed-828e-987c90149fc6,d1d55de6-1c13-4484-8f62-6dc6138e449f,c0c3315e-dcce-40e3-b752-32e73f5fd33b,Montelukast Sodium,13.0
6880585f-3c09-40f2-8768-def9f4c3ae3e,46a65996-c9ed-4952-9d9d-dc0276939dd2,10ac5595-bd5b-4c6e-9825-b1db497886e3,c58b8559-0ac5-4add-a835-6d4d3205bc22,Geodon,1490.0
68483faf-6ba4-42cf-9f97-e3d707e27b78,15d5da77-1fbf-4e39-9e7b-b21c94370d8a,20ca523b-a49d-4d44-8f2f-b888dc64af10,dfc88aaf-410b-4f39-8d1f-389ba6803e3d,ALOE UP NATURAL LIP ICE SUNSCREEN,1659.0
f68cd68c-1a30-4b8e-9fb1-e5d487d682a4,428943f1-1121-49ed-828e-987c90149fc6,41385662-ecf3-47fa-8fcd-aa410fb8b253,dab161b1-c23a-4a05-9dbe-1ae5eeeacd10,feminine,1248.0
8a843792-f47d-428a-b923-568a5e41ebea,46a65996-c9ed-4952-9d9d-dc0276939dd2,605af102-8c5a-407a-8c6e-dd57de95b1d6,46f01e02-ffa1-42c7-a8d5-9e1c25cb3953,Palmers Amaranth,1588.0
760ebc09-eda7-405e-9a1a-2e8f7a6866bc,b4ad298c-62ed-47a9-8631-cfc8e03a2f84,b86009a4-fa19-49ed-9f37-28284254e67c,29c1f051-cf83-4096-9b55-e184c9c782e4,Cheratussin AC,1508.0
075092ca-dd6d-41b6-b846-6ddf6d7cb7b5,46a65996-c9ed-4952-9d9d-dc0276939dd2,82f53d39-2daf-467d-be04-f0a2cc3043a9,054ccac1-5a80-43c0-b46e-1b2b6aa4e576,Topex,1986.0
d8d1fd60-7b79-4b1f-b24c-b1cd269cc6bc,46a65996-c9ed-4952-9d9d-dc0276939dd2,847069c6-c515-42e6-974b-b2b74792f7cb,872c3a8d-bfc7-44b0-a849-0588e36221d2,Arthritic - Joint Care,147.0
83ad4689-4aa8-429a-9959-a3d9bff54b6a,46a65996-c9ed-4952-9d9d-dc0276939dd2,41385662-ecf3-47fa-8fcd-aa410fb8b253,51ffb998-96bb-4abc-84af-fc4f64bc3caf,Nitrogen,359.0
0cc842bf-337c-4b14-b9c0-e0bfdbc82eeb,428943f1-1121-49ed-828e-987c90149fc6,f61e20c9-9eab-4e79-b63f-7017ad527314,73c366db-7e86-44d8-9e87-7cedfffbe5b9,Antiseptic,1162.0
26db12ce-5071-44a2-baee-2e40ab52fadb,46a65996-c9ed-4952-9d9d-dc0276939dd2,47240c36-8579-41f8-94d8-13c4ab2bf90e,9e746110-0506-4d83-9972-48574981504f,Alendronate Sodium,765.0
6748019e-1bf0-4849-b9ac-d2dce64e7c22,b4ad298c-62ed-47a9-8631-cfc8e03a2f84,b4f02149-22c9-4866-844d-280446313f5e,cd640c5c-f582-41fe-8a7e-5fbb9313d432,Anti Diarrheal,1879.0
ed1cbb2b-8159-4420-90f8-e8997e3cdcf9,b4ad298c-62ed-47a9-8631-cfc8e03a2f84,b86009a4-fa19-49ed-9f37-28284254e67c,285542b8-ebc9-450b-8f3a-7bf415671a88,Mulberry,928.0
9b455da8-be8c-44e0-b5a3-3cbb968f8998,46a65996-c9ed-4952-9d9d-dc0276939dd2,44745612-9b2e-4ec9-bd50-856b66203616,77ad8940-4fc0-4b72-bdb0-8d078a25a492,doxycycline hyclate,1416.0
71fb36c6-5448-4932-8682-7b68c2820e82,339989af-aca4-4913-a49f-1687422357da,847069c6-c515-42e6-974b-b2b74792f7cb,53f1b5ea-d150-4d33-8d7d-261404dfe60d,Sleep Aid,7.0
7d43239a-a240-4ab4-ae1b-2983bda6be04,b4ad298c-62ed-47a9-8631-cfc8e03a2f84,586c8cb4-d59b-4218-b8e6-e6dab2656838,649759d3-cad9-4050-91b5-9f96a79fba79,Diphenoxylate Hydrochloride and Atropine Sulfate,27.0
b6e215b7-f413-4b44-b054-8b801cd6ac9e,b4ad298c-62ed-47a9-8631-cfc8e03a2f84,4a68e7e3-f5c1-43f5-bc09-8d3d6a6b0f8c,8ef72467-015d-4eb1-9203-cf52764f1b83,Roota Re V Tonic,1467.0
89a4662f-7843-4e09-a1e1-1c06d296a3f5,46a65996-c9ed-4952-9d9d-dc0276939dd2,4110a7c8-5d06-4689-862d-71acd61c89e5,017daac4-2ade-4b7e-8e02-b648dbc94b75,Tension Headache Relief,180.0
2af5a9ea-95d1-4620-8d29-b5780f766b4a,428943f1-1121-49ed-828e-987c90149fc6,9e80229d-83f1-4604-893a-71bfde343d9c,1b7e007f-49f2-44e1-ae4e-ee82388e9716,Technetium Tc99m Generator,757.0
37b2d12e-3f7c-477e-9795-05967747de31,b4ad298c-62ed-47a9-8631-cfc8e03a2f84,84b5a617-9c61-4dd3-9c1f-6b2d83860aa8,933cf9d0-e13a-4536-801d-3e87a0d434f9,DRISTAN COLD MULTISYMPTOM,884.0
ffbd2257-d0f3-40bd-8178-3fda0860faa3,339989af-aca4-4913-a49f-1687422357da,5ea07902-c4df-44a3-b214-5fba51c71b21,71c39390-5853-4437-be41-5d3faba74d3e,Lorazepam,1662.0
b4a6475d-58d5-4d37-8c21-5c7a286e32a1,339989af-aca4-4913-a49f-1687422357da,0a3180fc-3744-473f-b78b-5a1330251080,3c133bf6-0647-466b-98cd-8b5fe00d7760,Lamivudine and Zidovudine,1995.0
274eecf3-644a-4c82-8358-06315e852c73,b4ad298c-62ed-47a9-8631-cfc8e03a2f84,c0a815a4-f6e2-4ae1-96c8-8036bd310e41,c25292de-7d84-4cc1-8700-26cde0b9fd46,Fludeoxyglucose,931.0
11e80c4e-5591-473c-b80f-a97c537ddcd3,15d5da77-1fbf-4e39-9e7b-b21c94370d8a,0b128531-b833-4619-83fa-20f5f28ed17b,eba71125-27e4-43a2-862a-5a7b7ce9e1d4,Enablex,240.0
4634bd62-cb0f-43d4-8ab0-1c269f8bb206,428943f1-1121-49ed-828e-987c90149fc6,9d5cf459-ab80-4de2-b881-b0600ea477b2,b93816aa-a9bb-485b-a0d9-a568f73295ea,Human Parvovirus,289.0
10243ada-3ce9-431c-9cd5-68745df5b018,b4ad298c-62ed-47a9-8631-cfc8e03a2f84,5c5dd60f-ecfc-461d-9118-ae1d27684916,aa48efe2-7553-41b6-ba4b-1d589cacc828,COMBIGAN,1186.0
b602fa9a-a066-496d-be24-6b3871a52a26,b4ad298c-62ed-47a9-8631-cfc8e03a2f84,c7e506cb-2557-4b45-9776-988244c3a6ab,f9193cfb-5149-4ad6-92f9-427360d474fa,Lansoprazole,1916.0
1c0ddfac-06f2-4209-97a4-ed4be621e29f,b4ad298c-62ed-47a9-8631-cfc8e03a2f84,861eb6f0-eccc-47ec-a66f-776d3d229cfa,d4cea186-9da4-4006-84be-18ad9c38c0d2,Temporary Fibromyalgia Pain and Discomfort Relief,974.0
1747b9d3-cd14-42af-b504-7c148f93a8d0,428943f1-1121-49ed-828e-987c90149fc6,bba9dbd7-4bb4-46fc-9325-39df11904de7,ee5c7568-1584-43e5-b418-b03d0ea2d987,Alendronate Sodium,624.0
a2a59fcb-675f-4187-9953-14be68fdcf75,15d5da77-1fbf-4e39-9e7b-b21c94370d8a,dbf6ee98-3b0f-4005-be0a-ce77885bcf88,7671e8d2-ed0f-4a14-844f-2d41e8526134,Low Back Pain,985.0
c98edc95-3c5e-46ba-885d-e487f9330012,339989af-aca4-4913-a49f-1687422357da,b86009a4-fa19-49ed-9f37-28284254e67c,11a32f14-e577-4563-be95-adf66330467c,NITRO-DUR,1280.0
6e788b74-a28e-4a87-89ea-acf6bbd31e95,428943f1-1121-49ed-828e-987c90149fc6,bb77a249-5523-46aa-962b-7cf79a81524f,e2155af7-e024-411e-831e-cbe7011c471d,CLE DE PEAU BEAUTE CREAM COMPACT FOUNDATION,1057.0
ff5c692e-d4d9-42b0-af85-77bb5c95178e,339989af-aca4-4913-a49f-1687422357da,1d03c66e-48b2-43f3-8f39-9ba1ed31db68,773d74f1-6ab2-48de-b22b-6ee35b0b2bea,Dove,1205.0
02b48c00-8f94-48c8-9c48-9e6f3b8a4399,339989af-aca4-4913-a49f-1687422357da,f61e20c9-9eab-4e79-b63f-7017ad527314,5d634de7-f46c-453d-b4e9-1b8db17ef205,fiber laxative,968.0
90a1e419-94df-4a19-a3e9-5e5942ed7b3b,46a65996-c9ed-4952-9d9d-dc0276939dd2,37b4474a-3f3c-4fc0-b7b4-6451feb5494d,8b8df32d-c0ed-46a9-8439-4af71f8060bc,healthy accents multi symptom cold,4.0
246babe8-d739-4ecf-a799-aeb26f8fb62e,b4ad298c-62ed-47a9-8631-cfc8e03a2f84,586c8cb4-d59b-4218-b8e6-e6dab2656838,eba71125-27e4-43a2-862a-5a7b7ce9e1d4,Fludeoxyglucose,1958.0
db9e9ac0-9302-4de0-9768-8ffc5cffb2ad,15d5da77-1fbf-4e39-9e7b-b21c94370d8a,730aef5a-21c1-4068-a662-292875ae2365,d676f7ef-31b2-456f-9b5d-a11a71062d0b,RESILIENCE LIFT FIRMING/SCULPTING FACE AND NECK BROAD SPECTRUM SPF 15 NML/COMBO,579.0
b65b3834-a9c7-4781-9709-c7f68e871fdd,428943f1-1121-49ed-828e-987c90149fc6,0a3180fc-3744-473f-b78b-5a1330251080,71a2f5cf-3951-405b-9cef-268381e9239f,Avenoc,953.0
4063b8fd-4eae-4073-b152-c6d9cd43c027,46a65996-c9ed-4952-9d9d-dc0276939dd2,ac65866c-cac9-44d8-962f-770ab0ffda76,cd68d0d3-ac79-43ed-91e5-61149c230453,Leader Antacid,1356.0
67be02a0-732a-4416-8d28-9f09f798995b,46a65996-c9ed-4952-9d9d-dc0276939dd2,5ea07902-c4df-44a3-b214-5fba51c71b21,d10fbc80-3178-4c87-8c5a-2959aa0129db,Ludens Wild Honey Throat Drops,1301.0
08008623-b30b-4c49-a831-fb3b49160045,339989af-aca4-4913-a49f-1687422357da,e6798ed7-227a-41a2-9473-a08ecf8506d1,a7eb5686-37e5-4522-b536-53b7c1bd8288,Sprayology Body Balance,1143.0
e881f9d9-6981-4eff-bff0-451598b7c65c,15d5da77-1fbf-4e39-9e7b-b21c94370d8a,0d49d1a3-ebb5-439e-9214-0b19238ef933,890f93c0-d138-459f-b743-2fc272350d89,Leader Antacid,1582.0
848c3338-09af-49e3-b228-beaef36609fd,46a65996-c9ed-4952-9d9d-dc0276939dd2,3c592120-697e-4131-9abd-7883648b26a1,eb59d2a4-fdfd-44e2-bcf1-b8b1402bcde4,Ondansetron,519.0
5d160cff-cd16-4ac2-85c0-321a69ba0678,339989af-aca4-4913-a49f-1687422357da,730aef5a-21c1-4068-a662-292875ae2365,da079a2e-3a88-486b-88d6-8a7169928654,Halls,2.0
889da2c4-2bca-4bfd-b43e-3792f017e9e0,b4ad298c-62ed-47a9-8631-cfc8e03a2f84,ee4e526c-72e4-4cb8-ae9b-db1165861db4,cd3ab8a8-6a3e-4646-8a2d-bd542609fa67,Gemfibrozil,287.0
6744cf81-8407-4f19-9c57-fafd7236fbac,339989af-aca4-4913-a49f-1687422357da,605af102-8c5a-407a-8c6e-dd57de95b1d6,b52b1684-2729-4e00-b085-3e1e22694456,MELOXICAM,42.0
4b6f3b6e-df43-4d05-8bc8-8a2c14ed3cab,15d5da77-1fbf-4e39-9e7b-b21c94370d8a,b86009a4-fa19-49ed-9f37-28284254e67c,da2a020b-6efa-411b-87c1-c5ac328b1bf0,Tartar control plus,1185.0
5b38163b-41fc-4493-9ba5-e1581d065b37,b4ad298c-62ed-47a9-8631-cfc8e03a2f84,cc6a24f4-d9de-4105-ab3f-b1e801e8089e,35a8f838-6a42-42c7-8c0b-321f7a2ade36,Xyntha,493.0
af8d9c38-d4a8-4f93-8345-c599b9254149,b4ad298c-62ed-47a9-8631-cfc8e03a2f84,20ca523b-a49d-4d44-8f2f-b888dc64af10,91e41e44-53cf-41e1-8789-89b8f9ed2270,Diovan HCT,706.0
b621b244-ead4-40dd-bd11-268af582645d,b4ad298c-62ed-47a9-8631-cfc8e03a2f84,15bab391-bfa0-4a9a-aafb-7b1918efe173,55822eff-7e5c-4c11-a109-e3a8aac75f34,LBEL COULEUR LUXE AMPLIFIER XP,880.0
821c6307-92e8-4b82-b41f-d2101a26f854,15d5da77-1fbf-4e39-9e7b-b21c94370d8a,f61e20c9-9eab-4e79-b63f-7017ad527314,3eb6ab32-567e-4b35-b6e7-199e604f70d5,Ampicillin,20.0
26745d23-ec1a-4115-a7f6-9e378d6e7cbf,428943f1-1121-49ed-828e-987c90149fc6,37b4474a-3f3c-4fc0-b7b4-6451feb5494d,8ab531b4-2173-4916-84bf-8fba6675cd2f,Loratadine,946.0
973297dd-a60d-40eb-9b55-4387e9ef7832,428943f1-1121-49ed-828e-987c90149fc6,47240c36-8579-41f8-94d8-13c4ab2bf90e,9afd36f0-af32-4842-9066-663de4a6a506,NEW BRAND PERFUMES LADIES ROLL ON ANTIPERSPIRANT DEODORANT,912.0
c069a555-287c-4ba8-9519-5a3d546eb89c,428943f1-1121-49ed-828e-987c90149fc6,e6798ed7-227a-41a2-9473-a08ecf8506d1,62ca2a23-7297-46fb-a6d9-7ab0eb30d3a8,Doxorubicin Hydrochloride,1401.0
5804080f-e7d9-4c81-ab2c-1c2211c83f3c,339989af-aca4-4913-a49f-1687422357da,dbf6ee98-3b0f-4005-be0a-ce77885bcf88,bddda16b-a4b0-4e7d-b2aa-0a6c0bd6bfea,Buspirone HCl,1595.0
d5d39dac-0681-4f94-9fc4-21b4048c5709,339989af-aca4-4913-a49f-1687422357da,9e80229d-83f1-4604-893a-71bfde343d9c,0ec6b68e-e2d0-4f53-9384-a2e9bc38febe,phoslo,1325.0
ffc391c0-bda0-48e5-8361-bf63494bc39b,428943f1-1121-49ed-828e-987c90149fc6,bba9dbd7-4bb4-46fc-9325-39df11904de7,eb488a1d-5e7a-4f20-9df2-49508a638624,Metoprolol Tartrate,757.0
f5473551-9fa5-408e-8771-2aba87591232,46a65996-c9ed-4952-9d9d-dc0276939dd2,8bdcf609-26a3-45c0-b31c-3d519333326f,a68e2ab8-5420-47ee-a106-dee4265f7208,Aire-Master,1475.0
805b81a3-35d3-4937-aed9-0a207e3faaae,b4ad298c-62ed-47a9-8631-cfc8e03a2f84,9f74f204-ca5d-4044-bb77-6297db512e46,7a7e2d5d-70ae-4337-a841-6d04d3f29b88,Gabapentin,196.0
0efccf9d-8159-477f-ae14-f42ce3a7f5d0,15d5da77-1fbf-4e39-9e7b-b21c94370d8a,586c8cb4-d59b-4218-b8e6-e6dab2656838,dbda8109-787d-4cc7-a40b-a5edc10c730a,bareMinerals,882.0
90e97910-03e9-4f06-b9d6-7a3f895e2a78,b4ad298c-62ed-47a9-8631-cfc8e03a2f84,73e3c7f8-7aae-4d1d-b195-e8f9a226b415,b52b1684-2729-4e00-b085-3e1e22694456,TOPICLEAR SKIN LIGHTENING,1322.0
5e93b9e1-e7b5-4627-8f19-e79385e7054f,b4ad298c-62ed-47a9-8631-cfc8e03a2f84,13e3d9cf-741a-4395-88be-f405a093a905,7b38a6d9-7813-4625-943f-c980d4699864,Nitrostat,1184.0
b6a0d58c-75a7-4cbf-a9f1-30c2ad11d724,428943f1-1121-49ed-828e-987c90149fc6,91e02ac9-d4c7-4520-8e58-82bb0897b3c3,d744d242-1d0e-479f-a4f5-09deda724e74,allergy eye,1345.0
78dad669-90ee-49af-9462-a3a1be25bc2a,15d5da77-1fbf-4e39-9e7b-b21c94370d8a,cc6a24f4-d9de-4105-ab3f-b1e801e8089e,c4490c23-95f3-4537-9bad-3904f511d757,Fluvoxamine Maleate,1764.0
e596cd75-dfc3-4992-b84b-f8f1821956c2,428943f1-1121-49ed-828e-987c90149fc6,f6794149-fbfa-42fd-ab36-dbf0090e885b,fedc6781-37d6-43ff-be70-9e7a0b3be49b,LAMOTRIGINE,893.0
248fa14c-241d-4598-8bec-64426b2835f0,b4ad298c-62ed-47a9-8631-cfc8e03a2f84,13e3d9cf-741a-4395-88be-f405a093a905,08daa8b2-df33-4e37-9b70-2243ce80f4f1,Hand Sanitizer,870.0
60766bdd-7d32-4978-997a-7de41ca67a1d,428943f1-1121-49ed-828e-987c90149fc6,0d49d1a3-ebb5-439e-9214-0b19238ef933,45a8514b-0348-48a7-8468-d2d9c4463d6f,Tamsulosin hydrochloride,533.0
392372c7-c237-46a8-b693-ecce971d7c1a,15d5da77-1fbf-4e39-9e7b-b21c94370d8a,ee70e9cd-4cc8-420c-9aec-01d2772d2312,4622be86-ad04-40cf-92c6-f08dff479ddd,TERAZOSIN HYDROCHLORIDE,238.0
cc80c5b3-3744-4549-ad9b-6aa2028b835d,428943f1-1121-49ed-828e-987c90149fc6,0a3180fc-3744-473f-b78b-5a1330251080,1c5c36d2-c50f-4455-86bc-653b68755057,ECZEMA CARE,1949.0
700f293a-6ec9-45b2-aeaf-9217c18c4201,46a65996-c9ed-4952-9d9d-dc0276939dd2,20ca523b-a49d-4d44-8f2f-b888dc64af10,3ea18baf-3249-4ee6-a4f5-65e7471d0b59,BOTOX,105.0
4c5406fb-6a3d-4014-9c0f-aae777b3fd0e,339989af-aca4-4913-a49f-1687422357da,42c86247-9739-426e-9aa5-68b49ca39856,43de4ec9-fb2d-4608-8987-0d4e722677db,Purell Advanced Hand Sanitizer Tranquil Sunset,627.0
2c12cdfc-e647-467b-a123-9238bb860a43,46a65996-c9ed-4952-9d9d-dc0276939dd2,43d5cba1-3f36-4f0a-8b6a-450a635036d9,94e495a6-295b-418f-9eae-623aa7ab9dd1,Tinactin,889.0
9f98c373-ae5d-40f1-aca7-7e2716a4627f,428943f1-1121-49ed-828e-987c90149fc6,37b4474a-3f3c-4fc0-b7b4-6451feb5494d,c57750cc-174e-4057-8bd3-2d0a382bbee3,Bryonia Alba,1061.0
0ee7ad1f-c819-4c5f-8995-fae3ccddabaa,b4ad298c-62ed-47a9-8631-cfc8e03a2f84,01f9cc9b-ca2b-47c2-a53f-30b41be1e952,a097275e-da10-49a5-837c-9d20632fe807,KE-53PS Gel Hand Sanitizer,448.0
8e542cda-fa72-477c-93bb-d3b567c2444a,428943f1-1121-49ed-828e-987c90149fc6,dc469393-438b-4c7b-9ad1-1d66152d6e2a,1c5890ed-67a7-4d54-8624-0c9138685efe,Mosquito,137.0
b2a53e7f-b515-4f8f-8586-0a19466dddfa,46a65996-c9ed-4952-9d9d-dc0276939dd2,9e80229d-83f1-4604-893a-71bfde343d9c,4ea642a8-4008-4b3d-9c18-d4a668f2d3c8,Sotalol Hydrochloride,535.0
d3ab54a7-26bf-4128-ba3e-f0110fe0f19f,b4ad298c-62ed-47a9-8631-cfc8e03a2f84,1a4461dd-fdfe-4f61-80c8-708cb933b14b,7e9d36dd-b668-4b41-b158-f25127a1577a,Mosquito,1697.0
82745182-55cb-42a0-8e44-7ff5a6288f9d,339989af-aca4-4913-a49f-1687422357da,431354be-d51d-43f0-8391-c5b3d20a0206,857600e4-be7f-43fa-bcc9-a5652ab604b1,Lovenox,828.0
2edd230c-cf14-49e7-a5e9-06e6861c4f7f,428943f1-1121-49ed-828e-987c90149fc6,99f1e0ea-248c-4600-aa25-30ca7c2dcb7d,7e7d0532-c337-417a-b4bf-beedaaabe5a4,Cover Fx Blemish Treatment Concealer G Light,289.0
3625ee9c-113c-4957-a116-819a9efc57bd,428943f1-1121-49ed-828e-987c90149fc6,bba9dbd7-4bb4-46fc-9325-39df11904de7,1fc29387-b168-48f7-a012-50129c4b4cb0,Valsartan and Hydrochlorothiazide,1773.0
d7ebc0f6-c88c-4b18-bd22-78d92aaafe2e,339989af-aca4-4913-a49f-1687422357da,2f2c2d47-e5d6-49c7-bf6f-856a3b441325,395f791d-f605-4164-b4da-e1d24045c5d3,FLUMAZENIL,1827.0
56d568a3-ebf3-4693-b5ee-72ea6de7c5b6,339989af-aca4-4913-a49f-1687422357da,1d03c66e-48b2-43f3-8f39-9ba1ed31db68,1d0c3446-1002-4d9d-8e9b-7b690037569c,Palmers Amaranth,834.0
e6f13c7e-912a-4b77-b340-1f81636dd38a,339989af-aca4-4913-a49f-1687422357da,bac63e0f-ac1d-42dc-be65-8873d01378a2,5ece55b8-dedb-41dd-95ea-b0a0d253f7d1,CENTER-AL - ZEA MAYS POLLEN,1971.0
34f1dc86-a3d8-4906-87b6-1906470ee34c,15d5da77-1fbf-4e39-9e7b-b21c94370d8a,dd6a4b8e-7258-4f15-886b-9405d860eff2,aceb6fe7-6b90-4398-b38d-d053d8890e12,BAC HP,1694.0
ae2521da-144c-4111-8c6e-a509500363ef,428943f1-1121-49ed-828e-987c90149fc6,fe0d0f89-f068-4145-8856-321a8eb57f3c,ea45c264-d971-48c7-870c-54b291169365,LAMOTRIGINE,892.0
773e81d9-5139-4fd2-9873-b0195f104414,428943f1-1121-49ed-828e-987c90149fc6,431354be-d51d-43f0-8391-c5b3d20a0206,6e3241cd-95cf-435d-ace3-cc867d062485,Zoledronic Acid,450.0
f3c8f909-bc7c-441a-bec3-3a81fd1317a9,46a65996-c9ed-4952-9d9d-dc0276939dd2,ce635e48-d874-4759-ab28-7e047d9f76e4,41396db6-5b20-4dc6-8368-ca14a6986176,Atorvastatin Calcium,406.0
91f3d0db-0f14-4ea3-928c-e2b171b2fd3d,339989af-aca4-4913-a49f-1687422357da,59b6a621-ea94-4e8f-8410-74e4c6fd16c3,64f0c4aa-1781-447d-bff6-388cee3a6257,Hydrocodone Bitartrate and Acetaminophen,9.0
be3c4902-44ee-441d-8894-64d772af9646,b4ad298c-62ed-47a9-8631-cfc8e03a2f84,42c86247-9739-426e-9aa5-68b49ca39856,ebfdd370-dd47-46d8-998b-c25b9c23b643,IASO progressive age care serum,1663.0
2004d45b-6b84-4e86-815c-58f0e94c7b97,428943f1-1121-49ed-828e-987c90149fc6,6f2d4cb2-fcf0-4d9a-bd7c-58a1b27bceb4,7078c789-7a16-440c-a348-3b2d5bc73aca,Tragacanth Gum,1501.0
43cf4cfd-d708-43d5-9635-aa62a9194a07,46a65996-c9ed-4952-9d9d-dc0276939dd2,2ef237a2-8dda-4c9e-8b41-a8f99bd7cc5e,e8f5c516-5521-40f2-936a-23d8abc92130,Neutrogena Naturals Acne Foaming Scrub,1095.0
7def3f0c-607f-406b-9a8c-8eb91f1ce3bd,428943f1-1121-49ed-828e-987c90149fc6,2f2c2d47-e5d6-49c7-bf6f-856a3b441325,177985d5-6f4b-4ec6-9355-a46e17e9955e,Phendimetrazine Tartrate,1043.0
88a1395e-8183-4d55-822a-4e8759bfcdc0,15d5da77-1fbf-4e39-9e7b-b21c94370d8a,1a4461dd-fdfe-4f61-80c8-708cb933b14b,d7cf56c1-8cd8-4b0d-a01a-92a3868c988d,Strength F,1048.0
2b479cd7-df9f-4096-824e-3b5efb967b79,46a65996-c9ed-4952-9d9d-dc0276939dd2,84b5a617-9c61-4dd3-9c1f-6b2d83860aa8,5c8e700a-fafd-4777-ba6e-35910e29120a,STOOL SOFTENER,1685.0
8d03396e-59cc-4747-b302-cca4989cae77,15d5da77-1fbf-4e39-9e7b-b21c94370d8a,3362ac50-7123-4947-8463-70ce6636f151,406b12f7-fe0f-4f8e-9811-5beeb034fdd8,Fluoxetine,799.0
1434f8a9-fd1c-4f16-b238-0e78ee9b7d05,b4ad298c-62ed-47a9-8631-cfc8e03a2f84,ce635e48-d874-4759-ab28-7e047d9f76e4,1b52c328-29ed-4a83-b2cb-ac05414a1576,Visine Advanced Relief,1162.0
00048eb7-ae6c-4736-8e50-057dfa2461de,46a65996-c9ed-4952-9d9d-dc0276939dd2,9e80229d-83f1-4604-893a-71bfde343d9c,e2d1d389-bd43-46e8-bb38-13a90f8f9081,Glipizide,763.0
ee205961-c8b4-44e7-815c-8cfa494c5ef8,15d5da77-1fbf-4e39-9e7b-b21c94370d8a,0d49d1a3-ebb5-439e-9214-0b19238ef933,2097ffd9-b0e3-4e44-aa4c-1ff308c12f00,HACCP QE2,756.0
4cca0b69-4177-4d2e-ae29-3d3fd2ce2567,46a65996-c9ed-4952-9d9d-dc0276939dd2,9921a183-dba1-4f39-b366-d96cdfa47e6e,7edb9df9-4fc4-4974-b34a-57a00abc9de9,COUGH SORE THROAT,1652.0
61a53876-99ba-4a12-ab9a-f688c280fa17,46a65996-c9ed-4952-9d9d-dc0276939dd2,5c6c317d-cd2e-466b-8549-23cbcbad0e0f,1d41fa6b-8bb1-4cb7-8539-f9d9c74b0aff,Ibuprofen,1102.0
12151e3e-6323-4111-9b31-ae448f76d079,46a65996-c9ed-4952-9d9d-dc0276939dd2,1a1e889b-ade9-4e42-9750-591bff982963,8b94268d-8dd0-46ec-8573-a96d0aca3426,Lovenox,1142.0
e53515e9-1574-43da-aad9-afe61ddaf3a9,b4ad298c-62ed-47a9-8631-cfc8e03a2f84,cc6a24f4-d9de-4105-ab3f-b1e801e8089e,8e848e11-9941-41da-ad8d-17b17fd0bba1,Hydrocodone Bitartrate and Acetaminophen,1363.0
f0b2e53b-b662-4376-8e55-723a311b53d7,428943f1-1121-49ed-828e-987c90149fc6,c7e506cb-2557-4b45-9776-988244c3a6ab,6e3241cd-95cf-435d-ace3-cc867d062485,Tension Headache Relief,649.0
5fac2c17-759f-4235-a570-1a89cf6aab89,339989af-aca4-4913-a49f-1687422357da,95772472-08d8-46a6-8706-d3602455fbf1,163e363d-8d2a-402d-9fab-f21ddcdfe327,Ultra Tuss DM,1669.0
350b6730-4795-4402-98f8-72b7b233e194,428943f1-1121-49ed-828e-987c90149fc6,0b128531-b833-4619-83fa-20f5f28ed17b,cd3ab8a8-6a3e-4646-8a2d-bd542609fa67,Topcare Nicotine,466.0
65e2ff4b-abf1-476c-b703-d2302a8edd6c,15d5da77-1fbf-4e39-9e7b-b21c94370d8a,1a1e889b-ade9-4e42-9750-591bff982963,ee5c7568-1584-43e5-b418-b03d0ea2d987,Hazelnut,1332.0
8018a550-e9b0-45ba-b0f4-0a9c6fc0b91c,428943f1-1121-49ed-828e-987c90149fc6,b86009a4-fa19-49ed-9f37-28284254e67c,1fea26cf-f56e-42f4-8891-5561e4a11b1d,Clopidogrel bisulfate,516.0
bf27479d-c390-44a1-9368-3e89668faffb,339989af-aca4-4913-a49f-1687422357da,97642e1b-ec13-411b-9fb4-36e4779631e4,97c272b0-11f4-403c-a4de-adf240bcca15,Etomidate,621.0
b687ca09-5a69-417a-beaa-2206ee466b3e,46a65996-c9ed-4952-9d9d-dc0276939dd2,847069c6-c515-42e6-974b-b2b74792f7cb,742d7527-26fa-40ec-b617-047150731339,isosorbide mononitrate,1378.0
1eb84d43-c62d-4448-bac2-1d20bc255034,15d5da77-1fbf-4e39-9e7b-b21c94370d8a,79b36cec-9b28-4e29-ac77-9c000bc14826,069dee1e-63cf-45ac-bb5d-ddc8a33db9aa,Nefazodone Hydrochloride,923.0
b17d507a-2a57-4f00-a3f3-ddab65ce6ff5,46a65996-c9ed-4952-9d9d-dc0276939dd2,9a3193ad-bd02-4aef-ad75-e5e5daecfb0f,b923abc2-710e-4f3f-be12-3cc77c110752,Aminophylline,937.0
73bcbe23-97d6-4862-bb8e-ab6753f6a7a4,b4ad298c-62ed-47a9-8631-cfc8e03a2f84,cc6a24f4-d9de-4105-ab3f-b1e801e8089e,39893c7e-61d8-4b05-83a1-5dc27541d545,Varicose Relief,1588.0
ee85d570-f923-4eb6-b040-76ce90a27d94,339989af-aca4-4913-a49f-1687422357da,dc469393-438b-4c7b-9ad1-1d66152d6e2a,383ce134-67d4-4d23-972a-e60d77f1eea6,Amiodarone HCl,974.0
