ae85c8a3-6a44-4e2b-b394-dfed615f92c7,3,7,1,1,176c5501-ea62-450a-af6b-28d2f5387f68
12fc67a6-666b-4a3d-b647-a499bc433ca1,0,2,1,4,306ab5b4-0f46-466d-9691-463012018a5d
9b994cd2-61e4-4153-8e2e-0634827c4911,22,5,1,8,53f7aa6a-0541-490a-9ab1-65364d9688be
82d13e42-548a-47f9-8233-9041b5464d8e,15,3,4,11,3d64a3ad-1ea7-4ad3-8311-95a755719e12
418c3119-933a-491e-82bc-99bb0f2d3e56,26,3,1,9,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
df79e2bb-9152-4b2c-848a-da61ea8af8fb,5,4,1,2,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
4f780727-4ec9-49b4-aa87-7b89b59d6a06,22,7,1,11,53f7aa6a-0541-490a-9ab1-65364d9688be
e8109aa4-61d7-4420-9dec-980d33d1a1cf,14,3,4,12,5886e5cf-1088-47e2-883e-1fce8aeacc89
41de02b9-ebcc-4978-beb2-39b61622329a,27,4,4,2,5886e5cf-1088-47e2-883e-1fce8aeacc89
a9ebbf18-19f1-403d-b43b-ace3a5ccb20e,10,1,1,5,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
2a62ce4d-e987-4449-8bd6-138447a03676,22,6,3,3,53f7aa6a-0541-490a-9ab1-65364d9688be
6a3e2d89-75f1-404d-b2a9-a5c971b545d1,1,5,3,9,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
106bce90-7239-4b19-8931-666003bfd1ad,9,3,2,12,5886e5cf-1088-47e2-883e-1fce8aeacc89
a84e8f63-5ac1-45d0-bed2-7111863129a5,25,1,1,1,ff2b0655-c927-4282-8e61-3ab498154c15
2fec9b85-8aaa-4a49-baf9-e69e0ec6bd19,1,1,4,3,306ab5b4-0f46-466d-9691-463012018a5d
0f728306-1e72-486f-a4c3-a5544367ac48,24,4,1,11,5886e5cf-1088-47e2-883e-1fce8aeacc89
b947bfea-01c8-4e7a-be29-d27907440140,23,2,4,6,176c5501-ea62-450a-af6b-28d2f5387f68
5ad2ef7b-f5f8-4728-b2e5-9fdbe229178b,1,7,4,12,9d780c3c-860f-418a-abba-f03dde363a59
9f286b9e-95dc-4403-8b1e-5cf53bb7bd1b,6,1,2,10,ff2b0655-c927-4282-8e61-3ab498154c15
f9b33f05-6cbe-4de8-863c-0a65ec4ee0f7,12,2,4,7,5886e5cf-1088-47e2-883e-1fce8aeacc89
2b3a36c0-d57d-46fc-9a69-f9f45ca00bb9,15,6,1,8,9d780c3c-860f-418a-abba-f03dde363a59
7fe468e0-b537-42f7-b0be-690336f17ec8,0,7,3,8,9d780c3c-860f-418a-abba-f03dde363a59
e0c8b9ed-1803-41b2-9503-91f2fe459cc5,16,3,2,6,176c5501-ea62-450a-af6b-28d2f5387f68
0a3a0b95-17c7-47f5-be64-535577b78bef,17,1,1,2,ff2b0655-c927-4282-8e61-3ab498154c15
797a73e3-1c3f-4282-8f42-c91af597ab16,14,6,2,8,306ab5b4-0f46-466d-9691-463012018a5d
7e2b1377-8266-42be-b272-b7cd9e3dc0ec,12,3,1,9,306ab5b4-0f46-466d-9691-463012018a5d
6906aa6d-620d-4263-a1af-4f02d8139109,23,3,1,3,9d780c3c-860f-418a-abba-f03dde363a59
a94be28c-d114-4521-85d0-05255704f293,25,7,3,12,53f7aa6a-0541-490a-9ab1-65364d9688be
0f725a19-97ff-4d37-945e-389b680abc45,3,4,2,8,ff2b0655-c927-4282-8e61-3ab498154c15
6295c7c0-5bb9-4158-8cb5-13cb2fb2cfc0,14,5,1,1,9d780c3c-860f-418a-abba-f03dde363a59
1df99eb1-c203-4fd7-8304-b8efdc15bd5d,27,1,1,4,1facc6e8-128e-4424-aa23-54b663366bff
79cefd40-ad23-45f0-99e3-3575f972150b,18,1,1,9,53f7aa6a-0541-490a-9ab1-65364d9688be
41c61da4-b8f3-4488-aa03-0913e2c00ecc,3,4,3,3,53f7aa6a-0541-490a-9ab1-65364d9688be
c6257b89-864c-468d-8e6b-8bc2a9d5c9ef,22,6,4,8,3d64a3ad-1ea7-4ad3-8311-95a755719e12
2157837c-7de8-418a-bf47-fea5d5b3cee5,27,1,3,6,53f7aa6a-0541-490a-9ab1-65364d9688be
b56d6134-ad5e-4d3b-bf3d-a5bfe1ea2a33,24,4,4,12,306ab5b4-0f46-466d-9691-463012018a5d
9638c890-4c6c-4f0c-bff5-ec3b821360e8,15,6,3,4,1facc6e8-128e-4424-aa23-54b663366bff
6b731f53-622f-44fa-85fe-55c582eb9f23,19,4,2,11,306ab5b4-0f46-466d-9691-463012018a5d
629beac9-92b8-421a-92da-e0ca6690f5a7,27,4,4,4,176c5501-ea62-450a-af6b-28d2f5387f68
dc68712e-1e47-4ab3-8a96-ec9c7eef77d2,12,5,2,6,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
97a5b825-6439-4aa2-9534-c73061b67397,9,5,3,6,3d64a3ad-1ea7-4ad3-8311-95a755719e12
2320fb90-6c0f-4b72-9fd1-7bd6df0f899b,22,5,4,2,306ab5b4-0f46-466d-9691-463012018a5d
805c6087-09a0-4b61-b827-a4347c4a360d,6,5,4,5,1facc6e8-128e-4424-aa23-54b663366bff
264dd211-2525-4267-bbb2-c5d0b93188e1,4,6,2,8,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
a2dd01b4-b2bf-4dd9-a577-673f40124ad3,13,6,1,9,176c5501-ea62-450a-af6b-28d2f5387f68
c5f39925-7000-4e4b-8092-965308555e69,16,7,4,6,3d64a3ad-1ea7-4ad3-8311-95a755719e12
eba0811e-43e8-41d1-84fa-903cbf76a479,12,2,3,6,53f7aa6a-0541-490a-9ab1-65364d9688be
3f88c7f6-1c34-47b9-bbcd-b0ae9559c984,20,2,4,10,53f7aa6a-0541-490a-9ab1-65364d9688be
2492ac30-6846-4f95-b9ef-640513e44258,26,4,2,8,3d64a3ad-1ea7-4ad3-8311-95a755719e12
5011992f-9a39-497f-be22-cbd67355c093,23,4,3,11,ff2b0655-c927-4282-8e61-3ab498154c15
ab887230-4438-4ca2-af2b-25728437d086,24,6,3,5,306ab5b4-0f46-466d-9691-463012018a5d
72a1a248-faae-468e-aeca-d71c0c473cd6,26,5,2,7,1facc6e8-128e-4424-aa23-54b663366bff
a1641701-24a6-4abf-83be-cb2cfab3e2a1,22,6,3,12,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
10d07aba-2aa2-4523-bf08-b7922ae875ae,9,7,1,5,3d64a3ad-1ea7-4ad3-8311-95a755719e12
24ee3020-7f7d-454b-8924-ad4aa5b9dad6,19,4,2,4,1facc6e8-128e-4424-aa23-54b663366bff
a33fbdc9-dbbe-4ab4-b8b9-4fd57346ec2f,26,2,3,8,3d64a3ad-1ea7-4ad3-8311-95a755719e12
647d7d89-2b79-4510-91bd-198f87d3f61a,16,6,4,6,176c5501-ea62-450a-af6b-28d2f5387f68
fa9f50b6-0527-4eed-848c-9d629648e2ce,9,1,4,9,53f7aa6a-0541-490a-9ab1-65364d9688be
edcb9a85-697c-4602-8021-3136364752b0,20,7,1,2,5886e5cf-1088-47e2-883e-1fce8aeacc89
ee0114c5-a7ab-4f81-a93b-b979f65778de,24,3,3,8,ff2b0655-c927-4282-8e61-3ab498154c15
c8d4f9fb-d805-437a-83b7-5d0fa2718c96,21,5,2,4,306ab5b4-0f46-466d-9691-463012018a5d
869bf0f0-2b76-4d18-b890-52e23f4419d1,21,4,1,10,9d780c3c-860f-418a-abba-f03dde363a59
8de3daf6-08a1-4a7c-85cc-8c97514f5154,4,5,4,11,3d64a3ad-1ea7-4ad3-8311-95a755719e12
420d9538-567d-41bb-94da-1315c6da9938,2,1,4,5,3d64a3ad-1ea7-4ad3-8311-95a755719e12
cf20dbbe-ed68-4e44-b080-2597cc985cad,18,2,2,5,5886e5cf-1088-47e2-883e-1fce8aeacc89
47a065a7-8871-4c6a-9ae3-36fb56c7de0f,17,3,3,6,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
b3ccf6d2-e446-4c86-8998-6aac50dde938,1,5,4,8,9d780c3c-860f-418a-abba-f03dde363a59
1be679eb-d473-4ef5-9db2-89bc8e0bdddf,18,1,3,5,176c5501-ea62-450a-af6b-28d2f5387f68
f505144e-7841-4a8e-9c69-4dc24f6392cc,9,1,4,2,306ab5b4-0f46-466d-9691-463012018a5d
786b01e5-335b-449c-a2b6-bd6146860402,13,3,3,7,176c5501-ea62-450a-af6b-28d2f5387f68
1ee16dc3-31c7-414f-b915-49dfe1e2f33d,23,5,1,7,306ab5b4-0f46-466d-9691-463012018a5d
3fd1e7a7-9add-4569-b2d9-66f9e4c8ef5a,7,6,3,8,306ab5b4-0f46-466d-9691-463012018a5d
e4196a05-adfe-4c2f-a3da-66485ef46ed0,26,3,3,4,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
499dd930-0041-4723-85f0-f6c7f3ef063a,21,5,3,10,5886e5cf-1088-47e2-883e-1fce8aeacc89
2edc90a1-2102-4cd3-9d47-acfb82dafebf,6,2,1,1,9d780c3c-860f-418a-abba-f03dde363a59
1ecf222b-0ad0-4374-870e-7bbf498b2ed6,17,4,4,8,5886e5cf-1088-47e2-883e-1fce8aeacc89
eb15236e-b8ea-4aa4-9736-da51fb256a80,15,7,2,8,ff2b0655-c927-4282-8e61-3ab498154c15
d130de67-b14a-45a3-9d18-6ffcb03a9ae7,27,4,3,11,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
e86e39f2-589c-4638-93eb-4dcc8be53eb0,1,5,4,7,1facc6e8-128e-4424-aa23-54b663366bff
067d1b56-ed49-4006-a123-d4a1766f03e8,3,6,1,8,ff2b0655-c927-4282-8e61-3ab498154c15
27203129-c2a9-40df-9613-309e20320ef1,1,5,2,2,3d64a3ad-1ea7-4ad3-8311-95a755719e12
88f2a6fe-f5d3-4ce4-a8da-8037bbacb201,15,2,3,8,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
1e589331-35b6-41d8-b1a3-be1f25b18fe5,23,4,4,2,9d780c3c-860f-418a-abba-f03dde363a59
3af89690-653a-413a-8a77-fb1c9a596e3d,20,7,1,1,5886e5cf-1088-47e2-883e-1fce8aeacc89
64c7fad4-f6fd-4e2a-a212-00b490f2db38,14,3,1,1,306ab5b4-0f46-466d-9691-463012018a5d
8e9927c7-1c37-46ac-9230-85db172c869c,26,7,4,7,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
c353ba03-ff50-42df-bc95-910040dbcb3d,19,3,4,10,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
d0b0bd43-13ea-494e-a979-35a4e47cabad,25,1,4,10,1facc6e8-128e-4424-aa23-54b663366bff
fd39ee04-3fa0-48f6-822e-5ca156b8eb92,19,6,3,5,306ab5b4-0f46-466d-9691-463012018a5d
0f5f8887-462d-419a-a87f-466bcf113433,21,1,4,2,5886e5cf-1088-47e2-883e-1fce8aeacc89
eee21724-3c15-4988-9ca4-fafb2d1eaee0,23,1,1,12,53f7aa6a-0541-490a-9ab1-65364d9688be
99fba0f2-ee2a-4adb-a216-8096be724654,10,1,4,8,3d64a3ad-1ea7-4ad3-8311-95a755719e12
dcb7eac2-7cc3-4eb3-b9e9-8fb95d64ae1e,13,3,2,2,306ab5b4-0f46-466d-9691-463012018a5d
6fe77225-d91b-4a6d-adcc-e394044f99b0,7,4,1,9,53f7aa6a-0541-490a-9ab1-65364d9688be
65e7c1ee-8db6-4c0c-9908-6d1a241b3c2d,25,4,4,11,9d780c3c-860f-418a-abba-f03dde363a59
22dd20eb-678d-415b-b177-3e38adcaebd6,16,4,4,3,1facc6e8-128e-4424-aa23-54b663366bff
d458956a-ae78-44d3-89b7-47748e760dc8,21,7,3,3,5886e5cf-1088-47e2-883e-1fce8aeacc89
c5296ee9-0411-48aa-881e-ffc130f61943,15,3,2,4,3d64a3ad-1ea7-4ad3-8311-95a755719e12
f17225e6-844c-4f18-9d41-2b4d180ff4fd,1,2,2,9,3d64a3ad-1ea7-4ad3-8311-95a755719e12
e1aac265-dc01-4a45-ad37-cd9a54e34341,9,3,4,4,9d780c3c-860f-418a-abba-f03dde363a59
cda6fe8e-25f4-47da-9036-96ca03ff70f9,18,6,2,3,53f7aa6a-0541-490a-9ab1-65364d9688be
d1445e68-4fa8-4269-97c1-4c6ca11bd302,6,2,4,11,1facc6e8-128e-4424-aa23-54b663366bff
1353e402-be90-433e-a648-4d2be36332e2,1,5,4,12,176c5501-ea62-450a-af6b-28d2f5387f68
62ee9999-26e8-48ab-9610-3aa6ebb96e4d,0,2,2,6,306ab5b4-0f46-466d-9691-463012018a5d
9698a5d7-b6f5-4493-8d15-9bc2c845cf57,6,1,3,10,3d64a3ad-1ea7-4ad3-8311-95a755719e12
644773c0-587a-4dc7-9d75-6739aaf2da98,23,1,3,12,306ab5b4-0f46-466d-9691-463012018a5d
5d0e1b23-1a2e-4621-8e95-d8fb627a6b3b,16,5,3,4,306ab5b4-0f46-466d-9691-463012018a5d
6d46d0bb-09a2-404b-8e67-4b96993fd729,24,3,1,4,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
ccd9e3df-c4c1-41bf-9e0b-bdf812d206dc,2,5,3,1,9d780c3c-860f-418a-abba-f03dde363a59
25cefd3a-3ce9-4903-bcd3-fd4ad0d56753,1,5,2,3,3d64a3ad-1ea7-4ad3-8311-95a755719e12
9b5319b5-b156-40bf-9600-f70d6c0b0616,16,1,1,3,5886e5cf-1088-47e2-883e-1fce8aeacc89
4b57632c-2c71-4d4d-ac5d-ff800ed491aa,1,1,1,8,9d780c3c-860f-418a-abba-f03dde363a59
c27fd7d7-9f0a-4f28-9958-7dbe66251670,1,7,4,9,ff2b0655-c927-4282-8e61-3ab498154c15
475479e0-0c72-4b5c-a5d9-c8a037bb0ea1,23,3,2,10,176c5501-ea62-450a-af6b-28d2f5387f68
ab0762a4-ca7b-4167-81e8-bba9327c909f,8,4,2,11,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
420944ea-7b89-42b2-a1c4-003b3342ef35,26,1,4,6,3d64a3ad-1ea7-4ad3-8311-95a755719e12
c2336cb0-2b22-4f98-9f41-5f930785655b,8,5,1,12,176c5501-ea62-450a-af6b-28d2f5387f68
aca1d12f-1732-4710-9542-237f2caeb14b,26,2,4,8,9d780c3c-860f-418a-abba-f03dde363a59
dc5d01f0-5549-44cf-9fdd-d1df9b053218,15,2,2,12,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
59aca072-8206-4439-969a-12f444cbfb66,10,1,1,1,53f7aa6a-0541-490a-9ab1-65364d9688be
cca6a234-f123-4c5f-ab78-fa98c0e5bf42,2,7,3,1,53f7aa6a-0541-490a-9ab1-65364d9688be
77bca348-9941-409c-b31d-0121702818ca,8,5,3,6,9d780c3c-860f-418a-abba-f03dde363a59
7ab2d051-7ea1-460f-aa7e-e197eb2ed9e2,26,2,1,10,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
d26c1dc3-7e7d-4d31-beae-b477157d1eef,27,4,2,7,3d64a3ad-1ea7-4ad3-8311-95a755719e12
6c71e5bf-5a5c-40be-bf86-97e351656b80,4,2,1,2,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
acd74e53-2ed7-4911-83e0-ef0e3076b33c,3,4,1,6,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
b4b6ed0b-d486-4368-bba8-63e9abfd73af,21,7,1,5,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
888368c9-4344-4b18-b621-86a3988f5b48,24,1,3,5,53f7aa6a-0541-490a-9ab1-65364d9688be
019a6a94-f186-455c-984d-4c15d762585f,3,1,3,2,53f7aa6a-0541-490a-9ab1-65364d9688be
99d84611-2601-47f1-b267-366fee4a9f4e,8,3,1,6,176c5501-ea62-450a-af6b-28d2f5387f68
386505f9-e1e6-4a1b-a24a-1c075e37c5f5,6,7,1,11,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
a1834ee3-454e-40eb-8cb6-2092a8e80eae,25,1,3,5,306ab5b4-0f46-466d-9691-463012018a5d
62780ae7-8c2e-4777-8da7-8a3408c45804,11,3,2,4,176c5501-ea62-450a-af6b-28d2f5387f68
2098835c-e13f-4759-accb-84f7b8d7b559,8,5,2,12,ff2b0655-c927-4282-8e61-3ab498154c15
97c8d4c7-75eb-4847-b129-e570a92c97cc,3,5,1,1,9d780c3c-860f-418a-abba-f03dde363a59
29d7507d-762d-4c37-a4ad-ecac7f48a1cf,19,2,2,8,176c5501-ea62-450a-af6b-28d2f5387f68
5c41fac4-5ba8-4e1e-b6a2-25a93f0f49a0,3,5,1,7,5886e5cf-1088-47e2-883e-1fce8aeacc89
2d7125f4-d3b5-4dc8-9af7-74c568181017,12,5,1,6,1facc6e8-128e-4424-aa23-54b663366bff
0bdb9670-ccde-410e-b743-cbdba82a9baa,24,3,3,9,9d780c3c-860f-418a-abba-f03dde363a59
ae722818-0fe7-4c45-800a-c810fcfe8c54,24,6,2,7,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
02750b05-7006-49d4-91ff-a06010d0d9c4,3,1,4,5,1facc6e8-128e-4424-aa23-54b663366bff
c3045fac-a4dc-4cd8-99da-5c08c5b39cc5,4,7,1,10,9d780c3c-860f-418a-abba-f03dde363a59
8c1be428-d3d9-450e-a363-50f40ad3df92,2,1,2,7,3d64a3ad-1ea7-4ad3-8311-95a755719e12
6bbcf116-6719-4369-b347-7b92dd779c33,17,5,1,1,176c5501-ea62-450a-af6b-28d2f5387f68
244fc5db-0d92-42f6-98a9-fdd44cdac564,19,2,4,3,53f7aa6a-0541-490a-9ab1-65364d9688be
3dc7f95c-70bb-4e9a-8ead-09325429c38f,11,7,1,1,5886e5cf-1088-47e2-883e-1fce8aeacc89
728e3d6c-6c78-4f56-a8e9-36a72813ad60,4,4,3,3,9d780c3c-860f-418a-abba-f03dde363a59
2d4b7cb0-aec5-4c10-b2d3-8e78d1f37696,13,3,2,8,176c5501-ea62-450a-af6b-28d2f5387f68
cc9c1f0e-951f-4579-80bd-792b7d315690,25,7,3,5,ff2b0655-c927-4282-8e61-3ab498154c15
d8c850ba-150f-400d-b94d-47217326cf81,18,3,3,8,176c5501-ea62-450a-af6b-28d2f5387f68
93c80ed0-c1f4-4b55-95cb-be807822dc49,6,4,3,5,1facc6e8-128e-4424-aa23-54b663366bff
b95be4df-3dc9-46e1-98f3-2c54a41a5a30,0,1,1,11,1facc6e8-128e-4424-aa23-54b663366bff
0c4ef331-2cbc-4593-b9b0-21109bd5f343,14,6,1,3,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
05a3f4d9-59e5-4509-90fb-0b51925336de,2,5,3,1,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
d4a3d9ed-f85c-4d32-a3b2-f98fcb9324c2,27,7,3,2,5886e5cf-1088-47e2-883e-1fce8aeacc89
af38aa3f-38db-42fa-a87a-2a7c022d2105,23,3,2,11,9d780c3c-860f-418a-abba-f03dde363a59
112ceaf0-ae5c-47f6-9811-c4fad944350b,3,5,2,9,306ab5b4-0f46-466d-9691-463012018a5d
18f1b439-5672-4f03-a9aa-b3f135eb5ccc,1,4,4,12,9d780c3c-860f-418a-abba-f03dde363a59
968f15f4-8807-476b-a781-e0436af55c3f,27,4,1,7,1facc6e8-128e-4424-aa23-54b663366bff
e639ce16-5a1e-4241-9418-da2c4092ba0e,15,6,2,12,306ab5b4-0f46-466d-9691-463012018a5d
d4500842-4904-43bf-8652-f0633a641b54,27,4,1,11,ff2b0655-c927-4282-8e61-3ab498154c15
20804028-7b56-495b-8122-98632e6b4ce0,11,7,3,8,53f7aa6a-0541-490a-9ab1-65364d9688be
408342fc-0e2b-4b4e-a388-4b56fc0fdd54,17,5,2,9,5886e5cf-1088-47e2-883e-1fce8aeacc89
f5c29b12-e518-4889-afa3-3ac64b5b5cd7,11,1,3,12,176c5501-ea62-450a-af6b-28d2f5387f68
9485cfd1-dd63-4376-8eae-154353d06584,21,7,1,8,306ab5b4-0f46-466d-9691-463012018a5d
3bc3b80e-8b0a-45f2-94a7-ec85c2b2e217,21,3,4,2,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
5c777026-3ee7-4394-926c-cd8f40910c3d,10,4,3,12,ff2b0655-c927-4282-8e61-3ab498154c15
db2a6b16-9a87-4ad9-a007-3f66aec3afae,23,2,3,6,5886e5cf-1088-47e2-883e-1fce8aeacc89
8ad97612-39b9-4a8c-a00e-e9d443c110ea,5,2,1,10,53f7aa6a-0541-490a-9ab1-65364d9688be
b41cc857-0e6a-41b0-b466-6dbdea6b2330,17,6,1,7,176c5501-ea62-450a-af6b-28d2f5387f68
4b49bdd4-b07c-44a4-9043-235498ef58e2,10,7,1,6,5886e5cf-1088-47e2-883e-1fce8aeacc89
595a70cc-2168-4da8-bd89-31a006f75d55,9,6,3,2,176c5501-ea62-450a-af6b-28d2f5387f68
ce649cbd-d1e6-44a5-b4be-28b65b5e5add,12,3,1,1,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
522c2367-0a79-4a40-acbd-6ad62b4059be,27,3,4,1,9d780c3c-860f-418a-abba-f03dde363a59
6f24586c-cdf1-493c-8bf9-e8528ee68bc4,9,7,2,2,3d64a3ad-1ea7-4ad3-8311-95a755719e12
b72e0170-6dff-41ad-83ac-d5b58fff987c,26,1,4,12,3d64a3ad-1ea7-4ad3-8311-95a755719e12
27439e51-5a46-4114-8217-3bb613f4f5f4,9,5,4,7,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
18b8bd1b-3280-4d9d-a830-872492b030cb,1,1,3,11,9d780c3c-860f-418a-abba-f03dde363a59
e1b8822b-9cee-421d-afa4-a94bba98b987,4,5,3,6,53f7aa6a-0541-490a-9ab1-65364d9688be
d0bab293-dabc-4071-be4e-e7e2cb274eb0,1,5,1,2,ff2b0655-c927-4282-8e61-3ab498154c15
1db4c5e8-b74f-40e7-8b32-16451ff9d7b1,27,3,1,11,ff2b0655-c927-4282-8e61-3ab498154c15
991ccb57-c2d3-4487-bc6a-692ab8317fe1,12,4,2,9,53f7aa6a-0541-490a-9ab1-65364d9688be
cac3d04e-ba15-4e01-87b0-39785d16ef48,4,1,2,7,176c5501-ea62-450a-af6b-28d2f5387f68
29f0c398-0f93-45de-9511-71fe6eba1eee,7,6,2,4,306ab5b4-0f46-466d-9691-463012018a5d
61dd57a7-c79d-4a6b-a15b-4b05e0c70b24,22,3,2,6,9d780c3c-860f-418a-abba-f03dde363a59
79245029-e59b-42a7-9007-75071c2ba4e2,1,1,1,3,176c5501-ea62-450a-af6b-28d2f5387f68
54bac0d7-60bc-4207-a93b-647db655e593,4,7,1,11,3d64a3ad-1ea7-4ad3-8311-95a755719e12
0cdcaf9e-7730-4273-a0df-fe8e5a588ca7,17,7,3,3,176c5501-ea62-450a-af6b-28d2f5387f68
94809635-7fc1-44e4-8a37-6891d67e7575,25,5,3,8,53f7aa6a-0541-490a-9ab1-65364d9688be
556a238f-9943-4835-b38c-4fe0713f9c20,23,7,1,5,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
b0370fee-b482-46d3-93b5-4d9f3923ef0e,23,5,2,3,5886e5cf-1088-47e2-883e-1fce8aeacc89
4564a560-338c-4ec8-96c8-3714450cd4d8,26,7,4,1,53f7aa6a-0541-490a-9ab1-65364d9688be
4de5fce3-6150-4da8-86e1-970c2b1c8388,7,5,4,10,5886e5cf-1088-47e2-883e-1fce8aeacc89
c931d17d-6c26-456c-9b5c-0b25dba89b88,27,5,3,7,3d64a3ad-1ea7-4ad3-8311-95a755719e12
777e86ca-7839-48fd-a2bc-b9cb98e1777b,14,6,3,8,1facc6e8-128e-4424-aa23-54b663366bff
4e72c6cc-33b1-40d5-9b71-c2d980e3c409,6,6,3,8,5886e5cf-1088-47e2-883e-1fce8aeacc89
72a9b6d6-b42a-41f3-a949-f9fc35732a3d,15,5,3,4,1facc6e8-128e-4424-aa23-54b663366bff
a711f674-b1e1-401b-b3f2-a75963d634d3,10,5,3,8,5886e5cf-1088-47e2-883e-1fce8aeacc89
6c70e94f-c93f-4e28-8060-cb1675d7edce,21,2,1,3,5886e5cf-1088-47e2-883e-1fce8aeacc89
e4c16861-89e3-4814-8870-a96454cfa97e,15,3,2,9,306ab5b4-0f46-466d-9691-463012018a5d
6402a3f0-2073-4d54-9e3a-e1871c6d2d8e,7,7,2,4,176c5501-ea62-450a-af6b-28d2f5387f68
ce2cb087-8a65-40a6-9ee5-9b0db3d52a16,25,4,2,3,ff2b0655-c927-4282-8e61-3ab498154c15
fb7b59b8-ab4b-43f1-bd92-b526ab9dc2bd,1,4,3,2,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
9c714526-3c04-44b2-9dea-a2d3231278e6,0,1,3,11,176c5501-ea62-450a-af6b-28d2f5387f68
c74fa6f6-8c50-47a6-ad1b-ee95fec303d8,1,1,4,8,306ab5b4-0f46-466d-9691-463012018a5d
c2ad37f7-4483-400f-bb91-260691cfb408,18,5,4,3,53f7aa6a-0541-490a-9ab1-65364d9688be
ad75aebb-4e79-4029-837b-28676b808150,21,3,4,12,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
63bedfe0-7d63-4a11-a8b9-576258e5d129,25,3,4,9,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
eeb2fd77-9e27-4a7c-91a5-d4c60c6db1c3,19,1,3,12,176c5501-ea62-450a-af6b-28d2f5387f68
1588b00e-eb34-42dc-8211-51fad8251339,19,2,4,5,53f7aa6a-0541-490a-9ab1-65364d9688be
3a32b55e-713d-4c6b-8dc9-f646a7e91300,16,3,1,9,1facc6e8-128e-4424-aa23-54b663366bff
ef77a803-3ab4-4ca3-927b-4a440e99ec8c,13,3,2,8,176c5501-ea62-450a-af6b-28d2f5387f68
fd6908f5-7d4c-498e-a865-a101dd2cf33d,10,4,4,1,176c5501-ea62-450a-af6b-28d2f5387f68
52feada0-0eb6-4828-a1dd-67434ac67881,26,3,1,9,1facc6e8-128e-4424-aa23-54b663366bff
9e1714e1-b274-4b32-ad2a-c18a4e7cd0f6,19,7,2,7,1facc6e8-128e-4424-aa23-54b663366bff
55384eac-5452-43f2-9561-056f4132b773,2,2,3,4,53f7aa6a-0541-490a-9ab1-65364d9688be
ae66f253-a84d-472a-9442-0e599253358a,11,4,2,12,5886e5cf-1088-47e2-883e-1fce8aeacc89
f3f41144-da59-4110-977f-30ed30d9e0c6,11,3,3,10,ff2b0655-c927-4282-8e61-3ab498154c15
de70e25a-a823-43c5-b1ab-a09cd47f9f7c,6,2,2,10,306ab5b4-0f46-466d-9691-463012018a5d
04ce9a17-5d9b-4955-a715-9cb0a9ce706d,26,4,3,5,53f7aa6a-0541-490a-9ab1-65364d9688be
d89a6982-dd0a-4c69-b8f0-25c2c19e66ef,7,5,3,2,53f7aa6a-0541-490a-9ab1-65364d9688be
d6d0b967-a7e1-44b5-98fb-057f193525ac,6,1,3,12,9d780c3c-860f-418a-abba-f03dde363a59
2ab8fb8d-f875-4fbf-a994-f214d294621c,26,2,3,3,3d64a3ad-1ea7-4ad3-8311-95a755719e12
afdf93ac-8506-4764-8b61-008bce07b7d2,9,2,4,10,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
f96fc745-cca6-4a02-b0c6-41cae70ff32d,2,1,2,3,9d780c3c-860f-418a-abba-f03dde363a59
c8d61379-3bd1-4fd5-bcae-f13c47814d79,10,1,2,6,306ab5b4-0f46-466d-9691-463012018a5d
635f74cd-0fd9-442a-a355-5d9c0aa6c046,26,1,2,6,5886e5cf-1088-47e2-883e-1fce8aeacc89
11f2738b-985b-4d72-97eb-da161a67a4a5,23,7,3,9,ff2b0655-c927-4282-8e61-3ab498154c15
