fb32e87d-974d-4b67-bf8f-741a9ed06b75,25,1,4,8,8521c439-ad2f-407e-85b0-860f747e17a2
ebd7e88a-e750-4077-8526-d96ee0a81a8c,3,1,4,2,67ffc0c0-da48-4779-bd7d-0e5511adbf89
c856f1ed-e7e2-47be-902a-28948c2a75e2,11,6,4,7,53e692f8-4107-4b16-accd-711885f47943
197948fe-b3f1-4c73-9d51-3dd86df64a53,21,1,2,9,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
2e7472e9-6d1b-43b6-8774-3b08ec048259,4,2,2,2,a2774607-70f2-4d1f-8838-4a8fe232a0f7
9adb638e-7574-4d1a-92d0-6daef6a10483,18,5,2,11,ced5fbaf-7cfa-4467-91df-4e53e8c58403
da6e08dc-d1fd-452c-866c-0b824359be9d,27,1,1,11,8521c439-ad2f-407e-85b0-860f747e17a2
521204b6-218e-4b8c-95ab-fe716492365c,20,7,3,9,a2774607-70f2-4d1f-8838-4a8fe232a0f7
b234dff4-1e65-4d15-9c56-a7a560484321,15,3,4,4,53e692f8-4107-4b16-accd-711885f47943
c2c462b9-472b-4c3c-a3aa-dd618861fc68,16,2,2,2,7c5e1251-b8bc-4155-9448-c33782125036
ec19fb79-3f7e-4642-a217-701697173283,0,2,3,7,a2774607-70f2-4d1f-8838-4a8fe232a0f7
487a69b6-0664-48bb-9bca-cdea5f3bf55d,3,4,1,7,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
05a9159e-378c-4595-9d79-701aa15ee91d,22,4,2,6,a2774607-70f2-4d1f-8838-4a8fe232a0f7
d7b2fc62-5ecc-4e10-a255-1feb52f23cf1,27,3,4,8,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
03d84fba-8554-42b0-8886-ef6d536faa45,9,3,2,12,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
7563fd40-293a-4036-8f4e-1c8a1366a5e6,8,2,2,2,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
e95a36d7-f647-46e3-a00f-be8f42c8dbf1,16,1,3,6,7c5e1251-b8bc-4155-9448-c33782125036
800d5b2f-8bb2-4192-9d14-d2b3636ccdc5,4,1,4,11,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
aac2bf6b-ebe1-439c-b999-348173ec1990,4,2,2,10,53e692f8-4107-4b16-accd-711885f47943
016d0854-92b8-4c20-a2bd-4f3031a27c16,21,5,4,4,7c5e1251-b8bc-4155-9448-c33782125036
94eaeed4-623b-45aa-934b-728384e54e1e,20,2,4,7,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
cda5a70c-2ec4-4f0d-8f11-902108815b10,22,1,1,6,53e692f8-4107-4b16-accd-711885f47943
394ab886-3859-4219-b630-caad0a2d3061,20,7,3,10,8521c439-ad2f-407e-85b0-860f747e17a2
cbbea2e0-84fd-4b5b-8502-8008476d665f,22,5,1,1,53e692f8-4107-4b16-accd-711885f47943
49604fd3-43b9-458d-adab-35b55c515b39,21,4,1,8,a2774607-70f2-4d1f-8838-4a8fe232a0f7
05904841-5df8-4105-9337-aef7b6ec417f,27,2,3,8,a2774607-70f2-4d1f-8838-4a8fe232a0f7
a3b2e48d-5401-4fe7-94c4-2fd35c26b4d8,7,4,1,5,67ffc0c0-da48-4779-bd7d-0e5511adbf89
c0a8826c-f3db-43d0-b633-80a3a10ee596,20,3,2,7,67ffc0c0-da48-4779-bd7d-0e5511adbf89
72e379e7-f473-4ff9-9e8a-98fc8c3df30a,24,1,3,3,7c5e1251-b8bc-4155-9448-c33782125036
7fca1cef-2698-4b74-8d69-b1e73c7b627d,24,1,3,7,ced5fbaf-7cfa-4467-91df-4e53e8c58403
32297f1f-92eb-4f68-a3f7-f25237bf724b,18,1,1,8,53e692f8-4107-4b16-accd-711885f47943
c58981e3-f3a7-44fe-b316-35c2b344e036,8,2,2,8,7c5e1251-b8bc-4155-9448-c33782125036
33e5aeb3-519c-41f5-a630-3bb5ed99ae03,0,4,3,5,67ffc0c0-da48-4779-bd7d-0e5511adbf89
1207e16e-cde4-4139-917d-660fd949511f,14,6,4,1,ced5fbaf-7cfa-4467-91df-4e53e8c58403
2bfbd5ac-b682-4dd5-b606-1a613d0b1b22,1,1,4,3,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
30b0d3ab-d7bf-45a4-8a09-5b00b8a15371,21,2,3,1,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
1e44560d-166c-4145-be24-6cfee08aa36d,27,2,1,4,8521c439-ad2f-407e-85b0-860f747e17a2
657384d5-ace5-43d9-bcb0-d8152ccd89d8,25,6,2,5,8521c439-ad2f-407e-85b0-860f747e17a2
28a3eda3-9977-41fd-94c3-1d8c31cc6f5e,13,5,4,12,ced5fbaf-7cfa-4467-91df-4e53e8c58403
74ada827-7b36-4cc2-9535-0897f9378644,21,3,1,4,67ffc0c0-da48-4779-bd7d-0e5511adbf89
75896937-a881-4904-aea7-31a4581901d3,26,7,1,3,a2774607-70f2-4d1f-8838-4a8fe232a0f7
0ec17312-9db0-41b6-91fc-7719db6b0a60,13,2,1,3,a2774607-70f2-4d1f-8838-4a8fe232a0f7
a6d74b02-9258-4d0d-a28e-80949a371286,25,4,3,10,ced5fbaf-7cfa-4467-91df-4e53e8c58403
39628ec0-fe55-4a93-8e4a-8045f523a313,9,6,3,1,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
7162c563-2797-42da-850d-8b42293c03a3,7,3,4,10,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
a4269a5f-4f37-457d-a12f-84c187a08b65,5,6,1,1,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
baf4c196-2708-479e-a704-e65b59fe7970,19,4,3,4,8521c439-ad2f-407e-85b0-860f747e17a2
b61a5398-87b3-48ee-b9eb-d88c5a3d70a9,18,5,2,1,a2774607-70f2-4d1f-8838-4a8fe232a0f7
d0c2b330-82a4-46ee-9b23-e9bd178c66f8,21,1,2,5,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
448ac6ac-153f-4f3f-8bc4-ad8acda2a2d8,14,6,2,1,ced5fbaf-7cfa-4467-91df-4e53e8c58403
b00dbb6c-6367-45e7-be77-8c6039f9355c,7,5,3,9,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
6056dc7d-8b03-4586-9101-eeb8b5d9702c,18,1,2,4,53e692f8-4107-4b16-accd-711885f47943
3eeefdeb-9b53-49af-9590-2b3960ce9677,0,1,2,7,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
1b55f94a-0552-4087-b680-458621b5f8df,7,7,3,1,67ffc0c0-da48-4779-bd7d-0e5511adbf89
cd1d0937-eb47-4011-91db-6774724ae710,16,6,2,1,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
8ce6bbf5-762c-421c-bba7-96a8ff9a1d6b,13,2,2,5,53e692f8-4107-4b16-accd-711885f47943
de6827cf-1836-4823-b5ab-09e65599ed10,14,2,4,12,53e692f8-4107-4b16-accd-711885f47943
8286e441-e111-46fc-86bf-ceebc9321c0b,2,6,1,11,8521c439-ad2f-407e-85b0-860f747e17a2
c9d694e1-cbeb-483d-b0ff-6353761b6076,7,1,3,4,53e692f8-4107-4b16-accd-711885f47943
ab36c4cc-b509-44f8-81cd-16e44a45c63e,20,3,2,7,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
4a37ed58-ab55-4f2e-8d8a-eca601e9344a,7,1,3,1,8521c439-ad2f-407e-85b0-860f747e17a2
f6cb2111-9499-46a3-9238-8eb29cdb9ab0,19,6,3,3,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
b170549e-c74f-404e-9892-dad0be5930cb,23,3,4,5,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
58173979-572f-41ac-8587-06114a1e3f01,25,5,1,2,67ffc0c0-da48-4779-bd7d-0e5511adbf89
6477203f-8bdf-4a5c-b3b3-6b87d948d122,7,6,1,5,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
6383d28c-d9ec-4e5c-8a4d-7b0a4e62ba54,8,5,2,5,7c5e1251-b8bc-4155-9448-c33782125036
9121eda6-e9a4-4b5c-985f-bab495f5e8ae,3,6,4,8,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
259e9074-a1a8-4f05-875d-d27365259739,8,4,2,12,7c5e1251-b8bc-4155-9448-c33782125036
5995122c-520f-4217-8f30-22bbce09ea64,11,4,1,11,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
aade510f-b1e3-4250-9d74-2d58ad1de9fe,1,6,4,6,a2774607-70f2-4d1f-8838-4a8fe232a0f7
c392d936-26e6-4bad-94eb-357ed5a7ba26,13,6,3,1,a2774607-70f2-4d1f-8838-4a8fe232a0f7
88d12901-4cfb-4ae2-89f4-989dad9ee83d,8,4,4,8,8521c439-ad2f-407e-85b0-860f747e17a2
609668e7-976e-4b00-9309-33be7a9e2845,7,7,1,7,ced5fbaf-7cfa-4467-91df-4e53e8c58403
9c241176-7664-4166-8fb6-ea40b0984b9c,15,5,4,2,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
409218a9-ecd3-4452-b108-afffe8c5b87c,0,5,3,11,8521c439-ad2f-407e-85b0-860f747e17a2
15ed9145-233a-42ab-a203-bf19688f0153,4,1,1,1,a2774607-70f2-4d1f-8838-4a8fe232a0f7
c5341c85-ed21-4cd4-ad86-679ad15bf9ea,4,4,3,7,ced5fbaf-7cfa-4467-91df-4e53e8c58403
de547d20-0a78-47ff-9f58-53230989fb54,14,3,4,11,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
f0a32374-817a-4167-9b72-098669560d13,27,6,3,8,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
20667f91-dc4b-4b9d-b07f-8bf677ee180b,6,5,1,3,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
4a73b4ec-0baa-48d0-8587-6029f62b02b7,10,3,4,6,53e692f8-4107-4b16-accd-711885f47943
3a5e1271-16ca-48e9-ba89-59a48499706c,1,7,3,11,ced5fbaf-7cfa-4467-91df-4e53e8c58403
7f82a308-c8dc-4714-a4d5-af068a400b07,22,5,4,11,a2774607-70f2-4d1f-8838-4a8fe232a0f7
445162d6-148a-4e68-bc33-0e28cd902f4b,22,1,1,1,67ffc0c0-da48-4779-bd7d-0e5511adbf89
6a07b326-34cf-4517-9a8d-d3699332409d,20,2,1,12,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
8af33f02-b402-412c-aae2-f1879b19982a,2,2,3,1,67ffc0c0-da48-4779-bd7d-0e5511adbf89
76d70e44-7a34-4285-b391-7f293815bed1,0,7,1,12,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
fb2bd3c7-5708-46d2-bd1f-ba26efc23117,9,4,3,2,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
a9e4a249-0656-4b0d-bc48-6f0a6b3f092e,5,4,2,4,67ffc0c0-da48-4779-bd7d-0e5511adbf89
70591a9d-0497-4141-897e-8eb40cc3492a,13,2,4,11,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
af4909df-fa8b-4f5f-8f57-cd7e1889ef57,0,7,4,6,7c5e1251-b8bc-4155-9448-c33782125036
9156ef01-0b08-4096-80d7-3a72f1a61f77,27,5,2,1,7c5e1251-b8bc-4155-9448-c33782125036
b8ceef7c-6259-403c-b100-7691f7a9f603,18,4,4,11,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
064cb63b-c6aa-4806-a5fd-caf3b6129163,12,2,3,6,53e692f8-4107-4b16-accd-711885f47943
955f39fa-b73a-43af-adc3-5c222ae2e1a6,18,4,4,12,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
a39c43ee-6540-44c3-befd-0374982cbdd2,20,5,1,6,67ffc0c0-da48-4779-bd7d-0e5511adbf89
077cb488-aa52-4790-92ed-c18a67bb5962,0,7,3,9,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
b5af20dc-5683-4084-bd8f-d7b195716776,3,4,4,7,67ffc0c0-da48-4779-bd7d-0e5511adbf89
80c62e24-c83c-4e0a-b2d8-06b3481a7ed9,16,7,4,7,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
4b49ab90-82ab-447f-a305-215342f64ccb,3,2,2,11,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
616e9a5f-0251-4373-85f4-0d52e3b9cb9f,27,2,3,11,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
9d88bbf9-028d-4dd4-8804-b7e2f18093de,16,5,4,10,ced5fbaf-7cfa-4467-91df-4e53e8c58403
1797a871-fa88-43f3-9f96-5bd851d5c5a8,18,6,3,12,7c5e1251-b8bc-4155-9448-c33782125036
da8fa0f0-ac5a-499f-983e-74bd74a72717,6,1,3,3,ced5fbaf-7cfa-4467-91df-4e53e8c58403
6b0656eb-22c1-4a23-aa88-15023f156fa8,23,3,4,9,8521c439-ad2f-407e-85b0-860f747e17a2
5b23eb47-03a4-4cc5-8eac-ff9e3979d4f3,17,5,1,11,ced5fbaf-7cfa-4467-91df-4e53e8c58403
d56b9d46-bd1b-4ef0-974b-3806b9263d39,22,3,1,8,a2774607-70f2-4d1f-8838-4a8fe232a0f7
b4282b82-1050-4d82-82b5-6157b132ea6c,27,6,2,6,67ffc0c0-da48-4779-bd7d-0e5511adbf89
4918721e-97e2-4002-92d5-44744e54021b,25,1,3,3,53e692f8-4107-4b16-accd-711885f47943
b0aa8060-bb6d-45b3-bde6-9fe5dd486344,13,4,1,1,67ffc0c0-da48-4779-bd7d-0e5511adbf89
f55c13f1-56f1-4713-b970-0b109b26725e,6,1,1,1,53e692f8-4107-4b16-accd-711885f47943
de508828-f897-410d-8063-597b4ac6a918,13,3,1,11,7c5e1251-b8bc-4155-9448-c33782125036
aa7f07da-d85e-4797-b24e-648ae84b13c9,27,6,4,3,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
d75327b9-0e66-46b7-9444-fadb1d2f4c62,15,6,1,4,8521c439-ad2f-407e-85b0-860f747e17a2
f838411d-0850-4e85-a612-78f4afa9b924,26,5,4,11,ced5fbaf-7cfa-4467-91df-4e53e8c58403
371cb311-5252-4c67-b30f-f0546c522178,10,4,4,9,ced5fbaf-7cfa-4467-91df-4e53e8c58403
063fc7ec-842c-49a4-843f-f344b093fd8d,22,4,3,2,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
6472d9bd-4380-4170-b2fd-ae5a1836f9a8,20,3,1,11,a2774607-70f2-4d1f-8838-4a8fe232a0f7
20ee7e98-d345-42b2-8392-7b9ad9fcf0e7,14,3,2,3,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
efba8976-d1bc-4e86-8db1-8a24568d4024,22,6,4,3,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
9def00db-c628-4481-92d3-d95b16ba2c43,0,3,3,4,53e692f8-4107-4b16-accd-711885f47943
8bb35ef6-4393-41a6-96d6-5e8cb484820a,8,2,1,11,7c5e1251-b8bc-4155-9448-c33782125036
ca2567eb-b5be-487e-a106-783beb8bda20,11,6,2,7,a2774607-70f2-4d1f-8838-4a8fe232a0f7
d571fb1c-ce36-4f71-ae93-483ffa887682,15,2,2,5,7c5e1251-b8bc-4155-9448-c33782125036
77faeec2-35e7-42fc-a299-450a1d16dae6,11,3,1,5,ced5fbaf-7cfa-4467-91df-4e53e8c58403
62095d3d-00b6-4e7b-97e9-b90e8ffc4146,14,7,2,12,53e692f8-4107-4b16-accd-711885f47943
1a974351-c35e-40d4-a2b9-daecb12cb18d,14,1,1,5,53e692f8-4107-4b16-accd-711885f47943
505ead37-0923-4ee6-8328-1cc475e4b080,9,5,3,7,a2774607-70f2-4d1f-8838-4a8fe232a0f7
678738e2-81b5-4d51-8ee0-83b7ed1f10d9,2,4,1,7,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
08ac07a3-a87e-4868-9f24-ce889692932c,26,2,2,8,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
bc7ffed8-2488-4778-a1d7-e3e679a05296,7,5,1,2,8521c439-ad2f-407e-85b0-860f747e17a2
a35020a3-5c05-49d6-9f57-51365980ecc6,17,7,1,5,a2774607-70f2-4d1f-8838-4a8fe232a0f7
36ba26ce-0c39-465a-af3f-affdc6d1799b,6,5,3,12,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
4d34d943-fb9a-4794-809a-f9ced2ec4510,25,1,2,9,a2774607-70f2-4d1f-8838-4a8fe232a0f7
11e527d3-3139-49d1-850e-48f1f49b67e2,10,4,3,7,53e692f8-4107-4b16-accd-711885f47943
51368d51-a000-41b9-a57f-00f72fdc0d98,10,6,1,5,8521c439-ad2f-407e-85b0-860f747e17a2
f62f6aac-a4dd-46d8-bb1b-99db4c151aca,0,4,4,5,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
3b38b8f4-b785-46d9-aaf1-dd48a5a8a765,3,6,1,1,67ffc0c0-da48-4779-bd7d-0e5511adbf89
240cd1d6-4e23-4051-88a5-e69dd88aaa6c,12,5,4,2,8521c439-ad2f-407e-85b0-860f747e17a2
033fff71-0ede-4546-aa28-fdd39af800ab,8,4,2,8,a2774607-70f2-4d1f-8838-4a8fe232a0f7
23b1068a-3c26-4370-9aac-d2ef46a00fef,2,5,2,12,a2774607-70f2-4d1f-8838-4a8fe232a0f7
41c022a4-ab62-4322-8b93-f64dac6c9348,18,4,3,3,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
d9e2df59-fa23-4a48-9679-320f32bf42b2,16,2,3,11,7c5e1251-b8bc-4155-9448-c33782125036
1ec25eec-6586-40e3-b539-67493015f960,12,5,2,3,7c5e1251-b8bc-4155-9448-c33782125036
91ecad08-3230-4ea9-84fd-e12bc1ee17a8,3,7,3,2,8521c439-ad2f-407e-85b0-860f747e17a2
1ced9075-0845-4855-98c4-4854efd8ba11,23,3,2,1,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
ca4abbe9-0a75-42d9-b802-203d8184dcb0,27,2,1,7,53e692f8-4107-4b16-accd-711885f47943
e5582552-1a43-45b2-a28a-6e33d8073b56,22,4,2,3,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
4bb2f84e-ffc6-496b-a735-cd3024084a47,22,7,3,7,ced5fbaf-7cfa-4467-91df-4e53e8c58403
54884269-8d55-49eb-aa8c-593037e746cb,10,5,3,7,7c5e1251-b8bc-4155-9448-c33782125036
e8225e0c-f7ac-4942-bfb6-986a78cf3402,5,2,2,4,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
93ea34ff-b92d-4579-be76-37be5fe1e2c6,1,3,4,8,a2774607-70f2-4d1f-8838-4a8fe232a0f7
4c2abc10-72ac-4f23-b57f-c5bc3c100c7e,14,4,3,10,8521c439-ad2f-407e-85b0-860f747e17a2
bc82198c-ef48-4d2f-a72c-d31cfc3d9757,10,5,3,7,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
86b72eef-3235-42df-9acd-55767269976d,27,1,1,4,8521c439-ad2f-407e-85b0-860f747e17a2
1d67b9c7-d7e0-4c66-84bd-0b4e4139fb7b,13,1,2,4,a2774607-70f2-4d1f-8838-4a8fe232a0f7
10af7158-70ac-451d-a1e9-54657fc78e29,1,2,1,5,67ffc0c0-da48-4779-bd7d-0e5511adbf89
bdbdc218-6f93-444b-96fb-b74a003eafec,3,2,2,10,a2774607-70f2-4d1f-8838-4a8fe232a0f7
9c552d09-7294-4111-8be0-49e715813878,9,5,3,4,8521c439-ad2f-407e-85b0-860f747e17a2
1fadd25d-78c2-4a14-8a25-e3ff74c1433b,12,7,4,5,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
c8abebd4-cb4e-44eb-85fa-95a1f392d3ac,10,5,1,5,7c5e1251-b8bc-4155-9448-c33782125036
1ecfb3b3-25a7-4baf-8d1f-9f4c618a4405,7,6,2,8,a2774607-70f2-4d1f-8838-4a8fe232a0f7
a5367afa-af23-4adf-9aa7-87b0102824cc,8,1,3,3,8521c439-ad2f-407e-85b0-860f747e17a2
53a36162-cb61-4a04-b1a9-7f548d2df0ef,2,7,2,9,a2774607-70f2-4d1f-8838-4a8fe232a0f7
83dda768-b758-4bba-996c-1cfa12fd7304,3,5,4,10,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
0c111ef5-4253-4806-a2df-72a7e0dc79a6,5,4,3,8,7c5e1251-b8bc-4155-9448-c33782125036
87b3810e-7667-446d-acad-4f7c9f164fe3,15,3,1,2,7c5e1251-b8bc-4155-9448-c33782125036
5d997e6d-9ca6-4b00-a482-c087d0089326,23,2,1,6,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
a0cc1ac2-bd7d-476c-95e2-48d6c291d2cb,18,2,4,11,ced5fbaf-7cfa-4467-91df-4e53e8c58403
f825c9d1-ed7e-4a79-ae4e-793bc37b6400,14,1,2,1,7c5e1251-b8bc-4155-9448-c33782125036
d5ad1c9f-9dac-4580-be2d-7bb5434731bb,13,2,3,7,67ffc0c0-da48-4779-bd7d-0e5511adbf89
4086324f-b08f-4407-861b-c01ef1221c1e,16,3,1,5,67ffc0c0-da48-4779-bd7d-0e5511adbf89
35126dbf-c4a6-4b35-91f4-b55ba7b8056d,13,1,4,9,ced5fbaf-7cfa-4467-91df-4e53e8c58403
b84902fb-d754-40d0-86f5-7bc4de9c342f,26,1,1,6,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
052b0269-85ec-4284-864f-053e5d6841a5,23,2,4,9,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
be557215-6f5d-4db7-9089-e4f6be0dde63,22,6,1,6,ced5fbaf-7cfa-4467-91df-4e53e8c58403
05863e73-4d4f-4d74-9055-198ca42a29e2,1,1,3,8,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
70297577-1148-4366-83ec-c7893931e05d,22,1,1,8,7c5e1251-b8bc-4155-9448-c33782125036
bedffb80-1eb2-4bdd-81e8-888a962fb962,11,7,1,4,7c5e1251-b8bc-4155-9448-c33782125036
29832fe8-921d-4b68-ad12-228e5c23d6d6,26,2,2,11,53e692f8-4107-4b16-accd-711885f47943
b282cb13-6107-46c4-9d0c-539ccfa84584,9,4,1,4,8521c439-ad2f-407e-85b0-860f747e17a2
d08e5cd1-d7c0-475f-9a5c-ea09ac4ebf3c,25,6,1,10,67ffc0c0-da48-4779-bd7d-0e5511adbf89
9cfeba93-9fdd-4a1c-adaf-1c1ab952c430,16,4,4,8,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
12395535-94eb-4b20-aa3c-b942456f3809,11,2,2,12,7c5e1251-b8bc-4155-9448-c33782125036
ebb3f95e-a032-4ccb-aa07-c6a40503f639,0,1,1,5,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
352b985e-5520-4de6-ae09-213403815205,24,7,3,2,a2774607-70f2-4d1f-8838-4a8fe232a0f7
d4b74a3a-cb81-437e-9f78-fcb13c302896,9,4,2,8,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
72188212-cf60-41df-a9f6-44d1239011d9,27,5,3,1,ced5fbaf-7cfa-4467-91df-4e53e8c58403
22e51f3f-606a-406e-bbac-d7946f0a4306,7,2,1,3,8521c439-ad2f-407e-85b0-860f747e17a2
ec742d98-a503-4ab3-b94b-6657576ca4c0,4,2,2,9,ced5fbaf-7cfa-4467-91df-4e53e8c58403
d6b55a48-abb0-463c-90ea-cd33069fdf7a,24,2,1,11,53e692f8-4107-4b16-accd-711885f47943
ef872fce-87f6-42ea-8f85-ef4072dcff55,26,4,4,9,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
c0847467-57bb-40d1-b244-5d053a14dcd2,19,4,3,4,7c5e1251-b8bc-4155-9448-c33782125036
75d485ed-f4db-4f60-8355-b165b3bca3ae,14,4,4,11,a2774607-70f2-4d1f-8838-4a8fe232a0f7
678e787e-64a2-4a42-962c-4a94a825305c,27,2,4,10,67ffc0c0-da48-4779-bd7d-0e5511adbf89
0792e74b-bcd8-43e0-ae66-f79d19893c12,4,1,4,6,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
c82cb54e-6a05-4e67-bff1-60449d82849f,16,2,2,10,8521c439-ad2f-407e-85b0-860f747e17a2
a1a626bd-c4eb-4c6e-b4a1-bdf744cce5e6,3,5,2,3,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
f2905b12-1f6a-4abe-9a96-1f202ddb551c,19,4,1,2,ced5fbaf-7cfa-4467-91df-4e53e8c58403
66afd8fc-af0f-4b9c-ad5c-0b893d2e3c2e,5,3,3,12,ced5fbaf-7cfa-4467-91df-4e53e8c58403
ec6d5b2e-a2fd-4037-9015-1a471e7e9c0e,11,1,1,6,8521c439-ad2f-407e-85b0-860f747e17a2
131c5a80-78ab-419e-861f-bae842a8492a,15,5,3,3,7c5e1251-b8bc-4155-9448-c33782125036
bb96eddb-ad1e-4356-9c9c-d220dbe27c8c,19,2,1,2,53e692f8-4107-4b16-accd-711885f47943
61b90e70-8846-4b73-bfe2-499619ed74e8,12,3,4,8,53e692f8-4107-4b16-accd-711885f47943
f2b1c1a0-1391-4317-a6e5-34f93e0a8678,3,4,1,9,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
651e084e-c7bd-45dc-8878-97d5cc80b1cf,25,5,3,9,67ffc0c0-da48-4779-bd7d-0e5511adbf89
73aab2b8-e906-4f5d-ac0a-d00bd2f844af,9,7,2,3,67ffc0c0-da48-4779-bd7d-0e5511adbf89
19d55d83-7b17-4743-8d2f-89b9db0ebce2,8,2,4,11,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
16797bea-d926-4f4b-a8d7-3d72a7cd5d96,2,1,3,9,67ffc0c0-da48-4779-bd7d-0e5511adbf89
4d91811b-7d29-4f87-8f9b-187a90967ccf,4,1,1,4,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
b43fc88e-b6bc-49ea-bb06-b76c80a1db05,21,5,2,2,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
2ece5278-9bc2-4fda-8ae8-533aa479f5c7,22,2,4,9,8521c439-ad2f-407e-85b0-860f747e17a2
9a272ea6-08cd-40a6-80cb-4e52fef4d62f,23,4,1,6,a2774607-70f2-4d1f-8838-4a8fe232a0f7
51a95ae4-1f52-4ddf-9865-923898110410,17,2,2,8,a2774607-70f2-4d1f-8838-4a8fe232a0f7
4bebec52-f83b-4b84-9506-963c18c091a5,1,5,4,8,53e692f8-4107-4b16-accd-711885f47943
b9a7968b-9d4f-4af6-bdd1-db503688a896,10,1,2,11,a2774607-70f2-4d1f-8838-4a8fe232a0f7
b0c3cb87-e56e-42fb-8176-4b7c83c6ded1,26,6,2,6,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
c5861e0b-5441-4ab8-81d7-8cd0d7fd29f7,5,3,3,11,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
23b5ffcd-13f1-4f83-a243-7fe528f6a0ba,5,4,3,1,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
111ae242-b678-4ccb-8629-8c14b57aa88b,11,3,4,5,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
737622c7-60c2-48cf-a104-6111d7c93fee,11,2,1,11,7c5e1251-b8bc-4155-9448-c33782125036
0a4f9a00-42dd-41b0-99be-f048a69611a1,0,2,3,2,67ffc0c0-da48-4779-bd7d-0e5511adbf89
8db23270-9c7f-4dad-930f-a2de8c0b5d5c,18,6,4,8,8521c439-ad2f-407e-85b0-860f747e17a2
a436f1d4-a201-44be-af41-bcb21398f6f1,15,2,2,12,8521c439-ad2f-407e-85b0-860f747e17a2
c119e920-a33d-4abe-b4fe-2c17ecbb06e5,16,2,3,10,53e692f8-4107-4b16-accd-711885f47943
