f737dc16-bba1-4f3b-ae52-d842d59c3f7e,10,6,4,8,a8874e8c-35aa-45e2-93c1-419c6b814c76
5a823c18-cd47-496d-b77b-fd9ec6af07b8,25,7,1,9,3f8c5546-2411-4bcf-818a-47dfcf35a118
fa66b73a-08e3-4c0e-b0f6-25f2fbd93cf3,9,6,3,3,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
235f760e-5998-4809-8679-f6e5de9e40e2,22,3,3,10,07a85a25-3683-4be3-98f9-36ae33f3f01f
8b861c8b-6679-4083-93df-6acceca70f72,0,2,3,4,d6867583-9da6-4fb9-8b01-103e766892be
83154f75-b466-4028-92dc-200e053e463d,6,6,4,3,07a85a25-3683-4be3-98f9-36ae33f3f01f
aa839bda-57a4-4b0f-b1fb-388d307b5033,23,2,1,11,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
cec01861-e26f-498d-b753-d2844d5cc90f,22,7,3,6,3f8c5546-2411-4bcf-818a-47dfcf35a118
df2bfb9d-3c19-4670-84c7-1df2cca6a3dd,11,5,4,9,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
21ded83f-6c1c-4e82-a1bb-552add6fbd2b,24,1,2,12,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
93cce64e-a48c-4b8b-a357-d773c1838ee0,5,5,3,2,3f8c5546-2411-4bcf-818a-47dfcf35a118
7b1497f9-5b86-4aba-bfd3-cf6227f2a310,27,4,4,12,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
18365ee8-7be5-47d4-bafa-cd58e9c08dd7,27,2,1,8,3f8c5546-2411-4bcf-818a-47dfcf35a118
615ea7df-b396-4c77-9f1d-76d5b3a82e18,14,5,4,5,07a85a25-3683-4be3-98f9-36ae33f3f01f
feca75af-ca53-4376-af3c-da1ddfbbc464,0,1,2,6,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
db671747-4515-4e46-b5ed-2252f737df04,19,4,3,7,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
ad35b7e4-7b42-4abf-8e1e-6d4819c7cbdc,7,7,1,1,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
6bc9c49f-d26d-40bd-8f70-e8eab6b39680,10,1,4,11,d6867583-9da6-4fb9-8b01-103e766892be
9584b4aa-0f2c-4815-a5ad-f71238b84e4e,19,5,1,10,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
5cb2234e-2ea4-437a-9140-d3e2975fdd31,12,4,2,9,07a85a25-3683-4be3-98f9-36ae33f3f01f
ca17bfb3-ac3f-4bbe-a41c-e801f02049fe,11,7,4,9,a8874e8c-35aa-45e2-93c1-419c6b814c76
8761e0f0-190d-49ac-8f2b-27b067903927,16,6,1,3,07a85a25-3683-4be3-98f9-36ae33f3f01f
323d6561-b351-4259-bef3-5aa1ea1b1ef3,14,1,3,11,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
2ffa6cee-0f0f-4504-ada9-95d5e9b5f70a,11,5,1,7,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
fe831517-2352-4412-8ee2-0173ba00ce53,2,3,4,12,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
7c6fc688-79b4-40b2-a447-68fe05021748,26,3,1,12,07a85a25-3683-4be3-98f9-36ae33f3f01f
69ec1a4b-26cb-4fcd-9131-bccf5e9b8fff,13,4,3,1,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
691dcaa6-39b1-4497-b2e8-334f9cdaeb2c,0,2,2,11,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
70cec926-81f7-4572-bda5-09e00e9aa82e,11,2,1,2,a8874e8c-35aa-45e2-93c1-419c6b814c76
38ded8db-8787-4282-ab15-92d362a10042,11,7,3,9,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
43e856b8-3557-4c03-9030-74393b679a37,18,7,4,8,a8874e8c-35aa-45e2-93c1-419c6b814c76
fa216859-efd9-44c8-85d6-b8d4338c5ac7,25,1,1,5,a8874e8c-35aa-45e2-93c1-419c6b814c76
3af18c69-4e23-4bb6-a345-7678e9beef7a,24,2,2,3,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
44d9806c-111a-481c-bef6-271e7330158e,23,2,4,12,3f8c5546-2411-4bcf-818a-47dfcf35a118
6c54fa9c-247d-4e70-bff7-7b575041e319,9,7,2,2,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
0e2d5583-05c1-4260-bd34-3165674a86d9,22,4,4,5,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
19e3e7f7-7257-4393-8e04-a1b4c576de1d,20,4,4,11,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
ca4b123c-752f-4f02-a3b2-8c3d75fc3bd9,8,4,1,9,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
033bba09-b10d-4971-b4ef-b136a3a3d91e,16,4,4,7,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
e7e19774-28c9-4e15-93f8-216d68998c02,14,7,4,10,3f8c5546-2411-4bcf-818a-47dfcf35a118
2cf909c5-45be-477d-ac1d-b22bc6870f5a,5,1,2,8,a8874e8c-35aa-45e2-93c1-419c6b814c76
b294f699-08b1-413b-8223-e330c72417df,3,3,3,11,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
0644be2c-7035-41f4-b8d4-1a3cd86ad384,7,1,3,5,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
058a1bf6-0b01-414a-a810-7623e8e943aa,7,3,1,5,d6867583-9da6-4fb9-8b01-103e766892be
a9c1bf4b-9439-4795-8645-2f8e0e3cdb1f,24,6,2,8,d6867583-9da6-4fb9-8b01-103e766892be
dadd0c38-d9b9-4254-9255-fc40870976e7,11,3,2,10,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
838f0879-bf5f-437e-b568-854666c47290,4,7,4,4,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
bd2ad54c-98a3-40ad-a0e3-89bbb8e5acf6,6,6,2,8,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
794050e3-ae5e-445f-a2f1-76fff7411c66,0,6,3,8,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
672e2996-f69e-457d-b794-06eb17c1a053,13,5,1,11,a8874e8c-35aa-45e2-93c1-419c6b814c76
af7c2a78-3bce-4c3f-aab2-0808eed733b8,22,3,4,7,07a85a25-3683-4be3-98f9-36ae33f3f01f
b70d5e46-4d7f-4cf4-ad22-b6916ee55117,11,3,3,10,3f8c5546-2411-4bcf-818a-47dfcf35a118
f6000700-004b-4e3e-bcfe-23e359bc3a89,17,6,1,12,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
cbf057c7-0796-4023-95b5-fe124651c9bb,5,6,2,9,a8874e8c-35aa-45e2-93c1-419c6b814c76
61900c74-576b-45ef-b180-87cef1684704,6,1,1,12,07a85a25-3683-4be3-98f9-36ae33f3f01f
e9d09548-6f71-4e4c-9541-0773c0f2ae7d,4,4,4,9,07a85a25-3683-4be3-98f9-36ae33f3f01f
5c282469-f32d-4971-88e8-b09d9a08965e,21,2,2,8,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
871f881f-2d71-40c2-a21e-ac9b77553843,13,1,3,3,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
b5a3eb38-1076-4efe-bd64-d8c8c8be22a9,0,3,1,6,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
e0acbcc6-739e-4633-9691-25788e64de4c,8,6,4,4,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
9ed077b7-221a-4c2b-a1df-09a3da2096f5,12,4,3,3,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
224c5631-d3b3-44d9-98a4-72b83bd6f7d1,12,6,4,11,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
fea78f1a-aee9-44c5-99ed-f29dacd2f437,17,7,2,6,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
e71a2ef6-f8f0-4479-bfb8-2ebe9647edbe,23,7,2,8,07a85a25-3683-4be3-98f9-36ae33f3f01f
ab6fdbf7-e752-4073-9d88-967abc13bbc4,3,5,4,11,d6867583-9da6-4fb9-8b01-103e766892be
f691d4d6-890b-48a1-ad9a-a22512678c4c,27,6,1,3,a8874e8c-35aa-45e2-93c1-419c6b814c76
486e00d0-c0d3-4e55-baf3-2912b4e784d0,14,5,1,5,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
2cf5b428-2457-4baa-abf0-9355f42ecfd0,24,6,1,2,07a85a25-3683-4be3-98f9-36ae33f3f01f
681cb6c6-6fa7-4f4d-9901-95de7e5a9e44,13,1,4,7,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
9800e319-6da8-4945-bc24-483f7911979c,18,6,3,6,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
2dd3718e-c2bd-4140-aa14-51c2973e7539,1,1,4,6,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
0d594015-8a59-4269-9f53-6f21af595b5e,4,7,4,9,3f8c5546-2411-4bcf-818a-47dfcf35a118
25f65ed2-78e4-4d7f-9a2c-42275cb9c03e,4,1,4,5,3f8c5546-2411-4bcf-818a-47dfcf35a118
7cd9003e-931e-4771-8b50-001abc043926,20,5,2,9,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
415ee623-ab59-4bfb-b94a-4797797cc388,16,2,2,5,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
593c2231-8bba-46c6-968e-603c7cc69ef8,14,7,2,10,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
2356bcee-87f8-4a2c-a19f-1498be415d32,5,1,3,9,07a85a25-3683-4be3-98f9-36ae33f3f01f
98b7b264-45fc-49b3-8173-d95aa5cb4bb9,17,7,1,12,07a85a25-3683-4be3-98f9-36ae33f3f01f
06b723ef-410f-493c-b4d8-e7d80d2eb87c,5,4,1,3,3f8c5546-2411-4bcf-818a-47dfcf35a118
62672862-ecaf-4bc1-93dd-0f47eec7848b,24,6,1,10,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
73c591c4-137f-4f2a-bce8-e97d6829d7dd,25,1,4,10,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
1424400c-2bc8-418c-ab37-7762d0a83a0f,9,4,1,5,07a85a25-3683-4be3-98f9-36ae33f3f01f
565c228a-2a32-4443-9cae-c10109108c1a,13,4,2,6,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
0e5ae4cd-5fba-499a-9d38-e8a2c6e1e9f9,20,6,4,7,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
3f147a1e-9feb-4623-bc4e-ef26189e35a1,1,3,2,2,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
549c0663-95f7-4c66-83eb-6e29380ef9a5,27,4,2,8,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
be57eb2e-c237-465a-9bb4-95bebe295ed5,27,3,1,11,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
1705e314-5808-4d75-9565-b804e01b05a4,18,6,1,7,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
c2519ff9-ae00-4b4e-b02a-5dbaba3fef79,17,6,1,4,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
be45b734-5318-48bc-97a0-7e13582503a5,11,7,1,8,3f8c5546-2411-4bcf-818a-47dfcf35a118
b37e26f9-67cf-46df-bc94-82452ded956a,7,4,3,9,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
a54064e8-4a48-42f0-9379-abe84ea05cb2,5,6,4,8,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
282c7b0c-4a73-4f10-a3e3-27119ddc95ed,26,4,1,2,07a85a25-3683-4be3-98f9-36ae33f3f01f
bb463625-af48-4069-a946-e3a1dedd2314,20,3,3,12,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
242133c6-396c-4127-a001-c27f8a5ec952,1,1,3,11,07a85a25-3683-4be3-98f9-36ae33f3f01f
abe5d644-8b6f-422f-8a2b-52f6f4d06d10,18,3,2,11,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
4ffb51c6-ffc8-4c68-a9a7-103392a5e454,16,5,3,7,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
b4e15d09-5260-4063-8c84-228de5aa25d9,17,4,4,12,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
5a50b8fe-61a8-42f2-b194-b727024e5bb2,11,1,2,1,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
6fa36c3e-2a3c-4356-b1a9-17bdbf35b82c,7,2,2,9,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
c24f61a2-9aac-4527-865b-910f9bb89f66,16,7,1,1,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
36b2d2b9-b472-42c9-9b77-c4f977ba7d13,1,2,2,3,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
e68c2dd0-f340-49e2-b40e-a24b3b7b9058,12,2,3,10,d6867583-9da6-4fb9-8b01-103e766892be
1ccf5b5c-d766-4fc2-811e-b7158a1738e0,26,7,3,11,07a85a25-3683-4be3-98f9-36ae33f3f01f
21cc7f5f-1fca-4d95-b503-12d3cc8d8b51,20,6,1,11,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
324fe889-99ed-4aee-9840-4439b7be03d2,24,4,3,4,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
51fb2aae-6cc3-400b-9691-44b831755bb3,16,7,3,1,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
f818a20a-1c71-4990-86ba-3d5c579316ac,25,3,1,2,d6867583-9da6-4fb9-8b01-103e766892be
95a77a33-9813-4c72-be9b-9a84866923d4,27,1,2,8,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
61da3dee-7db9-45c8-afac-9d0d94de680e,9,6,2,10,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
014806a7-9bdf-469c-b955-930d3b678b16,9,6,2,6,d6867583-9da6-4fb9-8b01-103e766892be
584013aa-4076-4a50-99ab-0e430f862d34,8,1,1,12,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
fcd511fd-5433-44e2-8ec1-03d2546acc79,3,4,2,11,a8874e8c-35aa-45e2-93c1-419c6b814c76
32da31c8-a295-4db7-aa42-c4b060d1d551,17,5,3,4,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
7d966b47-693b-4b24-804b-4b73b51b34be,24,7,3,11,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
a5fd4908-4fa2-46e3-a47b-ac87d0ec5067,27,7,3,2,d6867583-9da6-4fb9-8b01-103e766892be
e298a96f-3569-416d-9bda-b54ea8a9bf82,7,6,2,5,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
c6f57acf-25a2-4a73-b508-119d365a1d7e,5,3,1,6,07a85a25-3683-4be3-98f9-36ae33f3f01f
97eb1e47-744c-49bc-bd46-98c63ba649d9,19,3,2,3,a8874e8c-35aa-45e2-93c1-419c6b814c76
fd953028-7dda-4f8e-912c-54c68f842278,15,7,3,9,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
7723d029-c997-4d13-b725-8d9a8f2b26c8,6,7,1,12,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
8a7343a3-c49f-4f2e-afab-45eab5ad4a53,15,3,3,11,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
327138be-2ac1-4a87-8a54-dedf289928db,22,6,3,3,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
1db08147-b6ed-4116-8958-3961f4c65c23,3,6,2,2,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
73adbf38-b3ac-47de-b68c-fa3e95246b34,14,6,3,8,3f8c5546-2411-4bcf-818a-47dfcf35a118
458ea174-954d-4553-a1bf-123723006207,20,7,3,2,07a85a25-3683-4be3-98f9-36ae33f3f01f
9e1449d4-0a62-4c04-8f79-3de3daef25b5,13,3,2,11,a8874e8c-35aa-45e2-93c1-419c6b814c76
498a9152-6028-45cd-a415-1b3d44f1ab5c,16,7,4,8,a8874e8c-35aa-45e2-93c1-419c6b814c76
4eb84342-88f6-4355-9f91-0f9855669766,2,1,4,5,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
9cda0ef0-a240-45d0-8474-31629697d093,3,7,1,11,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
2b166475-2d9c-44d7-a9a9-a96bb7cb817d,16,6,2,2,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
2fba6870-797c-4ccd-9de9-c1e938309f28,27,7,4,4,a8874e8c-35aa-45e2-93c1-419c6b814c76
b4787a4f-ef88-4ce5-baf1-b9395ad8f1f3,8,1,4,1,d6867583-9da6-4fb9-8b01-103e766892be
6dd67e66-365e-44d2-96bc-2e45500e9418,26,4,2,2,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
edec5196-b917-438c-a3ba-d7606fb0049d,25,5,4,3,3f8c5546-2411-4bcf-818a-47dfcf35a118
7bf79919-6a79-4fda-b21e-c7414f7c0386,22,2,2,12,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
aecbd06f-a2bb-4dc9-be15-1cfe86bf0398,15,2,3,6,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
43794665-1ebe-418d-8cf4-2e04bbb52338,20,3,4,6,a8874e8c-35aa-45e2-93c1-419c6b814c76
16940cc5-ec40-41a2-8c16-fe6b70de4293,15,2,1,10,07a85a25-3683-4be3-98f9-36ae33f3f01f
297c338c-b7c9-4825-9097-bd9b99d762eb,3,4,1,6,3f8c5546-2411-4bcf-818a-47dfcf35a118
235b4f55-8d45-4776-b56c-60bde59b5411,21,1,1,12,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
74e56974-21d6-431a-90cc-1304e5206797,25,7,3,9,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
8e895c50-7ffd-4287-9e23-4823a7649280,15,6,2,2,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
04298d78-b50d-4427-823d-399a68643132,20,4,1,6,a8874e8c-35aa-45e2-93c1-419c6b814c76
56be3f94-0b94-45e1-bffc-f4e29cf4a7c3,27,1,4,1,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
2e2a4274-1629-443d-8243-2870650ef52b,19,3,2,8,d6867583-9da6-4fb9-8b01-103e766892be
7abff03d-ea06-4c02-9c43-0f0473e59d57,13,4,2,12,a8874e8c-35aa-45e2-93c1-419c6b814c76
e52a1999-726f-42cf-95bd-90cd9b82679d,23,7,2,1,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
30179557-b695-4621-aef5-a7361427088c,7,2,1,5,d6867583-9da6-4fb9-8b01-103e766892be
c803bd9d-cd4d-49b7-898e-5a1919cb43b2,26,4,1,10,07a85a25-3683-4be3-98f9-36ae33f3f01f
f7b0c4b7-e3f5-45ef-bc5a-73b23324320d,8,4,3,5,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
f2522fdc-7c25-43ce-b8bf-d488b9e4d2ce,22,4,2,1,3f8c5546-2411-4bcf-818a-47dfcf35a118
a7753b62-df4e-4eb7-8f16-9ce4ddc4afa7,7,2,1,4,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
a79a7529-a7fb-4987-9f56-b0c6e1b0388d,18,4,4,4,a8874e8c-35aa-45e2-93c1-419c6b814c76
428f1ca0-df8d-4f7e-9ae1-9ae9319fafb5,13,6,2,11,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
1acae980-4272-40de-8144-9436b4519c7c,2,5,4,9,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
261da805-681b-4773-98e2-a40981fbf94b,1,5,4,6,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
69e78ad3-6665-43d9-bb3c-fe81485edbe3,10,7,1,10,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
008a7dd9-1eec-486d-b45a-3a272a6f5e61,21,6,4,4,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
4632cabc-8b95-4d9a-a180-473e0f0eba21,12,2,3,11,3f8c5546-2411-4bcf-818a-47dfcf35a118
165199b6-6b28-4c7c-a1dd-3263fbce1dcf,2,7,2,12,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
50d64343-5d1c-408d-8814-69bc9dc78f81,27,2,1,2,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
9028e36c-b308-4dde-b2a8-a02020649803,27,5,3,7,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
a9d4b659-0a59-4640-b50f-4ef7c8f928f8,17,5,3,10,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
e3c00b10-4f21-420f-a36b-58fd5816c191,12,3,4,6,d6867583-9da6-4fb9-8b01-103e766892be
55325549-a291-416b-a568-849664475898,24,3,3,8,a8874e8c-35aa-45e2-93c1-419c6b814c76
fca677b6-8afe-4c2f-850c-d60a7f6a7ed7,6,3,4,6,d6867583-9da6-4fb9-8b01-103e766892be
8802e9b2-b72d-4964-ab49-dc360dcbf98b,7,7,4,5,07a85a25-3683-4be3-98f9-36ae33f3f01f
d9f4a537-ba4c-4bf7-aeee-1d448279b433,27,1,4,12,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
475f69fb-ac38-4488-9714-93a10247cbe4,23,4,2,2,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
7d91da67-4c92-4f0e-b94c-e95b72088d19,6,6,4,11,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
1805f9e6-b73d-4440-a3ce-c132ddc8370c,21,4,4,9,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
1d94602a-eb37-4b3b-b6a4-8e605cb8a749,10,2,4,4,07a85a25-3683-4be3-98f9-36ae33f3f01f
429092ce-b080-47ed-b9da-10ce5ff9349b,9,1,2,8,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
87477956-2bc5-4bd2-a3f1-d49f9cb5e839,15,7,4,3,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
29aded5b-1854-4388-a9f9-5da208ecdd6a,7,3,2,11,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
a9657cbd-ec5f-4201-9c21-80360a3217be,13,6,4,4,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
a0875bc9-1fc1-40d3-896d-169038b92dc6,9,3,4,7,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
e7e66e28-fac1-4c67-b460-ed2bd657b7e0,12,1,1,5,3f8c5546-2411-4bcf-818a-47dfcf35a118
c04ed7e0-cf0e-4092-9db4-8be9b0b1a21f,13,3,3,3,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
c45895d3-48b0-4367-ab71-97e67eeeeb6e,21,4,1,9,a8874e8c-35aa-45e2-93c1-419c6b814c76
debac5ab-cb93-4a44-86fe-a5eef18b455e,5,3,2,1,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
2c82fcbe-87c4-4f40-b018-6c3d88606fbb,2,5,3,1,d6867583-9da6-4fb9-8b01-103e766892be
eecae0fa-19b0-4a63-b0cd-605281ef5577,8,3,4,4,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
4cf30878-c8ee-4f80-91d3-1719f0ac6e70,27,5,4,11,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
a40b96d4-b20e-42c5-95de-a57ed010a659,10,1,1,10,a8874e8c-35aa-45e2-93c1-419c6b814c76
285aa08b-44a9-4bd4-95c2-b02f3d95eba5,10,7,2,7,d6867583-9da6-4fb9-8b01-103e766892be
b014df17-eb5f-4248-81f6-4d5455630481,12,7,2,6,a8874e8c-35aa-45e2-93c1-419c6b814c76
3d6cfc1a-d448-42da-a31f-039c1df7ced8,5,1,2,3,07a85a25-3683-4be3-98f9-36ae33f3f01f
e73b25af-c6e7-4b52-9ba4-56e86ed6ed09,27,5,2,12,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
48424f2f-6a12-458f-b4e2-4dd564357647,13,2,4,6,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
3c5218a4-cf77-4b25-9bcd-cb3ada79c7aa,17,5,3,6,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
9873af77-b567-4c2e-9e05-855dc8ca19cf,19,6,2,12,3f8c5546-2411-4bcf-818a-47dfcf35a118
813eee1b-5039-4fba-ba15-2436fd8037af,14,4,1,2,07a85a25-3683-4be3-98f9-36ae33f3f01f
e704a28f-688c-4cce-89c3-1736ef3470c6,13,3,4,1,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
ae02a581-581b-4931-8611-20bd6b18e7d7,14,4,4,6,3f8c5546-2411-4bcf-818a-47dfcf35a118
a55c935a-9484-4ae0-ae5b-5726a3dfc62a,18,3,3,6,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
08a66435-6ea4-4b46-98b3-3e4a3ffb35f9,24,1,2,4,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
074e5bbf-f6fd-4a95-b198-f975f0ab5d7f,8,4,4,4,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
de51d31c-bce1-4cdb-85a7-9890e23d0cab,21,3,3,8,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
ccfc6b33-cc0d-441c-995f-cf89761d3be1,13,7,3,5,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
ff818b71-0487-4c63-86f8-463af9d54941,15,7,1,7,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
a7c1cd96-ab46-4017-b2ab-20c27927e405,10,5,2,11,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
40d84979-790d-4fb9-822e-11dcbb04a767,5,7,2,8,d6867583-9da6-4fb9-8b01-103e766892be
19ba939d-6999-4fa0-86cb-747deba6a4b8,26,2,4,1,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
f73ab446-1698-4503-b6de-23f7ad5e1a49,7,3,4,8,a8874e8c-35aa-45e2-93c1-419c6b814c76
1bf3b00c-7c9b-4fbe-bb0f-363f50f77e79,24,5,3,5,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
9471ded5-aa6c-4d18-b55d-ae8b4878ccd8,21,5,3,11,3f8c5546-2411-4bcf-818a-47dfcf35a118
a06000ec-b0b2-479a-8b3e-5bc6ddb82496,18,3,1,12,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
6ae19cce-cec9-4821-8439-bd3916f0b39b,11,2,3,5,3f8c5546-2411-4bcf-818a-47dfcf35a118
4ccd4a90-caa4-4933-af23-4c35b56d2cc7,19,2,3,1,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
0b809182-f4c6-44aa-9cdd-a0fdbccf4642,19,7,1,9,a8874e8c-35aa-45e2-93c1-419c6b814c76
2611b776-2867-4b4a-a6a0-194e19c10f3c,16,2,3,5,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
af5768ee-87eb-4262-a2be-0fd0d51532a1,5,5,4,12,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
3bb525c7-a53f-4d2e-ae46-9bc8566c39be,12,6,1,1,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
2c894f05-f739-437e-b897-74d1519f7044,9,7,3,10,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
aa9bf055-d974-4f2c-aabd-379f521b4b7e,23,1,1,3,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
eb5427a2-afac-493a-a517-5976136b66dc,3,5,1,5,3f8c5546-2411-4bcf-818a-47dfcf35a118
048a134a-5c5e-4f1e-b1ad-b6f9aaf6163e,26,6,4,12,07a85a25-3683-4be3-98f9-36ae33f3f01f
e13d81b0-1e78-4884-a1ba-3979876d94be,7,4,1,7,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
