ff18f82a-4db8-4efe-a033-702ba031b41b,874.0,201.02,20.0
d8f20a20-529c-462b-b628-c42ef11195af,4089.0,940.47,30.0
5364bac6-87d7-48a0-b150-1e01e9b8fa8b,4291.0,986.93,30.0
4adf1c28-5c0f-476b-ae03-2b59858e5bf3,2062.0,474.26,30.0
a511da75-b4ff-4a2d-bcd2-d1446787f99a,3086.0,709.78,30.0
1a551d23-9196-4495-84c7-e9adf90a786d,444.0,102.12,10.0
51818831-4a00-4578-9b74-8cb701160fc0,2109.0,485.07,30.0
7c2657f3-895a-4c86-b70c-3bce6accea9d,1142.0,262.66,30.0
f3098438-fcc1-4757-8b86-8e7433125c0b,4532.0,1042.36,30.0
a466a72e-8e7b-4494-9d93-11b1a05d7c02,3157.0,726.11,30.0
a686a98f-8ff6-4816-8b09-30248b80982d,1394.0,320.62,30.0
a6cca819-de87-49e2-99b4-d3af8da47239,3386.0,778.78,30.0
f784246e-4bd9-4b49-8e33-9ae0a4bd2605,5905.0,1358.15,30.0
bab93439-d071-42a3-bfca-fe3ed50645ba,1785.0,410.55,30.0
9aa391c8-7464-40e8-90d4-e48d1a0c54fe,3956.0,909.88,30.0
69836773-2891-492a-b73e-38743f46fb78,6408.0,1473.84,30.0
c88f7fb0-bf4c-4a41-be02-819ed452ecc9,905.0,208.15,20.0
8a3ebf5d-218a-49e0-b31e-4321b4e0ffa6,3594.0,826.62,30.0
dc78d09b-4d33-4b19-9dad-fa2b4ad015ad,3671.0,844.33,30.0
a5a57a84-46b4-4761-b936-b3987bff5da5,4301.0,989.23,30.0
3f5d224e-6e7e-40ed-9b5c-2242b305c8d4,4621.0,1062.83,30.0
7f220273-50ba-4552-945f-e5596bc06c29,3449.0,793.27,30.0
051ab54b-620d-4248-8214-51df751835b9,1701.0,391.23,30.0
e3ef9074-b9d0-439e-b47c-e5745a12cad4,834.0,191.82,20.0
a86fca22-977e-404a-a3b4-7e4f46fb8b66,3233.0,743.59,30.0
08523b35-b18c-4e59-89fa-5f14c04131c5,1690.0,388.7,30.0
d9916538-f01f-439e-a427-297bbdb21b16,1948.0,448.04,30.0
b2de2ce1-1d3a-47a0-8bd3-17f87b119b66,1438.0,330.74,30.0
47b457b2-b2f7-4207-b2e6-de01d682ddf5,622.0,143.06,20.0
b0465bba-27ee-4ee3-9b4b-bb7db52d85bb,3293.0,757.39,30.0
772bd952-b1ec-4e1e-9961-d7d04a6581e1,924.0,212.52,20.0
6648fadc-9143-4550-898d-719ae28b16d1,1880.0,432.4,30.0
de91dcba-777e-4e62-989e-b10daefd5443,199.0,45.77,10.0
bcd6ebb7-70c2-4832-a1a9-ed86caf8a05b,343.0,78.89,10.0
f3152bbd-7300-4db0-8403-74200fb2b2fe,4337.0,997.51,30.0
9bfdf85f-41c1-41bd-a3c5-07c985dc5568,4405.0,1013.15,30.0
1216c0b6-c19f-489f-b699-7d2c30243da4,6793.0,1562.39,30.0
bd6782dd-a920-4da9-87bd-d89cdb65ca76,1725.0,396.75,30.0
d1ffa129-5a91-4d3c-9db6-32e0f7181406,2352.0,540.96,30.0
e9ac1fd7-bae0-4920-8645-c0d5e99604cc,270.0,62.1,10.0
f64faff3-5ae2-45a8-9f02-383af4bfb02b,1131.0,260.13,30.0
3a66e689-c530-4811-802d-17af03739061,6074.0,1397.02,30.0
246f6174-6f41-4c93-a744-9c485bc3a484,3279.0,754.17,30.0
c14c164b-d857-4b44-8866-abf61b672395,5492.0,1263.16,30.0
c2dbe9dc-d40f-4c87-a65d-de3c96873113,1806.0,415.38,30.0
9e0238dd-c6d6-4be5-a6b1-52b78bf92824,1172.0,269.56,30.0
37d0b07c-50bd-40d6-b455-a7a51eebddce,4261.0,980.03,30.0
6d80b6f3-8a8d-46c8-a036-87aaefd7c404,5243.0,1205.89,30.0
cf714aca-3f06-4fd8-8a0a-ba2555f8a84d,1514.0,348.22,30.0
1591dc20-9141-4b21-b758-e7fd310e75e1,926.0,212.98,20.0
5d7d847d-bc43-41c6-a3f7-561f1f754733,4822.0,1109.06,30.0
785ef88c-2c87-4bb5-a4bd-fcca2af590a3,2364.0,543.72,30.0
284954af-b240-4ceb-b641-5e336c39d151,2178.0,500.94,30.0
add00169-fcf0-4b1b-aa9b-409e7754cf22,1628.0,374.44,30.0
01e09969-9eac-4d59-8d90-29a454d437c5,2335.0,537.05,30.0
5ba66ba2-803a-4faa-9631-72db4840a809,4683.0,1077.09,30.0
1e192350-f2a3-437a-8ada-5d645b4b581e,4954.0,1139.42,30.0
21844448-4509-426d-a5c0-c71ca3b58b6a,675.0,155.25,20.0
4bf131db-320b-41df-b1ec-75f2971cf8f7,3549.0,816.27,30.0
9313239f-5eb9-44c2-8349-6eea9dc22c4a,1361.0,313.03,30.0
ffe41416-2c8a-4836-8f81-871b8a33626d,5543.0,1274.89,30.0
1e72b64a-ba8c-4393-ad64-43e2d294ef0a,1393.0,320.39,30.0
08d4be40-f8af-4203-87b2-18a4c06f81c6,1867.0,429.41,30.0
dd3cb6d0-42b5-4e03-b2b4-136843cd6657,3845.0,884.35,30.0
f4250191-c1f1-4692-9e0a-842265966d78,34.0,7.82,0.0
b1726093-f8af-4c28-8d67-cff05ea21028,349.0,80.27,10.0
b3a45843-8bcb-4909-8e06-b148cda830e8,555.0,127.65,20.0
9fb0db7e-54ff-4a91-8e21-ca1525fb20e3,3953.0,909.19,30.0
e6e99217-c220-41e4-9064-ad6ac95c7010,4707.0,1082.61,30.0
e6d8a879-75fd-46fa-90ef-3041f07373e1,1728.0,397.44,30.0
53cf46ac-8d45-4357-8e81-b525913f7f70,4882.0,1122.86,30.0
9a489ac8-0a76-4f8d-ae13-0d68ea0834ec,1785.0,410.55,30.0
2b511d4a-08ae-45e5-979c-a3ac34b6b39e,803.0,184.69,20.0
424eb288-2565-4d80-a8f0-ebce29d854c5,3934.0,904.82,30.0
9cdd8747-e38b-449a-960a-3b376e38dfd3,1641.0,377.43,30.0
fcc1d27a-8615-4bc7-9312-d7c179d9d47b,4823.0,1109.29,30.0
b3b4d777-df71-4cb5-929a-796cf409638e,2190.0,503.7,30.0
891389e7-7c97-45fc-b888-9f80ffb34bd8,3387.0,779.01,30.0
4ab4d48a-1a2b-41ef-a7d2-1e4607d640f0,7226.0,1661.98,30.0
14a2387e-8d14-45f5-8671-aa7e70599898,3535.0,813.05,30.0
e653a75d-4bff-41ed-8543-1d5b27cc9ed9,6076.0,1397.48,30.0
5814304f-6f80-4f37-995b-32403082db92,5583.0,1284.09,30.0
2a3b8ff4-e286-4e48-bacc-2e51fff4c3e9,2740.0,630.2,30.0
7adc847c-4394-4526-bb79-db2d29418c38,1257.0,289.11,30.0
37cfe762-379e-4077-a99b-e23a0eafa69c,908.0,208.84,20.0
c0cd12f1-ab31-4374-b040-8aaa03339bb4,1124.0,258.52,30.0
fa0fdde1-2f70-4dad-93b4-60a6efa68958,4588.0,1055.24,30.0
f5bc442c-a757-4951-be5a-dac0fefc3517,2119.0,487.37,30.0
adeb0ce5-0acc-487c-98c7-a949848ec1e7,669.0,153.87,20.0
3bac10c5-f0ec-4644-9792-f85227e19b02,1588.0,365.24,30.0
4fa71256-cd1b-4265-aac2-6589c07e358b,5718.0,1315.14,30.0
e7a4938b-4744-45ab-902c-ecf437b7a11b,3479.0,800.17,30.0
e2f5ae95-511c-4c7b-a8a2-0c87bb5124cf,2010.0,462.3,30.0
17da86b6-b66f-422b-a4c7-a5e8c4b2259e,1391.0,319.93,30.0
4868e212-be75-4b78-8905-ac326edc9d8d,3008.0,691.84,30.0
530ea741-bb08-4410-8f49-930112f3152c,2021.0,464.83,30.0
743a9168-1784-4912-afbd-6800532dd6eb,5263.0,1210.49,30.0
feaaaebc-0a59-434a-9061-775d4fdfef72,2861.0,658.03,30.0
0c0ba770-f3e2-411b-addd-50e9e3e1032f,4837.0,1112.51,30.0
813c3ee0-794e-4047-b1d9-139e9a9f72c0,370.0,85.1,10.0
08ffa575-5f9e-4d98-81b1-31a0951ef2d5,4742.0,1090.66,30.0
96ef8a9b-f5e4-4708-b279-c23f059d66fe,4937.0,1135.51,30.0
d65af79e-bc73-49b0-88c1-741087022a7c,6398.0,1471.54,30.0
54f339f7-d31b-4e90-9e4c-308fefa1a068,1307.0,300.61,30.0
8a0ab994-c74a-43a6-b2f1-af738b8f74f0,3940.0,906.2,30.0
38398777-1cba-478f-9f0f-1491fb2f10fd,5802.0,1334.46,30.0
b3238912-2585-47c5-b136-aa67a1aa8d35,2477.0,569.71,30.0
b30f9238-3870-4da5-a9d8-124c0d2dd46f,3300.0,759.0,30.0
7b24ff09-d431-4abb-a425-f3c78ea67f6e,3601.0,828.23,30.0
ac60870b-81bd-467c-bafa-b11d92c14d5e,4576.0,1052.48,30.0
2ebf10a6-0351-4292-9716-526bbca130e7,3563.0,819.49,30.0
e3ceb3ab-a7ad-47c4-9b3b-20516f3c6466,3645.0,838.35,30.0
b2844b54-1a38-4ac5-bc3f-0e6f2881edb2,1178.0,270.94,30.0
c0fc267e-c8f2-4676-a5c2-0b9593e7323b,4041.0,929.43,30.0
7642c05f-50bf-415d-99d8-9712684b51d0,4654.0,1070.42,30.0
34049cc5-aaf1-44c3-9a21-73d875328a2a,4515.0,1038.45,30.0
4fca3ee4-6de5-4471-95f9-247bfcad67c2,3922.0,902.06,30.0
1d6fc356-e2bb-47b3-a249-19be9cb37b91,3397.0,781.31,30.0
e76ba233-9ba9-4f72-9dc1-572d28c7c697,1584.0,364.32,30.0
fed5fddb-8195-4571-a62f-7fb62901ed64,2540.0,584.2,30.0
8400bcea-9c97-49bd-99cf-3d37cf48fa0e,2199.0,505.77,30.0
85f93852-47ee-49ff-9616-8d99126a28d5,6396.0,1471.08,30.0
e1c13d16-2d64-49a4-b334-0220f47ee725,2083.0,479.09,30.0
504fb4ab-9929-4d94-b716-a8a988f42c1b,1674.0,385.02,30.0
3ca22349-6411-491b-9814-100edad1af9c,4167.0,958.41,30.0
89908835-f3f9-4b84-9cab-55b689b29113,2317.0,532.91,30.0
25449a92-a258-41d6-823d-4e07aa7ed0be,2229.0,512.67,30.0
23b60910-ca74-4278-85f0-695ad3d2ab33,3807.0,875.61,30.0
4e2e8d9f-ee53-47fe-8d36-61bfe674d13a,4200.0,966.0,30.0
07418ced-04da-420a-9e48-0f0006ac03fa,6199.0,1425.77,30.0
0b8edb3f-4d81-4f0d-9b49-3280fbc830b3,100.0,23.0,0.0
01a73894-17d7-4a4d-bb1d-476da7cf7286,4279.0,984.17,30.0
a7259919-2379-427b-bdd6-36c6f8f29967,4721.0,1085.83,30.0
5bc936bc-46c1-4d3b-a8b6-0233f80deff2,4668.0,1073.64,30.0
928a3fda-ef63-4468-9693-644a142e6617,1097.0,252.31,30.0
8af36c4f-1f3d-49f7-b69a-c1700147c671,3976.0,914.48,30.0
844ade4c-7805-42c5-adc3-644c38189c10,2497.0,574.31,30.0
3f7f644b-68dd-4563-9317-4d1cdbc1dd82,3232.0,743.36,30.0
199f1d3c-1aa4-4883-9a7c-5ccc41334f4e,4320.0,993.6,30.0
e70d79ae-3df2-4848-a972-8260499dc116,1130.0,259.9,30.0
71f8ce2c-2f08-436f-af00-f4241fb31daf,3355.0,771.65,30.0
f119e52b-e486-4fd9-a6e1-fccd2060547f,2679.0,616.17,30.0
614c6bb5-8860-4e45-96d4-c6454bf7088e,8988.0,2067.24,30.0
44f522f0-42ea-4d74-b641-3a5aa7308a34,3918.0,901.14,30.0
99f056f4-1473-470e-a562-a43015328901,3364.0,773.72,30.0
f0abdb3e-8031-49c0-a6cf-d42c582b9eb6,4844.0,1114.12,30.0
8f04b196-2dba-413b-8c1b-c948f15320cd,1172.0,269.56,30.0
1094f1ff-99fd-454f-b3de-5092967d686d,1022.0,235.06,30.0
6d16f586-55e7-496d-94f6-c6384e1b39d7,4486.0,1031.78,30.0
ec459d32-3729-4e35-96c5-a9744e244c9f,1014.0,233.22,30.0
70241950-45f9-407f-9967-9ba882fa5afa,5175.0,1190.25,30.0
ebb58f36-39ed-4867-ab13-bb52532e0f63,3122.0,718.06,30.0
962fd4c1-4b69-41de-b6dc-38de32ec1c97,3288.0,756.24,30.0
c023be9e-d49f-4f43-942c-ee0d444c054f,6336.0,1457.28,30.0
48560c2d-4de3-427f-b4b5-deb086f89fd3,2764.0,635.72,30.0
671bc15d-8a1b-4330-805b-811e61b34355,2244.0,516.12,30.0
f13c4a44-0553-4165-a6d4-308d39beb0cf,4108.0,944.84,30.0
b4a05490-373f-4d67-8880-dac93e425720,2869.0,659.87,30.0
76b40bdf-24ce-45bc-abae-9378d418f32e,3872.0,890.56,30.0
134aba78-f329-4224-9ab9-211885c0d637,2636.0,606.28,30.0
05ebdec0-4bf0-433a-8a37-e135eeb8dafd,2591.0,595.93,30.0
765c65a7-5eab-4a96-b694-706d3ef802e7,4566.0,1050.18,30.0
f2651c9c-5786-431f-ab9f-defb8f1cedbe,5612.0,1290.76,30.0
b4e0bfc6-edef-420b-b119-eaecb77bf5e9,6408.0,1473.84,30.0
43b2511f-cc2c-492e-a280-4d987f3b07b1,1325.0,304.75,30.0
1f2bbe1b-db8a-4f6d-9e79-572fa44c0ea9,4540.0,1044.2,30.0
83c33628-f8ee-462a-ac51-43986cebe064,895.0,205.85,20.0
a283c450-da8c-4823-88e8-620078052343,4751.0,1092.73,30.0
d1034811-4539-435f-8014-cd134ae1189f,3863.0,888.49,30.0
7e13e077-72b6-4543-9658-80ddc958c7c2,2165.0,497.95,30.0
f6f2e4a6-5d6e-4a4c-b5bf-fb311bac5d60,2279.0,524.17,30.0
114a8bb6-c301-4fb1-9c4a-33795fcc303b,139.0,31.97,10.0
d84dd084-396e-4ad4-aa28-fdf3f0cf7d41,3607.0,829.61,30.0
18948898-7af5-4987-af39-1e9feb33a1a8,5642.0,1297.66,30.0
190f2992-665c-4690-aeb3-7d2a3241c22d,6873.0,1580.79,30.0
2c956d5c-8eba-4dd8-bd24-9f3db5db5eb9,2236.0,514.28,30.0
aeac9c29-8b02-4f36-a384-ab32fa74ac62,2918.0,671.14,30.0
179da792-c84b-44b7-a762-37bb4a81aa21,3773.0,867.79,30.0
c15b2c67-0019-49e7-ab92-6a0b96913d7c,2605.0,599.15,30.0
ae0aecba-6648-4004-af54-2e6ca3be7d19,3154.0,725.42,30.0
06c0b51e-4347-4714-9cd7-ebec41589171,3605.0,829.15,30.0
86159680-a8ed-48e4-b8dc-f93944c1b04a,4387.0,1009.01,30.0
f14b010e-adfc-4751-9769-5866944d6f0b,4448.0,1023.04,30.0
70c2947d-becb-45d2-8b10-f93de9f76680,1758.0,404.34,30.0
8c15a7f3-c424-48bd-87df-222e0a2548e4,1494.0,343.62,30.0
8e26813b-ea77-45e5-929e-184630699634,3645.0,838.35,30.0
3ebcd298-a559-4dec-8f4f-2be6de355afb,4241.0,975.43,30.0
722c7f71-e288-4cfd-acea-a8408afa4075,3746.0,861.58,30.0
e9f536a6-189d-4b42-a5c0-f6e0a26e9f5a,1254.0,288.42,30.0
51db44f6-9d37-4f7b-b8fe-71130f2f3415,6.0,1.38,0.0
e7914e89-36ac-4d11-9019-c8a334a29686,4284.0,985.32,30.0
fe68a9ac-61bd-40d9-a6bd-e6bda465f447,2606.0,599.38,30.0
720638d7-0cbd-4f98-b481-05cdcf84325f,803.0,184.69,20.0
a7501bed-af7c-4284-8320-4f35afac033e,1275.0,293.25,30.0
150fc0a6-61d0-4426-9aff-128b01536ee8,4943.0,1136.89,30.0
38a889a1-1f6d-471e-b4ff-0e9a5f919f8e,2937.0,675.51,30.0
dfe4869f-23fd-42ce-a454-451571f9226c,804.0,184.92,20.0
242bc4fb-b3ab-4bfe-9b29-adc0cdc43f2b,2577.0,592.71,30.0
2a8a3f01-e686-45b3-91bb-3dd43eb84b3e,729.0,167.67,20.0
04a99989-5026-4535-a149-decbb9b5de92,3108.0,714.84,30.0
f18fe9c4-49b8-417f-9b32-df573b8bee0f,959.0,220.57,20.0
2ce037b7-b204-4fa0-92fe-6c749bd595a4,3570.0,821.1,30.0
bc9f5601-b27e-4838-8d28-ab973fc6084e,3693.0,849.39,30.0
3e8a6459-a6c2-4494-b546-4f592ffee2f9,3873.0,890.79,30.0
41291293-4a94-4399-b9a7-172687b2f210,2897.0,666.31,30.0
66216c98-4542-4733-9df7-360d3c4cd2e5,4161.0,957.03,30.0
2c7e2f33-e118-4671-a292-55751b8c4b5f,2533.0,582.59,30.0
0991c749-fcce-4fb6-82f7-e60bdeaf0f17,7691.0,1768.93,30.0
e1b2ac78-fdc6-497d-96d0-f59578eaa2ba,3989.0,917.47,30.0
9941e516-ed4b-40a7-b4a8-651ca3915616,5796.0,1333.08,30.0
8625a7b5-6f16-4cab-8fc6-b5499f3afdc2,3537.0,813.51,30.0
5ebf349c-b919-40b9-8be9-7484cd2caef9,1492.0,343.16,30.0
8e2e23c8-aed9-4ad7-872e-3b0f1d9910f8,2382.0,547.86,30.0
5f83b49c-fb42-4a85-a049-acde576821cd,7448.0,1713.04,30.0
925b0e91-67dc-48d7-91d5-d5a5c959785a,1897.0,436.31,30.0
448b4039-ce49-474e-937f-1b72c0e0cc5a,3901.0,897.23,30.0
1f085654-2908-4be0-9a8a-96c39d1e2068,3380.0,777.4,30.0
efcbe21e-69d2-4f45-81f4-2c72f491de89,4445.0,1022.35,30.0
8a8ce815-b72d-4c52-a568-a07dc7d88aa5,4046.0,930.58,30.0
30dd4894-cbbd-4e6c-9797-d731f818facb,2573.0,591.79,30.0
35e27ea2-daff-4c3a-a891-c70bb2c7d819,1955.0,449.65,30.0
83fea80f-550f-41c6-9eef-9b7593c8963a,5376.0,1236.48,30.0
839f2e91-757d-4a13-a041-ff4254719d05,2692.0,619.16,30.0
3162e653-83bd-4ae1-8d5e-c9c03c0a1138,2533.0,582.59,30.0
774f436d-4c6a-4e9e-9f84-802e76b09e68,620.0,142.6,20.0
bc6199cc-deda-412c-bd18-28355c3b3ebd,3084.0,709.32,30.0
787b0c49-7bba-4d1f-87e3-077e50b8b0a5,6104.0,1403.92,30.0
8d73f08b-8744-495d-9f31-67d424ce9354,3511.0,807.53,30.0
ee1e940c-2c5a-47f6-86ce-5ff675a46631,4094.0,941.62,30.0
cd73e866-804f-457e-aeb9-61d921993aaf,3985.0,916.55,30.0
2b6002bd-99d3-4a9c-ba1e-c8f420f78d9f,1726.0,396.98,30.0
a22bef42-2897-4173-a4e9-78b234d809d3,3329.0,765.67,30.0
df40d83d-e6a5-4881-9548-0e88bf828d8d,1402.0,322.46,30.0
86f32a4c-c2c2-4eb1-b4fe-1df105995bf9,2768.0,636.64,30.0
131f2457-f045-4edf-abc2-22cee70de34d,3484.0,801.32,30.0
d922b92c-e609-46ce-ad5a-51598e8630d1,1949.0,448.27,30.0
2bf11ecb-398f-4f79-8d92-8ac265581fb8,3244.0,746.12,30.0
2ca5aaea-5f21-439b-a823-f2281f45962c,2179.0,501.17,30.0
146ba078-7c7f-4014-9f60-2cf84d0c132b,1229.0,282.67,30.0
a4c89d09-e9e3-462c-939d-c16c43538f25,1857.0,427.11,30.0
9e7c04f8-a93d-4e08-963d-bafe97310597,3048.0,701.04,30.0
b53a768f-82f6-4cb5-8748-e388514210b7,1092.0,251.16,30.0
5ceb7de1-a75b-4908-bb3f-c610f9b8e04c,4765.0,1095.95,30.0
c8deeeb3-c56a-4b99-8a02-05df3c031468,2293.0,527.39,30.0
019aefc5-45a1-4ee4-a37f-c6df71e413b0,2390.0,549.7,30.0
d715926b-a21d-416e-9b06-7e19eef9a32f,5894.0,1355.62,30.0
13a9537c-79ac-49ab-be0e-150e807df9d5,3679.0,846.17,30.0
2c405c99-288c-4c7f-b52a-52da15590913,1655.0,380.65,30.0
6cd5756a-61e2-4ba2-94a2-57e80d020865,5124.0,1178.52,30.0
bed016e9-a1d4-46c7-84ee-3875491b9741,1382.0,317.86,30.0
09fd7148-106f-431c-bf03-71180ab3f339,3094.0,711.62,30.0
eff49b71-45b2-497d-bfd9-a20dbd20c533,5332.0,1226.36,30.0
8740e67f-4fad-43f2-98d9-ccae9e5fcc54,6478.0,1489.94,30.0
9292ea2c-1fb8-48ca-9330-d19561959f86,2103.0,483.69,30.0
14cd836c-d0ff-4c81-80ad-1e2a31cf1da5,4270.0,982.1,30.0
2303f475-1100-4a1b-b6b7-daf21a8bba41,2106.0,484.38,30.0
f1186a79-a20e-426c-9d93-325c402ac3cd,2167.0,498.41,30.0
99b9bccf-7f67-48e8-9539-a76bd865568c,2081.0,478.63,30.0
d5ca3264-ead2-42ee-82e8-33e2f5dc431b,2060.0,473.8,30.0
7c587792-f06f-4ba1-bc6c-124e4ca9ce6e,3905.0,898.15,30.0
589126ef-7fe3-42c9-8636-38d9f51c920e,4345.0,999.35,30.0
94dc900c-b80c-401c-b7e8-48194919a748,747.0,171.81,20.0
6734e8fc-2c2b-49ae-a009-bcb6f7c9947a,2986.0,686.78,30.0
721c0198-aadf-49f8-afe9-efba656798ff,316.0,72.68,10.0
bd79fa24-8c4c-47b1-9247-0427786ff4c4,5253.0,1208.19,30.0
4828438c-c163-439b-916e-437addce8c2a,4354.0,1001.42,30.0
c25755f4-ecf0-4671-8638-9f40b9a5279f,5068.0,1165.64,30.0
2bfe005f-f61d-4531-bce8-0c8534f1ff9c,4811.0,1106.53,30.0
e75c673f-0974-4190-a161-3b2df7495295,3125.0,718.75,30.0
9d7d0e69-8198-4cff-955b-824f3e421e4e,3859.0,887.57,30.0
41aa00b0-3183-45ee-a6c8-546489b80cfe,3884.0,893.32,30.0
9d8f4246-dd4e-4f58-9ce8-d799e3595539,2303.0,529.69,30.0
d4de7f7c-831c-4afb-b790-7b6cc1365a15,5165.0,1187.95,30.0
28acddb4-1a83-4cd1-9800-0d0b2504f5be,1259.0,289.57,30.0
b79f490d-51c4-406d-b208-ffd1b8c1a969,3013.0,692.99,30.0
bcf1c792-2f58-4ff3-8d61-ae14e7ca2280,1954.0,449.42,30.0
dd28ef65-5b73-4744-9ff9-e23db60bf30c,1670.0,384.1,30.0
bcb132f1-2cbd-473d-af7e-888922e536c4,100.0,23.0,0.0
d11ee8cc-ba0d-40a9-9dd4-4b85ff10a6e2,1551.0,356.73,30.0
6b832469-b212-44c3-9d21-ba4d6e68d71e,1650.0,379.5,30.0
740323d2-fce8-494a-b410-efebc7a7c99e,1221.0,280.83,30.0
468014c9-32c8-45e6-b4bf-c06eb491b183,1856.0,426.88,30.0
8c137e89-c98c-4af2-8a65-e05f78ed222e,4942.0,1136.66,30.0
90607812-a58d-4c97-9903-2ec039230ea5,1420.0,326.6,30.0
c53432e7-06b7-4428-afe3-8c78b273312a,3648.0,839.04,30.0
45409551-24e2-427d-a56a-da661d90d276,4489.0,1032.47,30.0
ac1152a8-d76d-4f11-a857-04cc3253e71c,3508.0,806.84,30.0
8d23ba76-1150-4fde-bd18-edaa08c8d6c4,7079.0,1628.17,30.0
7128245b-73c4-497e-9175-9aa9a24e10a1,7715.0,1774.45,30.0
908d151f-a8d6-45e2-b1bc-7a6758662c5b,2972.0,683.56,30.0
af3fee70-8635-413e-8c74-e2f4dd3b90e1,7460.0,1715.8,30.0
920951f1-d7a1-4f0a-a1a2-ccb5acab7828,909.0,209.07,20.0
5b099cf9-904a-4f5e-96aa-14ae2d8e93ea,3493.0,803.39,30.0
c6f3b063-d83e-47b3-93db-12d12c28ee98,5046.0,1160.58,30.0
9886fd35-5fdc-4e07-9363-58203a61ffc0,3416.0,785.68,30.0
d31f767e-185f-42bf-8964-0968d84ba66b,4276.0,983.48,30.0
3f8dea5a-83bd-47ee-8729-f09d381ca699,4011.0,922.53,30.0
784cb8ef-7af7-47ad-8b73-0977eddb9d3e,2729.0,627.67,30.0
36d67108-a52b-4538-9f7f-6ba4e5c58d94,1293.0,297.39,30.0
7f1f960a-4a6c-432b-b5da-2d4b8da08d2f,951.0,218.73,20.0
2beefa40-0571-4083-999e-936745b8f610,2163.0,497.49,30.0
3d9c0534-ae20-4b78-961d-5796983f57d0,4679.0,1076.17,30.0
d5469973-888d-4805-8324-32839189686d,3466.0,797.18,30.0
e89f7d25-92e6-4645-a01b-08ef9a36bfac,4566.0,1050.18,30.0
972dd27f-fbd5-494b-850a-d48f856e9b8e,2747.0,631.81,30.0
96476d72-ed58-4ce3-bd7e-19130fc0a71d,2314.0,532.22,30.0
a376b538-91f5-431d-af80-be02e9212af9,4126.0,948.98,30.0
51b54f17-3ff6-4c2c-9494-e14b2a8ff775,1898.0,436.54,30.0
ca2cf7f1-2398-4387-9aae-44bbed2d47f2,1270.0,292.1,30.0
ae264be3-269f-4e15-ab4e-7662f6fc0a25,6418.0,1476.14,30.0
3b1d5530-ed91-4398-94d1-49d5b7fa704c,518.0,119.14,20.0
dfe0fb87-844a-4425-a60e-4a5c958b76ef,2727.0,627.21,30.0
fac980ad-31ea-4c33-bbd6-6a45acbf61a3,1296.0,298.08,30.0
556ed610-959e-403d-bfb9-b955d366b563,833.0,191.59,20.0
6c3f86f5-3cb8-4ff2-b325-26264e927ab1,3738.0,859.74,30.0
b10a1d88-1a95-4bb8-9307-57ebabcc6e14,878.0,201.94,20.0
e4b71efa-b517-4533-892c-71f28ea13dba,763.0,175.49,20.0
d40c33a6-3ced-40e6-83b3-139c799d3cf0,6696.0,1540.08,30.0
ca5f64a9-45f3-41a8-ae6d-e046458a0a73,5036.0,1158.28,30.0
c2e85513-a458-4bc2-828c-4da6c6691c22,3970.0,913.1,30.0
08de1f69-7a6e-44ab-960a-76b75d2c4e99,3020.0,694.6,30.0
8552f4bc-e61e-4778-affa-bd21287b3827,1206.0,277.38,30.0
5709fefc-ae0a-4767-bbea-995efa126df5,2002.0,460.46,30.0
72407d21-01c0-4444-b109-9e114996fbea,2078.0,477.94,30.0
1899e563-5feb-46fe-b28d-c3bb9e70d4cf,1927.0,443.21,30.0
c60d5f4f-1def-4915-93bb-d8810fe1f09d,2470.0,568.1,30.0
96cfd330-5def-471a-adf8-6950949ff458,2342.0,538.66,30.0
d8abec58-d2ea-46c0-a6e0-dea3272d0349,6500.0,1495.0,30.0
568efee7-76c6-43c6-a555-4c8b7e6e3600,4838.0,1112.74,30.0
bdbd9fb1-516c-4e95-a589-ea93c312e0cc,1767.0,406.41,30.0
4eb20058-c447-4b7a-a5ed-e4867d187d45,2564.0,589.72,30.0
157e3b32-4c14-4b39-b51b-4a9647ebd486,3513.0,807.99,30.0
8d6e8f89-d1c4-41d9-84bf-808add027708,1596.0,367.08,30.0
671cdb6c-30b1-449c-8e0b-00d91500ef72,2308.0,530.84,30.0
faf122a8-00d9-4dc9-a5bf-397aaa351f71,361.0,83.03,10.0
e637221f-a69c-487c-8e6d-39876e2d33fd,331.0,76.13,10.0
5d3b21c7-4f2b-499f-850c-1ecf37dfb3d8,33.0,7.59,0.0
fd2dec74-e433-4112-9c42-d9cde155b1f0,130.0,29.9,10.0
3fa03d69-b5ce-41eb-8fd5-248701d9ac36,60.0,13.8,0.0
60b964ba-39f9-4384-a569-c77f48c1211f,1738.0,399.74,30.0
128c0575-abdf-4793-9af2-8581f9faef85,3692.0,849.16,30.0
5ef87119-38f6-4d47-8402-905d3347c593,2729.0,627.67,30.0
e55100a9-b843-4967-aeaf-5a18720551c9,2665.0,612.95,30.0
3425ee4e-4846-4f57-ae6e-c5018ff7c1da,1950.0,448.5,30.0
bacac0c2-0b7a-4f4f-a2b7-624ff9670cf0,2448.0,563.04,30.0
ac2a815c-3e64-45bc-9a3f-31f7a4d1373c,1999.0,459.77,30.0
2a220011-87cc-4ff0-b7c3-4bfeb407d518,5641.0,1297.43,30.0
2f5c5fc0-730f-45d5-ad26-1c5e95f8bddc,4592.0,1056.16,30.0
cc1125fb-d1da-4c7f-901a-02b70726b340,1129.0,259.67,30.0
