b2631e69-8461-4c49-9484-d0d63f02a919,3438.0,790.74,30.0
aef7b83e-125f-4f5e-b3d0-2cf63e702c78,5228.0,1202.44,30.0
f5f74b4d-96f2-46a2-844c-aceea3295b98,4220.0,970.6,30.0
2b52258c-ab90-4db6-8f5a-d120c409fd55,1474.0,339.02,30.0
6fb31df3-d01a-43b7-818a-3210daed607a,3684.0,847.32,30.0
e9c6ec16-4803-47c1-8e7a-89ddf37c6b80,3806.0,875.38,30.0
a6f4f49a-9630-4baa-a8aa-6fc238495177,1366.0,314.18,30.0
089606ea-078b-4735-a5d0-f69945554f20,5230.0,1202.9,30.0
4fecc183-c186-4c9b-8281-ff83fb4ac66e,911.0,209.53,20.0
2391433e-d3f4-48d0-b0bb-718d8ae9f503,4387.0,1009.01,30.0
f327011a-4e7b-4d21-bf19-24c24a96faae,4133.0,950.59,30.0
6f9f2946-c7f7-4ada-b829-ccb1fb924bc7,2347.0,539.81,30.0
3f7a0fb6-c5cc-47d4-9c39-3ed4f5f82c79,3428.0,788.44,30.0
2806ec8d-080d-4c63-8dbf-b7e72092aa0b,4912.0,1129.76,30.0
e4d387aa-ccdc-477a-ac52-157abbd2c11d,3226.0,741.98,30.0
7727e80e-3cf0-448b-b8a9-0d06e99758a5,3743.0,860.89,30.0
0cd10dc4-f8d3-4d32-89c4-6007097170ce,2499.0,574.77,30.0
a826938d-6a36-4396-8ea2-041c153eb385,2888.0,664.24,30.0
c94e4d57-6ecf-416b-82dd-55d7f497ebaa,4577.0,1052.71,30.0
1db81898-8cf4-404b-9a69-846b738f5f62,6383.0,1468.09,30.0
ca3b18ff-1259-437d-b7a7-80dda5ea9a2e,4512.0,1037.76,30.0
c23099e1-987b-4e06-a2b1-7d49ec78d9c3,2825.0,649.75,30.0
74bb9ce1-d739-4af0-9535-2b4874adaa7c,1078.0,247.94,30.0
88294cdf-e776-404f-8c05-30b0dca594f8,4445.0,1022.35,30.0
39e6c833-3eed-4cd3-a5e0-438f7ee68b9d,4520.0,1039.6,30.0
254ce120-99ba-408c-b9f1-d7b122419ebe,3287.0,756.01,30.0
977899cd-7f42-46ef-a93b-236d0e1bfc4f,660.0,151.8,20.0
220d54b7-7b55-40fb-b6c5-e12c7e72d25f,758.0,174.34,20.0
ad7910f7-5ffa-489d-a234-0d620a07e392,4704.0,1081.92,30.0
4764a26d-5f72-4fdd-a83c-006aba902395,1733.0,398.59,30.0
5236a6b2-d3b9-4783-bd46-2b9ee2942f13,2881.0,662.63,30.0
bf6a6224-9b53-430b-9365-3e8b8e8e2c69,5485.0,1261.55,30.0
273e16f2-b3b3-4118-baee-04cc9a346782,1552.0,356.96,30.0
1349c7d9-8e84-4c43-8d2f-eaf6c73d6095,3420.0,786.6,30.0
3cc5a6bb-eea8-49bb-a536-dd78fe3a5f6f,2672.0,614.56,30.0
3088c26b-d2f8-45db-8ca6-480045f6c6d1,3445.0,792.35,30.0
e216ce1e-0f37-441c-9fa8-2e99ee222659,4787.0,1101.01,30.0
2a889946-c505-486f-baaa-8de7fa3c9abe,2307.0,530.61,30.0
beed4d78-d8d0-48db-b802-dbde6cd7c3d1,2587.0,595.01,30.0
3aabebc0-b6bb-48d4-803e-b60be00b7b5b,1332.0,306.36,30.0
59a963ef-b4ab-4d1c-ba75-c29fb8ae6c71,3521.0,809.83,30.0
4aff054d-ade9-4e4f-9bc9-8709a7b40ae1,2988.0,687.24,30.0
33818ceb-b98b-4fa5-8a46-313724deb4ea,133.0,30.59,10.0
3939032a-0c61-4fb5-85c7-11361e573f02,1794.0,412.62,30.0
7d3ead6d-b12d-42a8-aaa4-1f442395b8d2,1929.0,443.67,30.0
fb57c9a6-6f81-45d0-b89c-b18701c0685d,542.0,124.66,20.0
93443eb2-1a1c-4622-9722-d82c1c641b4c,3219.0,740.37,30.0
7b0baa41-f4b6-45ee-8b9a-284164b5853c,3191.0,733.93,30.0
c12c01b6-8335-479e-8a43-cb56d99196a2,7413.0,1704.99,30.0
a518fd8f-c9ed-4fbc-9e4f-83c4f75a219c,1016.0,233.68,30.0
f7a10dc7-1b5a-4e46-90de-f641bcaed0a3,1819.0,418.37,30.0
51d19811-7593-4fc7-926c-df7a4a607817,3510.0,807.3,30.0
3dcb3f60-bdc0-4065-a696-b970cdaf034b,4229.0,972.67,30.0
9990a1b2-b7dd-4479-a318-aaadd7ad1660,4861.0,1118.03,30.0
9a62280d-8ed2-4e96-be70-96ad7bbeec8d,1477.0,339.71,30.0
1346e5e2-f602-42c2-939e-c6af1c9aeb5d,1609.0,370.07,30.0
730c2585-ce19-40b4-af16-cb70421c1193,3703.0,851.69,30.0
8b43b2d7-70b1-4da9-ad84-88114970c9e4,1925.0,442.75,30.0
160cb549-7f04-4119-8ebb-b0d972715ec8,563.0,129.49,20.0
8e9d0b5e-3347-413a-8524-3c39b2607b06,4727.0,1087.21,30.0
d55321f7-1176-4da5-a718-9b9e0b3e0452,3292.0,757.16,30.0
edd410a0-6d7d-4335-98e8-ee2c44421ecc,3431.0,789.13,30.0
798875cf-790c-4d4f-bba0-369f96aa05b8,3842.0,883.66,30.0
4f3f8b6b-397a-40ee-ad8b-0549ee31e521,5233.0,1203.59,30.0
1dc7703a-8905-44bf-bb68-bab1d86ac322,4921.0,1131.83,30.0
da6cac21-f96b-459c-8f5e-3242f5fcc6d7,1423.0,327.29,30.0
f46f35a5-3d16-4820-b0fc-098491fe4444,996.0,229.08,20.0
4ef2304c-b39f-4340-a411-d5853e32578a,1416.0,325.68,30.0
9150b441-5623-44ac-8069-a5ba5d54df54,904.0,207.92,20.0
207fc298-34a7-4415-912b-7d1909a7d67b,42.0,9.66,0.0
870fd1c1-aa5d-40a2-8a2e-00ad371d08b0,3918.0,901.14,30.0
f0d55e07-814a-4c82-9e70-b80e595368d1,1356.0,311.88,30.0
b177d361-a854-47c4-a8c2-3d7b465c4873,3705.0,852.15,30.0
37bbb4be-3c8a-401e-b907-f9a2c8ec0382,2986.0,686.78,30.0
6b852782-ee33-4306-be1a-266b30cbb542,3975.0,914.25,30.0
c61b1f20-5339-4681-ba27-9168cb86f07f,1799.0,413.77,30.0
dc97d7f7-4d47-4301-9992-ed24a0b8f80e,7027.0,1616.21,30.0
65fbd350-848f-4499-9f4b-2419d7f8af06,3183.0,732.09,30.0
c1f53494-4136-480f-aeff-d99dc9510362,3477.0,799.71,30.0
d433c5d1-63e7-4d2e-b923-16a15d840b47,5875.0,1351.25,30.0
41a7557a-ab47-491b-b5cf-c8c392c08be7,4147.0,953.81,30.0
a8ce422d-99df-4bc0-a3d4-4baf0193f451,4481.0,1030.63,30.0
9bc0d5cc-ec37-45b2-ae59-47d608ae468b,18.0,4.14,0.0
02646ff3-7185-4b77-83ac-749f72468ad3,1263.0,290.49,30.0
5a02ea17-ed57-492e-9069-305da575dc5d,596.0,137.08,20.0
8d3893e3-dbb5-4230-8b86-d3d728988297,1215.0,279.45,30.0
cc7a15e9-eb61-4429-8515-18e90816ed94,2517.0,578.91,30.0
62d80676-9b83-440c-a1a3-81642198ffb3,5391.0,1239.93,30.0
b5b2d36f-871b-4be2-8ee1-dec50758ab94,7121.0,1637.83,30.0
88a116f8-9838-49bd-9034-750c056767ad,979.0,225.17,20.0
c339d427-8fe4-44c6-adee-8b823ae0f1d6,3264.0,750.72,30.0
27584f39-cec6-4f8a-bef4-95edc864e39e,3412.0,784.76,30.0
617dcf9e-ae44-4040-a640-a6eefb2c0c1d,1433.0,329.59,30.0
eb0ab913-f328-4df6-8bf2-e4b5463a31a1,4023.0,925.29,30.0
d8444ec3-7a44-4ead-b97f-090b524cc99f,628.0,144.44,20.0
b6dc57c5-85c6-4b1c-9fe0-323a680ad0ce,5193.0,1194.39,30.0
f3f921d7-4c9f-4cb5-b675-d60233943e85,2546.0,585.58,30.0
c77f1d45-acff-4e4e-83d4-66e81785b9ce,5339.0,1227.97,30.0
acd1bfb9-76ff-425d-9e7a-e6299dda6624,2925.0,672.75,30.0
9b3de2d1-0687-44e3-9ece-12193ef8bd99,1949.0,448.27,30.0
66ca2465-21d4-446d-8999-cb3b8823f316,4330.0,995.9,30.0
563cdfff-8336-49df-95bc-32324035a517,5410.0,1244.3,30.0
f3225e31-c5ec-4606-8a4f-e1b58756d82f,5620.0,1292.6,30.0
28497613-2a61-4dbf-a68b-0ce28c68c6ba,2053.0,472.19,30.0
a98b923b-1544-46b7-b4aa-d94453075d45,4425.0,1017.75,30.0
97db44eb-8dd9-46d7-8fb0-531f0fea68f3,6418.0,1476.14,30.0
b4535701-e45d-4bab-8a83-0c6df511313d,2988.0,687.24,30.0
69fb005f-5162-4cba-87c5-83fe0cad2361,354.0,81.42,10.0
027753a9-ac36-4cc4-960d-a85a3adc0826,1691.0,388.93,30.0
bdab24ae-f564-4a2b-9e28-316a6974cb75,4180.0,961.4,30.0
853bd947-c29a-4e91-bf26-48b282485ade,2084.0,479.32,30.0
b89bb9b8-8fd0-482d-89ec-a3085593513c,138.0,31.74,10.0
fafe9be5-0565-4f2b-af40-f2b4dbca7c6b,4173.0,959.79,30.0
dc350dc0-69c7-4ada-8b86-605927c09c18,3055.0,702.65,30.0
07341493-7715-410c-9176-848ccc8f97ec,2473.0,568.79,30.0
18f6bce7-9c9f-48e6-ba9a-dbf502d0b77b,625.0,143.75,20.0
7fdcff2b-a99e-4a40-a180-ce10e1476b7d,2626.0,603.98,30.0
fe3ebf23-119f-42a9-9736-a88c79a5671f,1764.0,405.72,30.0
bb46f215-0894-401f-a078-83e134907491,3300.0,759.0,30.0
e86e485d-b7b2-44d4-a305-10465f916f28,5745.0,1321.35,30.0
6d887449-780c-4d8b-b364-d3b183b1b74c,3278.0,753.94,30.0
c787f093-7f31-49c2-b6c9-96194cc9bbe8,4333.0,996.59,30.0
417cbb80-b6d8-4ae2-b4aa-9a62af1c7541,267.0,61.41,10.0
f172d912-41e0-4e02-9b98-729a84541242,4293.0,987.39,30.0
9e0c3447-3d52-4a50-9555-66516d97fb35,1872.0,430.56,30.0
e880b34e-0adb-439f-8383-d00b8bfa5812,693.0,159.39,20.0
b74e6ee9-6b80-4fe8-a069-b5c766c289b5,2706.0,622.38,30.0
3d3a65fc-6c9f-47b5-8c82-2d5412bc1b93,3256.0,748.88,30.0
703fc5ce-102d-44da-8936-4b2c8676e7fa,4009.0,922.07,30.0
3699e609-05ad-4039-b562-ef1f5afc62d1,4821.0,1108.83,30.0
9026c0b9-f0ca-414f-b883-83fbb96961f4,2805.0,645.15,30.0
891572a7-7d63-4d8c-8940-9c7a020e0fea,2708.0,622.84,30.0
f62c77c6-dd72-4921-bd59-2cf818bfce42,3742.0,860.66,30.0
1e4251ce-7b46-42bf-a363-6e591181589e,5710.0,1313.3,30.0
88402da2-28e5-4ec8-b626-b24a2c6f4e12,6927.0,1593.21,30.0
c0d112d0-ba6c-497f-a1b0-46d915e5983c,3502.0,805.46,30.0
71c93b9b-ce25-45ed-954e-2006351b192a,6568.0,1510.64,30.0
32d8f017-41bb-40d5-b208-90273c57fb34,5284.0,1215.32,30.0
22dd769e-ef15-4607-b171-56451bd83923,1690.0,388.7,30.0
2bf17fc2-24ea-474b-870d-dc3ca7bfcd04,2650.0,609.5,30.0
0cd08b01-3730-42d9-9225-3db79b8bed2d,3269.0,751.87,30.0
3b98618c-dc6c-4f22-bbb3-70927c58a303,3918.0,901.14,30.0
db773313-a7ad-469f-adc2-266a695dfead,2623.0,603.29,30.0
240585ef-b1cd-4e26-b279-2eeb0631e0bb,383.0,88.09,10.0
3858e3ee-9b4c-4129-93be-26518b4156ef,4071.0,936.33,30.0
78e469c8-1ea5-445c-b158-ae537093b964,4561.0,1049.03,30.0
90195968-7c0c-4003-be4c-2100b86391c9,3662.0,842.26,30.0
7392fe07-09c0-4bc5-b6e1-b62e580be6c1,853.0,196.19,20.0
85b58e91-41e1-4038-ac01-63e21d20e8d2,5910.0,1359.3,30.0
5f887a01-f228-4346-82a2-960459d1b855,1940.0,446.2,30.0
d5b39969-f21d-4cee-af20-0b811967c7a6,3751.0,862.73,30.0
4666ce3a-d0ab-4111-a9bd-1618e349e82c,225.0,51.75,10.0
e0439bc6-cb61-4e46-a5ae-8795c7b0ae9a,1036.0,238.28,30.0
3c845a34-edd1-47bd-9f28-af62091a2961,3827.0,880.21,30.0
1cc3d82c-9a9c-4636-9fee-9c1f4a6c8edc,2969.0,682.87,30.0
25236ad5-9010-415c-ac23-d4e55e6dcf20,998.0,229.54,20.0
069b9b55-7e48-4f19-b765-f2621f7fc960,6810.0,1566.3,30.0
384a16ce-216a-417b-8cd2-f4212c714528,4240.0,975.2,30.0
e110cf3c-1362-4034-ac00-6b9014c70a0d,1579.0,363.17,30.0
f89931b3-8e87-48eb-94f1-54c825a85714,3206.0,737.38,30.0
7128ac1f-61f6-4376-8ea3-834edac7ce61,2386.0,548.78,30.0
a66f4f99-1c06-4f9e-80de-0748c55c9a3c,1639.0,376.97,30.0
c52a7a92-ecea-4d78-8144-35d7afb3783c,3915.0,900.45,30.0
6d5d7ccb-79b4-4f3f-b8a0-8d3cedfa6769,1993.0,458.39,30.0
ab138679-64fc-41a5-9769-04208daa36f9,2213.0,508.99,30.0
019437fa-c537-4b5b-9982-2517719f3b15,2315.0,532.45,30.0
ccb5ca90-219c-4b2a-961d-6c22e79fafcf,3049.0,701.27,30.0
f29149ef-7e6d-413c-bfb1-5760ecc431ab,3347.0,769.81,30.0
123b10e0-e81d-4c5f-863b-237f9069db22,4285.0,985.55,30.0
6c18c8cf-e64b-4840-906a-f5d3e601ea4c,2056.0,472.88,30.0
bbe7d68f-827f-4dfa-b237-57daba843f90,36.0,8.28,0.0
49f8c795-5cd3-4928-92d6-21af0aedb0ec,3526.0,810.98,30.0
9d80ed06-fe35-4c46-99a6-5a9c318a7133,656.0,150.88,20.0
1777fe46-0440-49c9-b7f3-6a3ce82ff118,941.0,216.43,20.0
4169564d-37e8-4441-8ac7-c72dd002d213,2715.0,624.45,30.0
81a2a27d-0791-4822-962b-f0965e9186f6,3581.0,823.63,30.0
3d190b0a-8662-4181-876b-b8260e585ea8,1730.0,397.9,30.0
193d9cb7-4cb8-40f7-ad08-9d7ae62798de,3383.0,778.09,30.0
13ddf747-69c9-476e-acb2-f9e0e1567146,6903.0,1587.69,30.0
2e46625c-f5ed-4ad9-b1c6-fb5459b8a031,3145.0,723.35,30.0
c648e225-61b4-4996-9238-e8dc7a43bdc2,1860.0,427.8,30.0
aab8976f-9496-4684-9d4d-1fcf4ed58791,3307.0,760.61,30.0
8ee2c5db-8d6c-4ae6-a3c2-a47d766427ce,5786.0,1330.78,30.0
171dde7c-4fd9-42f4-8474-5a307e54b225,4488.0,1032.24,30.0
ce5c8810-187f-4a2d-9e29-6000a8d3a356,3122.0,718.06,30.0
09b40d7f-7386-4e39-9569-93695aef0292,3660.0,841.8,30.0
b8bede9c-01a6-4a4b-9f9f-76ad02b8850e,2003.0,460.69,30.0
fd3caf43-a4bb-491d-b99c-bca7e5e1f531,1241.0,285.43,30.0
7ae1a599-a9a2-45fa-a4e0-cbce844275ca,3887.0,894.01,30.0
19f93de3-1255-4b31-ab4c-dd305ac5bdda,4485.0,1031.55,30.0
c1883a46-831d-4b73-ae9f-5c332aef4a8b,1500.0,345.0,30.0
b9ee4cc3-01c1-4bbd-adf6-56d310cf3b6a,6629.0,1524.67,30.0
558e4a36-73f1-4b41-bfd5-44589547430a,4506.0,1036.38,30.0
95cb7d0c-a950-414c-ac58-072c61946374,2249.0,517.27,30.0
846d5308-024a-4946-9fa4-d6bdbdb8b43d,399.0,91.77,10.0
aacd622c-cd57-4db9-a729-545c79c02fdc,6531.0,1502.13,30.0
4dc7f644-ef87-4b3a-a36d-997c59db8db2,4089.0,940.47,30.0
32cdff11-df71-4d0b-8044-5c66beda8109,3885.0,893.55,30.0
6207c74c-6d16-476c-bb34-97d59c41f8f4,3395.0,780.85,30.0
1a972c0f-36dd-4edf-8798-d541d6572252,2128.0,489.44,30.0
5995360b-96d9-4afc-8f3f-f99702cc5df8,1478.0,339.94,30.0
01fef9ca-5c64-4e26-bd43-180da461b276,354.0,81.42,10.0
8d382f9e-eab1-4bd4-a6a4-dc3e643e15bf,2474.0,569.02,30.0
50bfcb78-2709-4dde-a424-49402aa73587,338.0,77.74,10.0
2717d19c-5005-43bb-92d5-95c80d867f9d,2188.0,503.24,30.0
8b72f677-d172-4e1d-b9de-4cf92b2f6fdc,3479.0,800.17,30.0
e5fbd863-d350-4d33-97a3-8a4842e17e11,2566.0,590.18,30.0
327c56d5-b06a-4058-a8b9-b258383c7a52,1484.0,341.32,30.0
554e0119-d8e0-4109-a534-f185da4bc1bd,213.0,48.99,10.0
f755c9c8-43ce-4fb4-857d-fc2b2d781635,3831.0,881.13,30.0
4b138bef-0d38-478a-9c95-f104df7cce48,1037.0,238.51,30.0
8e7cae24-e85c-45df-a7f4-2cacf2d953c9,876.0,201.48,20.0
d6d6ef24-f215-4e94-9527-3a32a83bb743,4139.0,951.97,30.0
40905049-8892-4596-a958-a9055872f35f,2597.0,597.31,30.0
da23a593-53ba-4035-918f-5c939d5f8cb7,1243.0,285.89,30.0
2768d9aa-10f2-4959-b6ab-47f335d60ba1,4124.0,948.52,30.0
12d5e95d-0f86-4f25-82ec-67e5e727bc4d,1131.0,260.13,30.0
d1bed412-bfc5-4ddd-be67-716779df7ec5,3344.0,769.12,30.0
538d0790-418a-44f6-a229-5799afec38ba,4900.0,1127.0,30.0
68342538-4aa9-4f64-9690-99080061d246,2866.0,659.18,30.0
99dfb498-76c9-401f-b9f3-f786255a0371,2601.0,598.23,30.0
df33b390-51fd-4921-80f8-c1e2e9fc1828,588.0,135.24,20.0
65f54583-eda7-4ad8-a250-f9971a624694,3464.0,796.72,30.0
03cfd8ab-afb1-475b-90d1-a593741eb728,1888.0,434.24,30.0
37bd9597-9a54-49f7-b7fb-7be61121085b,3747.0,861.81,30.0
f1d651da-d4bb-44e0-b9a5-e5f740ca67ba,6686.0,1537.78,30.0
070d234b-190f-4642-bc90-7d92e817b3ec,3277.0,753.71,30.0
45eef59e-715f-4163-a56b-ce5c88d0997d,5794.0,1332.62,30.0
3e470ecd-1f9c-4996-95c1-cbe31b95b843,42.0,9.66,0.0
23d2ae14-6022-460e-b635-f508c7ecd9dd,5959.0,1370.57,30.0
dfc97ac7-3ca1-453f-94c6-ae7402e808b3,5424.0,1247.52,30.0
0c55d275-8949-41f3-b9eb-56669bbd0f1c,3920.0,901.6,30.0
dd19aeea-9d78-434f-ba48-80ad803d0f85,940.0,216.2,20.0
3c1e1d09-34a1-45a5-adf7-22a37062fea2,5412.0,1244.76,30.0
0258a3be-6950-495b-bdfd-39f51ef37352,5564.0,1279.72,30.0
df741964-4def-47b6-a6d5-4de6454bc0fe,1420.0,326.6,30.0
d61f2dde-0621-4dc4-a6d3-f6fa0fc10ea8,3279.0,754.17,30.0
069f25e2-7363-4c80-89a3-d3dc6f882474,6668.0,1533.64,30.0
3ad68dd9-1c26-466a-8d83-6caaf8515c0b,1323.0,304.29,30.0
bcaaa444-c1dd-48cb-8b85-4b0309586ae9,410.0,94.3,10.0
272a32da-98b9-4ec3-bc37-807a866f6fb4,1833.0,421.59,30.0
0c76146f-baff-48cd-a13c-49ad516ca961,1946.0,447.58,30.0
c4426c38-79d0-4882-9a16-ded77f028bb6,2893.0,665.39,30.0
e6e575ad-4627-4e1a-8a11-0de6884ef17b,5608.0,1289.84,30.0
786a7d90-bf88-4abf-8de8-3e3bfc165cad,1951.0,448.73,30.0
43489af9-d2d3-4e0d-a61f-67a55cca8f3e,3288.0,756.24,30.0
c269a2d6-a13e-4063-a167-5d387dbffbdc,3200.0,736.0,30.0
a7d5fbd0-1d50-4ae2-ad76-c2c55743ba74,2431.0,559.13,30.0
f385fdb6-d2da-4e57-8631-2d90d88b09a7,1329.0,305.67,30.0
10e0afa7-a3b1-4451-a67c-fd0701c0cdf7,2758.0,634.34,30.0
cda7b2be-4b01-46ec-998e-1036b5903232,51.0,11.73,0.0
460464f0-92a0-4078-a33d-91ed45f8d428,1565.0,359.95,30.0
b0da64d8-31d5-4438-83d1-4dfd290c108c,822.0,189.06,20.0
5c2d2142-1934-4075-956b-9a301d798d42,2213.0,508.99,30.0
6a7a90b9-0155-4f65-a1a0-ac4e79c931e6,5049.0,1161.27,30.0
5451938c-99ae-4b57-86cb-90e94dc9f19d,546.0,125.58,20.0
5c5ce2a4-9eb6-4ec9-963f-038ecfe39251,1808.0,415.84,30.0
9695a205-bdfd-4792-89c5-1e2ad762ab10,6369.0,1464.87,30.0
e85d0830-adce-4df0-a2e1-8104912c52d8,2046.0,470.58,30.0
2b7e465b-6023-44a1-ab75-d7fc4e23fc78,219.0,50.37,10.0
861e2030-913a-4062-85af-cf9075c85892,1206.0,277.38,30.0
b1b99cde-c9e4-4026-8a7f-5da45b434fd6,2474.0,569.02,30.0
cf269e93-bc67-4f2a-94aa-222dbf9f299e,3571.0,821.33,30.0
db113649-3398-4f91-bf63-d1f04198d2e0,1751.0,402.73,30.0
5a82eeee-6397-45ea-8048-198c80f8f238,5884.0,1353.32,30.0
01002a0f-29af-4893-a862-33259c8fd92c,2435.0,560.05,30.0
411ebe81-635d-4165-9aca-c3beef10b38f,4197.0,965.31,30.0
203d67b1-8e6f-45c4-bd46-399e56a602bf,5193.0,1194.39,30.0
60181529-760b-46f7-919b-60664a0424e1,1308.0,300.84,30.0
4fd50728-377f-44d2-b972-704c334cd07d,2858.0,657.34,30.0
ce45c8ec-f341-4a5c-8e1f-feacb12efbb0,4366.0,1004.18,30.0
f3231d9b-e61b-471a-a010-209b1d370421,3424.0,787.52,30.0
92ad9c88-3ca7-4aec-9b44-68dce16533b2,3965.0,911.95,30.0
c5709651-d454-4525-bd92-9c99f6e54834,4360.0,1002.8,30.0
f76635ee-cac8-4b1a-8d8d-ce06728e4d3f,3039.0,698.97,30.0
68fb9fa2-c836-40d0-aee3-b3a44e66af9e,4672.0,1074.56,30.0
646aea34-d8f8-4bac-a4ff-a93ad6a1554e,6268.0,1441.64,30.0
971afb27-ffd2-4e90-b1c5-800cf5031a62,4860.0,1117.8,30.0
2ccd09aa-f2c9-4f08-afbb-32eba5565f7f,1933.0,444.59,30.0
7b5c87d7-a405-4cc8-bede-6d8b482519a9,1354.0,311.42,30.0
06b9d400-912a-4418-b568-8083c9cbd95b,7197.0,1655.31,30.0
812251f6-b33b-4962-ac57-461b1645b3fc,2581.0,593.63,30.0
13823057-bb77-44fe-a022-52e5c2e17fb6,3166.0,728.18,30.0
9eda6f08-841b-450e-a983-f791f7fea66b,2288.0,526.24,30.0
02826407-13b2-4c50-a39a-a075bf00d49a,1140.0,262.2,30.0
b16cd340-cc33-40e9-a781-896d90ba501a,5928.0,1363.44,30.0
2afc5840-8717-4664-b49e-bf3b2b2346f2,5426.0,1247.98,30.0
ad0323fe-8a77-4125-9529-f0775a363521,1725.0,396.75,30.0
010b3f4b-981c-457b-99fc-8428c7b77332,2337.0,537.51,30.0
c86d1b35-8375-4803-9a09-20560c71cecb,1951.0,448.73,30.0
ccce1f6f-190d-485d-be33-d8b48d059667,1185.0,272.55,30.0
afa11ccf-ede0-4e08-9282-78b6a49b1e5d,7269.0,1671.87,30.0
10c8db9c-28db-4cfe-9749-d4df2d56c98b,289.0,66.47,10.0
6c9a92bd-6a29-4520-9e4d-9d400a41fa95,4856.0,1116.88,30.0
7e9d5f59-6186-44de-80d7-cad05fadab4b,2498.0,574.54,30.0
1983fd5e-9466-4f9c-ade7-1d446f1a62ff,6685.0,1537.55,30.0
de908cf5-ba48-4c4e-87fa-8bafa0d05471,2568.0,590.64,30.0
f5197e2c-5729-4b5b-98a4-3cb1f390a2b3,3526.0,810.98,30.0
1e8292c3-53a5-4538-a879-61bc18b196ac,3580.0,823.4,30.0
8d6c23cd-4e45-4986-aff3-a233dd4eb673,3580.0,823.4,30.0
e94436c7-3c1e-4441-85dc-1088a97a7e50,3306.0,760.38,30.0
cac5c7c2-e3b1-49f6-9312-e5ff3506e13d,628.0,144.44,20.0
7eb387d7-2ff2-4d6f-81a1-7c8292fd26a6,4265.0,980.95,30.0
96cf9023-2785-4d94-8503-e1783d688ba4,1727.0,397.21,30.0
56369947-3129-4abb-b73c-667c76e70153,36.0,8.28,0.0
df46585c-e5f7-44ec-a5fc-a50e8b42ff0e,3398.0,781.54,30.0
271465ad-679e-49c2-be21-7b2106e3216b,946.0,217.58,20.0
f9333f6b-dfee-4253-8019-b59379656971,3596.0,827.08,30.0
24645773-2d7c-4861-83ef-343b48912dd3,369.0,84.87,10.0
8e295136-29c9-4895-97e4-ac7472601317,2729.0,627.67,30.0
ca56728f-eb21-433a-95b4-e83a3b70c0a5,1743.0,400.89,30.0
ca89b6e3-4ad8-4f2e-b4cc-6f76942012c1,4195.0,964.85,30.0
e86fa073-52e5-4ab8-b0bf-2712bf691bfe,2530.0,581.9,30.0
cf31c399-a160-4f87-b08c-4d03a4db1074,2244.0,516.12,30.0
53b24d8d-7370-4780-a2e6-ee9921298ab0,1048.0,241.04,30.0
5af63255-9751-45b4-8ea4-16b790f53262,7312.0,1681.76,30.0
db15a3af-54f8-4a90-b7fc-56864d463b5d,933.0,214.59,20.0
b459bebf-d072-41d1-b57c-203d158f8bf1,4645.0,1068.35,30.0
3615cd6e-d313-4b07-b011-ff4e20508099,2964.0,681.72,30.0
a93655d7-784e-4b29-8e91-07808b74c789,4566.0,1050.18,30.0
0c03bc39-4db9-4741-bd51-aede792a258c,3397.0,781.31,30.0
11c2a2e0-af41-4428-90d7-1b9e038b22f3,2553.0,587.19,30.0
9feabb28-878d-40d2-99d1-2218cd5068ac,5020.0,1154.6,30.0
92d50904-8463-40f2-bfee-f96677a5ce0f,1542.0,354.66,30.0
96f06174-3ed5-4f10-8364-b721ba0cd25f,5201.0,1196.23,30.0
35a867d4-b87a-44fa-8a6b-1871fcf60ca3,4857.0,1117.11,30.0
faa96864-37df-498d-bc54-c2f0c4472a51,869.0,199.87,20.0
9199a01d-c41b-400e-b638-85b1fb1a31a9,3271.0,752.33,30.0
f76cd185-d71b-473a-a25c-2a6c52705cb3,5121.0,1177.83,30.0
d5ec017c-6abf-4c25-8c1c-2485e69b3b6a,7459.0,1715.57,30.0
d08bf63e-ff15-45eb-a740-b68dc95eff5d,1248.0,287.04,30.0
040384f7-0958-4f45-9d6f-96cf11f851ef,1482.0,340.86,30.0
0d386823-9b27-4ac7-9f66-dfdff45c1182,4096.0,942.08,30.0
8c46e30f-26f6-4a86-ab69-8d35c03351c2,5272.0,1212.56,30.0
fbd12c50-1ae9-4a4f-89d1-e9ce0803f458,3118.0,717.14,30.0
dd61e49e-f01d-44a5-a351-7768355c196b,4738.0,1089.74,30.0
98c88128-2f72-4a63-a6d8-c2af295e052e,315.0,72.45,10.0
70b7cb9e-7afa-42d5-9064-6b75cc0831d9,4745.0,1091.35,30.0
e4625873-47cc-4d9a-b455-d197644e1556,2143.0,492.89,30.0
605e2edc-52f3-469d-bb2c-cc904891ebd3,3571.0,821.33,30.0
288842ba-8641-4da9-8247-a78d8aecdd8e,3506.0,806.38,30.0
06ed1fa4-4cc9-4ac4-8d60-1fa70273963c,1662.0,382.26,30.0
9797138c-712d-43e9-b66e-d7ce7fb7fec7,3332.0,766.36,30.0
94a73d8e-3965-45e9-9208-2e945d00b9f8,3197.0,735.31,30.0
7f75e1c9-cf65-43ba-a17f-70a048d2481c,1624.0,373.52,30.0
e0254520-e84f-461f-bee2-d739d63cb081,2280.0,524.4,30.0
ea6da957-b020-4f51-a593-08214aa36c9c,826.0,189.98,20.0
e8926a15-1966-44ba-9ad9-c6722044feb9,3364.0,773.72,30.0
95e346c6-017f-4a74-9b1b-b44d75469e29,1909.0,439.07,30.0
