164addd9-098c-49b9-b6fb-5bef6018a1db,4271.0,982.33,30.0
23edc2ba-c8fa-4075-bc54-e805f2621d5b,2677.0,615.71,30.0
eceac61f-a7a0-4e4e-b504-db89f7df687d,2807.0,645.61,30.0
bc8b40ce-4ab3-49d4-937f-0ca79e2c1b8f,2654.0,610.42,30.0
5aa47fcc-da99-41b8-880a-423b08878c8d,1510.0,347.3,30.0
e1346822-720f-4920-b851-ff01eb6c1534,4664.0,1072.72,30.0
6c9bdce0-f4d7-48fd-be73-a9988ea11369,2632.0,605.36,30.0
aa1040f3-239c-410f-a132-4b4b3636a7aa,3288.0,756.24,30.0
e073bfb2-de70-4edd-9b88-94de3d91788a,1274.0,293.02,30.0
713bb960-119b-48f3-b0cb-1a2bc7358a9b,3470.0,798.1,30.0
b84d0f18-bafd-4dd7-a342-2dfeb6135b5a,1851.0,425.73,30.0
69671463-929d-4923-ad33-4b56e1c26aa5,2567.0,590.41,30.0
3f9f6b69-bd46-4f89-824a-b1cf246422f6,1971.0,453.33,30.0
aa266939-42dc-4da7-87f0-567cbf43dc79,5142.0,1182.66,30.0
c8d979ef-4dd6-433e-b480-db4fd5a4e8b4,2800.0,644.0,30.0
12b9c135-fbe1-4134-92b4-7f409245fe6e,4514.0,1038.22,30.0
dde49603-860f-467f-bccd-4fc728bc7075,3545.0,815.35,30.0
b50f8590-81b6-47e8-aad3-c43e46622fbc,3322.0,764.06,30.0
01d1e2f8-f486-4dd9-8130-4250dee4000b,4440.0,1021.2,30.0
3da564ff-591e-4296-920c-8e57cb3f4e24,2548.0,586.04,30.0
0481b753-47e5-428b-9c52-1e4bdb01d010,4162.0,957.26,30.0
4005c75d-87d3-473b-b915-9a32d1aa6d01,1443.0,331.89,30.0
23a5ec37-c118-4170-87f9-74923bfcc287,1543.0,354.89,30.0
cf386e5a-bd88-4618-b457-138614214090,5401.0,1242.23,30.0
996541e4-1513-4109-aa84-9a16fbe4a7e4,2217.0,509.91,30.0
7ccd3dc1-e9fa-436e-bd15-cc3f15cd7299,3787.0,871.01,30.0
da98bf1f-cdac-4f71-8fa6-dfbb600d1e6e,3981.0,915.63,30.0
12f46713-c0d9-46ac-a3f7-bf404cf64f29,1025.0,235.75,30.0
464fbfef-c01a-4ee8-8c38-8222daba0fe6,720.0,165.6,20.0
34536530-a3e0-4215-b11a-d33bbdb2ff0f,4333.0,996.59,30.0
b11c94e5-543e-4ffd-bca2-0a197965867f,3347.0,769.81,30.0
3a910f5f-9d2b-4d5e-8198-ed1e5ed2de6c,4941.0,1136.43,30.0
97d42382-a359-4682-825f-9a71a6c4e131,3544.0,815.12,30.0
72f12844-6d18-4022-9dbe-76fc54e12495,1071.0,246.33,30.0
514a2a23-4a02-4370-96de-aa2ed9f23dbf,761.0,175.03,20.0
359a14bf-d9de-40d8-a5dc-64f8f295c8d0,1058.0,243.34,30.0
1a8fa49e-8bb0-491f-b1e9-eabe2ab5004e,3433.0,789.59,30.0
bf74991b-0074-4eb4-bb73-cf62cf044b8a,2304.0,529.92,30.0
bffd3c00-8c94-46ab-b22a-cd4e9903fc9b,1177.0,270.71,30.0
5ec031a4-2b0e-4e0d-b0a9-2837f7a5a079,1697.0,390.31,30.0
643f420d-5bb1-4381-bfed-bb3f1dd5a0d1,1652.0,379.96,30.0
0c5e7fa7-2137-4933-82db-157a3be7f377,3594.0,826.62,30.0
86ba7ff1-4aae-44da-9912-6e7af6d085ac,4467.0,1027.41,30.0
419527aa-a771-43c5-b02d-6c533e12c3c7,4175.0,960.25,30.0
10ca27cc-1798-4983-a552-4da01fea7451,5001.0,1150.23,30.0
c006eef7-654b-4e55-a642-0fca147a803c,3632.0,835.36,30.0
fd36860f-a22c-4b21-98bb-4d2441ba4a57,1221.0,280.83,30.0
361fa73e-0b20-4f73-b291-4db576bf7a00,4351.0,1000.73,30.0
a7cae400-72b5-4610-8af0-ad2e4d004f0a,5694.0,1309.62,30.0
3e5e9a3a-a68d-4ddf-8b42-eef7f2b946d4,4773.0,1097.79,30.0
bcd6ca84-ad40-477f-b3f9-69084f883c06,2767.0,636.41,30.0
754a449b-adae-4a58-93cd-e68e014e3f92,4371.0,1005.33,30.0
5477a3eb-fb6e-4167-8d92-ba4c4c6b0f32,1805.0,415.15,30.0
da686c13-03dc-4204-ae28-adc74bbb19fc,1534.0,352.82,30.0
de365aa3-f109-4ef1-9efb-26cef2acb17f,4152.0,954.96,30.0
b1ad99d0-ebf9-41b4-9781-2c9a2200b7ee,2248.0,517.04,30.0
8a9d54ff-7b4c-4662-b218-5aaca86ffdf2,3718.0,855.14,30.0
3e141de2-62b1-438c-a1c8-816080c85e5f,2864.0,658.72,30.0
b75b61f9-ba50-4d06-a90a-39fbbb130381,2428.0,558.44,30.0
fb514c49-45e3-4874-bbff-1ae2459d5113,4753.0,1093.19,30.0
5b251c13-0190-4a1b-979c-4da94fdaa652,3193.0,734.39,30.0
4ded9538-69af-4e84-ab74-ea2994452e97,2228.0,512.44,30.0
7e0dd433-8689-4650-820d-8573279f8281,4502.0,1035.46,30.0
88c1eb87-428b-457d-9e9f-4ed9c8cf7e5c,4054.0,932.42,30.0
091a5137-753a-4feb-8a35-de9166136828,1409.0,324.07,30.0
0da73125-8f5a-47e8-b573-a4c30570ad56,642.0,147.66,20.0
19e1c372-f46e-4104-9ade-e2b25e8a4927,1536.0,353.28,30.0
c7cfc686-c8d4-414e-b164-8ca4dff84778,3102.0,713.46,30.0
7db037c5-8fe0-4240-aed2-b44cf14a7233,5504.0,1265.92,30.0
2421dd25-1a19-499b-b439-feab5e1da3e3,4491.0,1032.93,30.0
88ba20a1-180d-4681-98ef-10d2623b67be,2551.0,586.73,30.0
14aa14c6-cbdc-42e4-b2b8-8f4c6432e699,2800.0,644.0,30.0
583de802-ae32-468e-8669-4b358308224a,302.0,69.46,10.0
9156a72d-95f2-4fe6-a583-4a854411968f,3513.0,807.99,30.0
2941e606-4c7b-45bc-a6c3-97639e5a9cf6,4932.0,1134.36,30.0
f53a3f2b-cd10-4898-b84f-fff85a88d345,61.0,14.03,0.0
a43e2d51-a2f0-47e3-a3e3-5c0bcc58ffe5,4712.0,1083.76,30.0
30cc5727-63e0-452d-b7e7-14a77ad25b65,3214.0,739.22,30.0
191b8130-d8ee-4f7d-8a1c-7303d8b9d142,1985.0,456.55,30.0
5f9eaf3a-4835-40f6-a7d6-ce4ffa08bffe,2816.0,647.68,30.0
e0e33690-3632-434a-ae89-992ea15a69c5,375.0,86.25,10.0
26262289-a74b-42a5-ba16-12a571d92f5e,3430.0,788.9,30.0
5791a8aa-aac5-43de-88ae-84b3b890514c,161.0,37.03,10.0
edc5e065-2cc1-46b1-9f40-354d260b4449,1895.0,435.85,30.0
5a6ff4c1-ee4f-4593-800a-3df45e010f1d,625.0,143.75,20.0
71aefd01-ed35-451f-a45f-502978925f78,3756.0,863.88,30.0
b4188145-cd87-434e-9385-1e66819713f7,1161.0,267.03,30.0
95843033-0e06-4254-a5e1-7ceb085a0aff,1236.0,284.28,30.0
2005888e-37be-48b5-a19f-26da66f7f6d7,3058.0,703.34,30.0
6a757372-5b77-4241-ae23-82cd2f82b45f,2646.0,608.58,30.0
0577a6dc-76e4-4f12-b8af-02f664cb5b68,2880.0,662.4,30.0
fdb63926-5d2f-4b84-90ce-ce89381cddb1,3281.0,754.63,30.0
d8bd8780-67b4-43d0-b27b-76bb772bd405,2033.0,467.59,30.0
2cd0417d-215d-4bd1-9474-9bbc74d1a5cf,3604.0,828.92,30.0
be3ef1d5-5698-4649-9e59-4697b94b2f72,7475.0,1719.25,30.0
4f7d0530-5ed3-4e7d-bea8-c7381aefdb93,6009.0,1382.07,30.0
90bc64bf-ea47-46b5-8079-8c656c2a6e2b,6584.0,1514.32,30.0
7e1f9ad0-c833-42e7-8ac1-56314ced7731,1858.0,427.34,30.0
9a6b84c9-f531-4f75-b76b-df1ea52c660a,6773.0,1557.79,30.0
67947406-b93b-48af-9ebd-202286d5d685,774.0,178.02,20.0
d4616d97-9648-4d27-8c2c-cad204fccc06,4323.0,994.29,30.0
b9161b28-fb9e-4b80-9268-a8921eecf0b3,3087.0,710.01,30.0
22f6ef07-d293-487b-9521-72fea71baabc,3358.0,772.34,30.0
4f2d5fdd-bbfb-40f1-ab23-7b033a98a4a7,1721.0,395.83,30.0
df6c9113-db0a-489f-b843-6d33dac84fde,5535.0,1273.05,30.0
0f8cae75-98de-4c5d-8032-08bc3b6d2191,3195.0,734.85,30.0
404fda3a-ef15-4308-bb7e-dd2a50885b87,3534.0,812.82,30.0
ded537b0-975c-4250-b0c7-52a2124332b7,2709.0,623.07,30.0
6d83b871-11ad-4279-a23e-92175db3f605,4081.0,938.63,30.0
3eefe3ef-df88-4d13-a103-e8207333d5d8,1995.0,458.85,30.0
3481eaa1-4304-402f-b1b5-672f4fdb015c,2482.0,570.86,30.0
5acaeabd-671a-435c-8db8-afa0cd67fc53,3941.0,906.43,30.0
abe628be-8ae9-40b9-9bb6-94c3b7a3eba6,1367.0,314.41,30.0
e7fb18f5-f0a9-4ab0-91be-ed62c58d66d8,2598.0,597.54,30.0
3fb4e05b-08d6-4a0e-8003-90ea74e9304f,2977.0,684.71,30.0
52e78e56-3aba-47b9-b3d4-615cc17a69ff,1001.0,230.23,30.0
e15fffa7-3529-4040-87e6-0aae842ec00b,4146.0,953.58,30.0
8d5a26e8-d490-458f-8682-9bfa79335726,1428.0,328.44,30.0
37dfda7a-e4c8-4615-afa9-8d99fe8b330e,4431.0,1019.13,30.0
12e252b4-a4bd-4895-806d-a121d4e8f31a,1472.0,338.56,30.0
61fc12ce-9db9-496d-a0f8-009557e619fc,2048.0,471.04,30.0
b314011c-9c46-4619-96ce-8aea9a7041c7,4046.0,930.58,30.0
e5b3802d-3e38-4dd0-8e34-99d0d8390856,2604.0,598.92,30.0
3d2fd153-ccc7-433a-85de-2a4022f0c5f4,3428.0,788.44,30.0
6027f235-d79e-4874-889c-c2ae45e69ce0,5726.0,1316.98,30.0
acacd57c-d397-4cd9-a05e-ab0250befe67,3785.0,870.55,30.0
a4044d32-83d1-4c2d-aaa3-32b996960bf9,4073.0,936.79,30.0
435cfb12-0ff7-413a-9dd2-431d97dfde2c,3771.0,867.33,30.0
553caf34-934d-4348-9785-0b9c360028d7,1583.0,364.09,30.0
186ca235-029c-4125-aadd-4801b3cfd687,4203.0,966.69,30.0
00e75d93-118c-487d-8324-91f8506357a0,1112.0,255.76,30.0
19fc0f99-4d2d-4b3e-92a5-7643dfa1a07d,5418.0,1246.14,30.0
fd5248a4-0340-416f-9440-6f22e287c3f8,973.0,223.79,20.0
96da5fae-b44c-44af-82b9-4709ad9c525e,1179.0,271.17,30.0
41062f5a-3afb-4747-9136-9955daec2362,572.0,131.56,20.0
1531d73e-29a8-46c1-ac05-ec6ce2b84a0b,5113.0,1175.99,30.0
2abad589-114e-4081-a3ac-ba26b31893f5,1370.0,315.1,30.0
734689f5-bac2-4b86-b312-80699443e499,4488.0,1032.24,30.0
a3db90e1-b780-44f7-80fd-57e256ff4cd7,1288.0,296.24,30.0
44f5a7c0-df50-47ec-b649-281a3ba0f00f,4842.0,1113.66,30.0
c5984a4d-591c-4768-a16b-fcf3ae18a712,621.0,142.83,20.0
938ed3ca-1e8d-4b6d-a4c3-5bea0725414b,628.0,144.44,20.0
40fd0134-d4f8-4e0c-8c3c-ba28c29ef800,4082.0,938.86,30.0
f9dbc47f-6a09-46b2-8b80-c4ae9e027777,4075.0,937.25,30.0
8a91ff08-b493-4a51-809b-a936ef25cc6c,2663.0,612.49,30.0
7adb9ec5-8eaf-4035-9316-db18306caa01,3937.0,905.51,30.0
2f45a085-ef59-4144-aade-f4424460433c,3457.0,795.11,30.0
4b36a72e-2c9d-4a49-a779-3ed9e1be0388,3436.0,790.28,30.0
8af5d9df-ac4b-4759-a7c8-46377bee6275,1811.0,416.53,30.0
b3c2e5a3-884e-4393-874e-71f8bdb94879,2975.0,684.25,30.0
c2a46e9c-c58a-4202-a9d0-35243d4baed6,2021.0,464.83,30.0
b6d935d7-94e6-497d-8110-0b01f4bcd770,3499.0,804.77,30.0
e6e89129-a427-4551-838f-1aa107d420c2,3190.0,733.7,30.0
84bafeea-0cb5-4d25-a98b-86fba0de283c,2241.0,515.43,30.0
429e20a9-2f4f-47f8-ba8b-db03197237e2,2608.0,599.84,30.0
9ecaa306-bb9c-4730-897d-b4b211d0c968,3914.0,900.22,30.0
e229dd8d-8048-4c91-a1af-d8e5685ef2ca,1168.0,268.64,30.0
f42f807d-6212-44ca-96bd-d8dbedf5bb24,6573.0,1511.79,30.0
4694bb42-0ba3-44d8-bd50-2fa117ef2ffb,6432.0,1479.36,30.0
1659a21a-b2c7-4973-b5f5-3f9a241b99c1,5025.0,1155.75,30.0
5b04073e-778c-4151-a8e4-2811604053e2,2671.0,614.33,30.0
a334e6a9-ee92-4449-83d4-8dc0b119a546,1924.0,442.52,30.0
45d5e61b-1cdd-4dc5-8f6b-5ae44cd9d72c,1073.0,246.79,30.0
2d626744-a546-4e8d-8ec3-33338909a98d,1743.0,400.89,30.0
309d2b63-aff3-4312-903c-20d24b77ea7b,3765.0,865.95,30.0
383aa08f-2b6c-437a-880e-d7af2504fc06,572.0,131.56,20.0
a84c0e7b-807d-493e-9c06-e8eab7e51692,4953.0,1139.19,30.0
57a0cc7b-3f0f-4836-9100-8459fff1f21b,5377.0,1236.71,30.0
3e34aeda-5374-4f75-9c01-aac65cb9947f,1596.0,367.08,30.0
0fe3c0ae-7f40-41cc-8283-70fe7c11495f,5148.0,1184.04,30.0
5dc96763-7d92-4bd5-b342-66a71f50d032,4049.0,931.27,30.0
7ec410e9-9012-4440-a042-989d2abf91a6,2918.0,671.14,30.0
2b445dee-c238-4138-b558-f3ff6f789f06,1240.0,285.2,30.0
fa82a87f-941d-48b2-a8bc-03eb665b974c,5219.0,1200.37,30.0
971f651a-e2bc-460b-8cac-52c8b0f928c1,4310.0,991.3,30.0
c471eb40-b92e-4981-931c-307dd60b7da1,3818.0,878.14,30.0
336bfa5b-9831-41fd-808a-5f1bc9c3f253,1139.0,261.97,30.0
ef03fec1-787f-421f-b3ac-64f30646b5ea,4384.0,1008.32,30.0
2e7dca38-7e3b-46ff-af07-81894646e1e8,1936.0,445.28,30.0
91b796a1-1a4a-4271-a555-cad3532c9d5f,3344.0,769.12,30.0
3c7466ee-b9b9-4dfb-8132-bc9e4c99d66a,6055.0,1392.65,30.0
9b4fe708-f7cf-45d5-8abe-1897d940249c,4895.0,1125.85,30.0
6c8d6c98-3e79-4429-b908-b0b38a08d429,2813.0,646.99,30.0
21e2287e-409b-4ef2-8735-6e1724e55c3b,735.0,169.05,20.0
b35b4ded-92a9-437e-be61-7d2e1214be7c,3677.0,845.71,30.0
e02ed212-6d6e-45aa-8b58-2f5a209235fb,3107.0,714.61,30.0
87bebb48-d39b-4681-a375-35778b07a324,6216.0,1429.68,30.0
56e4ad36-b189-4fe2-b9ce-a604246f811d,3847.0,884.81,30.0
c29445a2-df8b-4b38-95af-b23fa5d6944c,3246.0,746.58,30.0
f536fbc4-1146-4b97-a50a-151527785e06,4363.0,1003.49,30.0
97ee34ee-dd19-459a-95f7-62473f0e396f,1151.0,264.73,30.0
66818170-0e9f-4aa8-9b4c-4472b1e38ade,3676.0,845.48,30.0
de45bb25-6e68-4b38-a79e-db5da58d0fae,3598.0,827.54,30.0
ce159c40-b900-411b-b0c8-8b4e27205569,1266.0,291.18,30.0
9e8884cf-c4b3-4f40-bf01-f5ce1414da75,5161.0,1187.03,30.0
8eca2f12-eb86-475e-9b85-697d5a5d4757,6066.0,1395.18,30.0
c5abcdec-bc32-452f-86b6-41283dbeaa50,5073.0,1166.79,30.0
505c378c-75ba-46b7-9e92-0653b67019e5,1906.0,438.38,30.0
dea1770b-5f05-4448-8c99-f580b4d0cc32,5081.0,1168.63,30.0
7097b73f-3306-41a7-a6cd-d7c22908a8e5,1156.0,265.88,30.0
79786a8d-3976-4cc5-b13b-6f89f085a139,2297.0,528.31,30.0
67425cd8-5d27-490d-b4b2-5cd83427b59e,5278.0,1213.94,30.0
26954ca8-b526-4416-bec7-da4657dcb448,2183.0,502.09,30.0
33b74ed5-cf3f-4276-b18e-b154cb05a5ab,548.0,126.04,20.0
1eb70e31-bced-426f-a739-6f510f933702,3074.0,707.02,30.0
8ccd28af-5292-4e91-889a-b56bfd871918,1093.0,251.39,30.0
79cb6bf3-ff98-4a0d-9abd-b1509c14747c,6464.0,1486.72,30.0
b01a8bd0-f5af-404d-b014-144b65bd1da9,1723.0,396.29,30.0
7107eb39-ebee-4bff-ac90-6a172630e81b,6203.0,1426.69,30.0
c1171365-7d63-4436-b74e-973f3269bea9,221.0,50.83,10.0
499b14ed-92af-4b5b-afa8-7ff575cf62c9,1658.0,381.34,30.0
447d1227-8700-49dc-b9d3-4395e873631c,2469.0,567.87,30.0
be928ba6-6e26-459b-b83f-8b03026cb5c4,1133.0,260.59,30.0
9e9e9d2f-9e5d-421d-b482-3fb2d793ef69,5498.0,1264.54,30.0
5716a5a4-cb52-476d-8266-a9367b6358e1,1464.0,336.72,30.0
d1c76910-da5e-4a04-b22c-f55d87d75f89,583.0,134.09,20.0
91670fe9-5e4c-4397-a377-ec9ef0b1df49,6413.0,1474.99,30.0
a8e6dde9-1303-4166-8c17-cf38fdaf6a65,8768.0,2016.64,30.0
d7bb10b5-7493-4407-bab6-b07e94469d03,1677.0,385.71,30.0
b694ca47-918b-4c98-a578-9b021525f131,1645.0,378.35,30.0
3d7afaa2-8b9f-4609-ac4b-af5e0f04bc76,1360.0,312.8,30.0
69af4daf-3a9e-46b7-a474-69b520fd4524,2411.0,554.53,30.0
f30851f4-98fc-4523-9ee8-d886ff9169bc,1954.0,449.42,30.0
31621bc8-98d4-4d55-ac88-5fe7f873e66a,1040.0,239.2,30.0
9cff33b1-999b-4ac4-a2d7-fdf1fc1af485,2236.0,514.28,30.0
a23ff0d1-e5dd-40ac-ae5a-78ecec8855a8,4178.0,960.94,30.0
d3148692-d1fd-44b6-9879-affeb4c28f5e,2320.0,533.6,30.0
b62141b5-4e5e-4eec-97fd-18258072c207,3949.0,908.27,30.0
10e22b4c-bd6b-4bc4-a3d1-36d51b986c1a,4129.0,949.67,30.0
bacc5317-659d-49a4-98ba-1879683d24ba,606.0,139.38,20.0
99135803-604c-4443-a472-f6368c35101e,2206.0,507.38,30.0
26ddf31d-9eec-4891-9b6e-162d98cc4876,3755.0,863.65,30.0
5e094d1e-480e-4ab8-af8f-a79c3147e08f,6287.0,1446.01,30.0
86ecea76-33da-4add-8f8c-d97a26d4ee1e,1745.0,401.35,30.0
c3111310-6349-4939-9195-d9455386bd4c,1206.0,277.38,30.0
720fbac3-3f73-48dd-b088-0628c7e147b6,4175.0,960.25,30.0
75efbf75-2f98-4784-a20a-3ec2258a1003,1819.0,418.37,30.0
632a2ab8-2ea4-42ac-9900-fbd5a26eaa43,4908.0,1128.84,30.0
424f88ff-ceda-423e-9f69-8bffab1daae0,163.0,37.49,10.0
1e4ae589-da1e-4857-a98e-281d12bfa3db,3018.0,694.14,30.0
38785880-1246-4be5-8d8e-02d8e6d28a02,1992.0,458.16,30.0
f5b1586e-63ab-4854-b036-80026bba7b40,3663.0,842.49,30.0
4743f886-a4a7-4351-bf20-10afa37179b8,6776.0,1558.48,30.0
6e236b31-c17f-481a-bd83-9976884ec217,2981.0,685.63,30.0
a375573a-84da-4448-94e4-7522ae47453e,1772.0,407.56,30.0
2324f720-346a-4e60-af0f-caa25d83cf04,5175.0,1190.25,30.0
af5771e3-67c0-4f3f-ac93-bd4ab316e641,1578.0,362.94,30.0
3a5c0b06-355c-411a-bd41-7cf8da529580,5604.0,1288.92,30.0
14065a13-cbeb-4123-af83-e5156b2726c2,3305.0,760.15,30.0
c4a556ec-3c83-469b-996e-ce3bb7481dd5,3527.0,811.21,30.0
d502fe4d-cac1-4239-8694-9aca0854385d,6419.0,1476.37,30.0
0f9ebf2a-a3fa-4ae3-8f86-9353f2c0e481,4478.0,1029.94,30.0
4714cd5a-caf0-40cd-9f49-fa3f0b78c030,4191.0,963.93,30.0
19681b34-c08a-433e-9275-172d45f2d23a,2355.0,541.65,30.0
b2f006a1-c1fe-4e55-bf49-70e144b5b6ab,2015.0,463.45,30.0
2a1fab58-e84b-4088-86ee-bc0630e37143,1273.0,292.79,30.0
6a568608-347b-469e-b90f-2f6f4244a0f6,5681.0,1306.63,30.0
801e0779-97ce-49e1-bc69-6eb6b0e9d258,2059.0,473.57,30.0
c21eae03-99ad-4be0-91e7-e60432140690,1523.0,350.29,30.0
ed4a5915-9915-4896-b4c4-7a48a0ce03a7,1770.0,407.1,30.0
b548a130-e901-4d3a-a718-150a7e1f6ef6,7161.0,1647.03,30.0
9371d848-621c-46f9-8ee1-8a0948462047,1780.0,409.4,30.0
e643193c-64a4-4eb8-b4a8-0152d9988fca,4280.0,984.4,30.0
deac012a-73c3-4f05-9bc2-8e29668af946,5596.0,1287.08,30.0
0713c6be-e568-4b9e-abe7-868ea7e0d63d,5377.0,1236.71,30.0
7fd216c3-ca5c-480d-8584-bfd60546c9a6,3040.0,699.2,30.0
af2ba504-9736-4132-93a4-bef7914079ff,1070.0,246.1,30.0
c70e11d8-97bb-4438-9540-711d70fa8726,2438.0,560.74,30.0
aeb09fe3-c487-4284-aaa6-66fcae15b122,2356.0,541.88,30.0
25b7052c-cedb-4478-9181-b9d263c05157,2634.0,605.82,30.0
d13601cb-5a7e-4adc-a9d1-6773d2d171ca,710.0,163.3,20.0
6436b534-eb54-4e3d-be2f-250764d4e0e5,495.0,113.85,10.0
6de3945d-8c03-45b8-8013-1b3307281acb,4288.0,986.24,30.0
6e50ae63-878c-4bbb-b8da-a8c2bf175d10,2567.0,590.41,30.0
e6f44ddd-3d21-4b19-99e9-907dfb531d38,2880.0,662.4,30.0
b6f42b5d-52d9-4a8a-9b16-04008cdac42f,1750.0,402.5,30.0
9e05ed51-feee-49dd-92b3-8079507656ea,2537.0,583.51,30.0
6f6d6b78-9350-449c-9058-aaba4f613a6c,1599.0,367.77,30.0
c3f32360-9823-4d45-9e83-1ca4d8c5fe86,1094.0,251.62,30.0
9660f99a-012f-4f8f-8a8d-ab371641211c,1772.0,407.56,30.0
425d57e3-7a7a-4270-bc43-c358d8bdc532,3638.0,836.74,30.0
aa2bc5eb-3664-4d3a-b942-4e1c3318267e,471.0,108.33,10.0
a73ae631-bc72-4484-a37c-7eded403c80d,4053.0,932.19,30.0
267e886c-7e34-4e8d-817e-495b471cd514,6467.0,1487.41,30.0
52ad054e-7e6a-4d8b-a34a-ef38d3a17927,1584.0,364.32,30.0
c9aed371-ddc2-4808-861d-c56b325518c5,3851.0,885.73,30.0
29887020-8af6-4c76-a326-28a1095d0a49,1980.0,455.4,30.0
324367d2-2bae-4b61-a922-36423bdea0e3,5240.0,1205.2,30.0
83384014-8408-4e3f-932a-6f84da7697a9,1413.0,324.99,30.0
62e5b638-6664-4b3e-8a6d-3ebbc6bc38c2,907.0,208.61,20.0
eea7d1c0-b816-4b0f-8de4-a77195ef506a,1022.0,235.06,30.0
dfb1971a-b6c0-4cf8-b8cf-fad8bc94f256,3194.0,734.62,30.0
0012c231-ead3-4bbf-90eb-f70028950484,4846.0,1114.58,30.0
57179d6e-6dac-4ac6-a855-c566e8f34516,3918.0,901.14,30.0
422f424f-5a5f-4021-8aad-23134178b389,840.0,193.2,20.0
c0b420fd-2748-4177-be7f-0145e3b9257a,723.0,166.29,20.0
50f09806-44b6-49ee-bffc-4b134942f85a,3228.0,742.44,30.0
9e1806d7-91a1-4869-80b4-1e7a7fa05820,6132.0,1410.36,30.0
2413c6d9-5d18-44b5-a02c-628cd572b839,3069.0,705.87,30.0
829c398f-dc2d-4104-af37-3eedc1fee393,3408.0,783.84,30.0
42471c29-5281-4316-93f9-e08c48e9dd47,649.0,149.27,20.0
d534f52c-51cd-4f25-9a6c-f685e4ff3706,3089.0,710.47,30.0
9ae1f05f-67a9-4011-997c-4dc25c604e32,4555.0,1047.65,30.0
9f3fde24-cca4-4811-a2b8-eda002015af2,3909.0,899.07,30.0
9529ddb9-f296-4c96-8c4f-855dbd75c146,4197.0,965.31,30.0
140bb096-dc7c-4c78-b805-2b3f7fc250d2,3205.0,737.15,30.0
ae9668c6-7989-48fd-b64f-49232bf06cda,5359.0,1232.57,30.0
d3e3a328-0dd3-4f63-9353-6d18938013c0,5.0,1.15,0.0
f8b45b5c-b474-4757-8aed-4095df35768d,3000.0,690.0,30.0
60be722b-349b-488d-a945-07b7cca2cf65,3152.0,724.96,30.0
2319eefd-09dd-4c41-a7cc-5c61e6b56bbe,4476.0,1029.48,30.0
f3431380-aaa8-408e-b50b-3ef3ab66a453,2209.0,508.07,30.0
9f6e8f9d-c05c-4823-a90b-f15465fca4e0,5040.0,1159.2,30.0
5c10aa70-3ab5-49b5-9532-4eff8153d87b,1395.0,320.85,30.0
f4c3ebdf-9ea3-4889-aef9-6facc07338ee,4325.0,994.75,30.0
8489a577-49bd-4c6d-9a7f-d066538cb00b,4101.0,943.23,30.0
928aeca0-677a-40d5-8399-e01aaf8ac8e5,1331.0,306.13,30.0
0a3189b4-bae8-4266-85dc-abb4bd77a737,2372.0,545.56,30.0
a3da7aa8-0278-47b2-a0f9-920ed7ce0654,4545.0,1045.35,30.0
6000cde8-9347-43c3-a373-5c20ad539404,4091.0,940.93,30.0
47fef98c-f773-4bf7-bc04-d3bb335aa794,4790.0,1101.7,30.0
67a4d964-da50-46d8-85d9-d8c4e03b0d65,5461.0,1256.03,30.0
5eafe896-8fcd-49bd-ba5e-3e9a23ce5de3,2772.0,637.56,30.0
3d139bcc-37aa-4dea-8468-7ff07a822b1a,2085.0,479.55,30.0
25a29796-19bd-4ba8-bda6-f06083662274,530.0,121.9,20.0
8f6ab677-a150-4e8b-995f-d84f08ea6366,5465.0,1256.95,30.0
7f5b54f9-fde1-44ae-b00b-3d47f0effd4f,8040.0,1849.2,30.0
b986cfa9-7e6f-4c13-b0fd-367c9614f93a,6148.0,1414.04,30.0
b42d3c47-8091-4a79-9c9c-a79876b6497e,2995.0,688.85,30.0
3a4f5842-305c-4179-b191-d12ff683d35f,687.0,158.01,20.0
d1867d7f-784f-4069-a5f3-aec18d6c6926,1116.0,256.68,30.0
ef0b372e-c8ae-4456-a36e-534aa9de8bc8,1350.0,310.5,30.0
abce4c31-2a05-453f-8269-4be2bd00db62,4069.0,935.87,30.0
115b762b-3351-4b4e-891d-a90881ead5fd,3470.0,798.1,30.0
92d21f65-ecda-4d5d-9a6d-e4d72efda543,4796.0,1103.08,30.0
922dc028-908c-42be-8166-9011100cdb57,1793.0,412.39,30.0
07ebb936-8126-4d63-ab57-b998a54633d4,4731.0,1088.13,30.0
d15b19b6-5318-4737-a011-191892d4695e,3766.0,866.18,30.0
5887e80f-6fd1-4d3a-a530-1926304e6b3a,2585.0,594.55,30.0
6297e6bc-1755-4716-b951-b7115e3d4bb1,4132.0,950.36,30.0
f84ef7ce-b14a-410d-a83f-f069fce65788,2862.0,658.26,30.0
1db98a5a-c766-4ba9-8327-e3a5e9732799,934.0,214.82,20.0
df1e62b3-f935-4aa7-ad5e-a281557e701c,2708.0,622.84,30.0
3033e61d-19f6-4938-8d71-371044e73313,2982.0,685.86,30.0
cb4d98ad-f3a6-4a5d-ac78-af1ba4b745fa,2327.0,535.21,30.0
e53b661f-3d61-4c70-832c-b532767ce314,2782.0,639.86,30.0
6a3b942c-d7ab-4144-bac3-5a82c70cacde,2265.0,520.95,30.0
5dd8804d-f125-446b-8e1e-26e11144d637,188.0,43.24,10.0
faa42311-914f-4af0-88f6-789ba856649d,2696.0,620.08,30.0
